tribe_name,channel,agency,consultation_type,topic,notice_date,federal_register_citation,cedar_uid
Miccosukee,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Florida Department of State/Division of Historical Resources, Tallahassee, FL",2011-06-21,76 FR 36150,CE-0016R-J1
Pueblo of Cochiti,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: University of Denver Museum of Anthropology, Denver, CO",2013-07-30,78 FR 45962,CE-0013H-S2
The Choctaw Nation of Oklahoma,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Gilcrease Museum, Tulsa, OK",2022-05-31,87 FR 32438,CE-0013Y-77
Sisseton-Wahpeton,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Minnesota Indian Affairs Council, Bemidji, MN",2011-12-05,76 FR 75909,CE-001B3-D4
Oneida Nation (Wisconsin),CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Peabody Museum of Archaeology and Ethnology, Harvard University, Cambridge, MA",2022-07-14,87 FR 42203,CE-0017Y-V7
Caddo,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: U.S. Department of Defense, Army, Fort Sill National Historic Landmark and Museum, Fort Sill, OK",2014-09-10,79 FR 53769,CE-0012R-Y1
Ho-Chunk,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Beloit College, Logan Museum of Anthropology, Beloit, WI",2022-04-20,87 FR 23553,CE-00150-XS
Pueblo of Laguna,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Federal Bureau of Investigation, Art Theft Program, Washington, DC",2022-08-11,87 FR 49607,CE-00161-82
,CONSULTATION,Energy Department,consultation_session,"FFP Project 101, LLC; Notice of Tribal Consultation Meeting",2023-12-05,88 FR 84318,
Salt River,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: U.S. Department of the Interior, National Park Service, Lake Mead National Recreation Area, Boulder City, NV",2016-01-27,81 FR 4662,CE-001AT-JK
Pueblo of Santa Ana,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: U.S. Department of the Interior, National Park Service, Petrified Forest National Park, Petrified Forest, AZ",2019-04-29,84 FR 18077,CE-001AV-RC
Red Cliff,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Michigan Department of Transportation, Van Wagoner Building, Lansing, MI",2013-04-10,78 FR 21409,CE-00196-NF
Pueblo of Isleta,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Fort Lewis College, Durango, CO",2021-11-08,86 FR 61786,CE-0015B-ZC
Delaware Nation,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: The American Museum of Natural History, New York, NY",2015-02-04,80 FR 6111,CE-00141-Y2
Miami Tribe of Oklahoma,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: The American Museum of Natural History, New York, NY",2015-02-04,80 FR 6111,CE-0016Y-PQ
Sault Ste. Marie,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: University of Michigan, Ann Arbor, MI",2015-10-15,80 FR 62099,CE-001A7-0R
Pueblo of Santa Clara,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: U.S. Department of the Interior, National Park Service, Natural Bridges National Monument, Moab, UT",2013-12-03,78 FR 72701,CE-0019Q-VR
Navajo,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: U.S. Department of the Interior, National Park Service, Wupatki National Monument, Flagstaff, AZ",2012-09-28,77 FR 59654,CE-0017F-1G
Zuni,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: U.S. Department of the Interior, National Park Service, Canyon de Chelly National Monument, Chinle, AZ",2016-06-01,81 FR 35051,CE-001CN-YP
Pueblo of Tesuque,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Field Museum of Natural History, Chicago, IL",2015-12-11,80 FR 77009,CE-001BJ-7V
Bridgeport,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Department of Anthropology Museum at the University of California, Davis, Davis, CA",2012-06-04,77 FR 32991,CE-0012K-04
Berry Creek,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Department of Anthropology Museum at the University of California, Davis, Davis, CA",2012-06-04,77 FR 32983,CE-00129-4A
Upper Sioux,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Office of the State Archaeologist, University of Iowa, Iowa City, IA",2016-12-16,81 FR 91195,CE-001BX-9E
Mescalero Apache,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Texas State University, Center for Archaeological Studies and Department of Anthropology, San Marcos, TX",2017-06-30,82 FR 29923,CE-0017A-3K
Pueblo of Zia,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: History Colorado, Formerly Colorado Historical Society, Denver, CO",2014-03-24,79 FR 16036,CE-001CM-RX
Tejon,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Los Angeles County Museum of Natural History, Los Angeles, CA",2019-08-05,84 FR 38048,CE-001B7-58
San Pasqual,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: The San Diego Museum of Man, San Diego, CA",2019-05-03,84 FR 19109,CE-001AG-PS
,CONSULTATION,Health and Human Services Department,consultation_session,Tribal Consultation Meetings,2016-09-01,81 FR 60356,
Middletown,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: The State Center Community College District-Fresno City College, Fresno, CA",2018-08-23,83 FR 42681,CE-0016S-RT
Lac du Flambeau,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Wisconsin Historical Society, Madison, WI",2017-10-17,82 FR 48243,CE-00166-6Z
Cherokee Nation,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Bryn Mawr College, Bryn Mawr, PA",2022-08-18,87 FR 50881,CE-00134-BX
Lac Vieux,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Peabody Museum of Archaeology and Ethnology, Harvard University, Cambridge, MA",2016-10-03,81 FR 68035,CE-0016G-2S
Seneca,CONSULTATION,Interior Department,NAGPRA,"Notice of Inventory Completion: Denver Museum of Nature & Science, Denver, CO",2014-06-24,79 FR 35773,CE-001AC-YN
Sac and Fox Nation,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: U.S. Department of the Interior, Bureau of Reclamation, Nebraska-Kansas Area Office, McCook, NE, and History Nebraska (Formerly the Nebraska State Historical Society), Lincoln, NE",2019-07-15,84 FR 33779,CE-0019P-NZ
Yankton,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: State Historical Society of Iowa, Iowa City, IA",2015-04-28,80 FR 23574,CE-001CD-EE
Nez Perce,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Thomas Burke Memorial Washington State Museum, University of Washington, Seattle, WA",2013-07-24,78 FR 44595,CE-0017H-D2
Hannahville,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Office of the State Archaeologist, University of Iowa, Iowa City, IA",2018-01-30,83 FR 4242,CE-0014W-05
Nottawaseppi Potawatomi,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: University of Wisconsin Oshkosh, Oshkosh, WI",2022-06-06,87 FR 34293,CE-0017R-QH
Pueblo of Pojoaque,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: U.S. Department of the Interior, National Park Service, Canyon de Chelly National Monument, Chinle, AZ",2016-06-01,81 FR 35051,CE-0018J-RB
Pueblo of San Felipe,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: U.S. Army Corps of Engineers, Albuquerque District, Trinidad Lake, CO",2018-11-14,83 FR 56869,CE-0019V-KW
Campo,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: San Diego Museum of Man, San Diego, CA",2016-10-27,81 FR 74811,CE-0012T-AK
Citizen Potawatomi Nation,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Oregon State University Department of Anthropology, Corvallis, OR",2011-07-21,76 FR 43716,CE-0013C-V5
Qawalangin,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Thomas Burke Memorial Washington State Museum, University of Washington, Seattle, WA",2015-04-28,80 FR 23580,CE-0005C-1W
Hopi,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Arizona State Museum, University of Arizona, Tucson, AZ",2015-04-28,80 FR 23586,CE-00153-F4
Pueblo of Taos,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: History Colorado, Formerly Colorado Historical Society, Denver, CO",2015-08-31,80 FR 52488,CE-001B6-ZF
Pawnee Nation of Oklahoma,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: U.S. Department of the Interior, National Park Service, Alibates Flint Quarries National Monument, Fritch, TX",2018-01-30,83 FR 4256,CE-00186-GZ
Keweenaw,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: U.S. Army Corps of Engineers, Huntington District, Huntington, WV",2016-12-02,81 FR 87067,CE-00160-29
Little River,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: University of Michigan, Ann Arbor, MI",2013-10-31,78 FR 65364,CE-0016A-Y3
The Chickasaw Nation,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Department of Anthropology at Indiana University, Bloomington, IN",2015-02-04,80 FR 6115,CE-00135-HP
Jena,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Robert S. Peabody Institute of Archaeology, Andover, MA",2019-08-05,84 FR 38045,CE-0015H-32
Fort Sill-Chiricahua-Warm Springs-Apache Tribe,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: History Colorado, formerly Colorado Historical Society, Denver, CO",2013-12-03,78 FR 72700,CE-0014G-RS
Santee Sioux,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Minnesota Indian Affairs Council, Bemidji, MN",2011-12-19,76 FR 78692,CE-0019J-XV
Shawnee Tribe,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Indiana University, Bloomington, IN",2020-07-20,85 FR 43872,CE-0019X-ZE
Ute,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Fort Lewis College, Durango, CO",2011-10-11,76 FR 62835,CE-001BW-3N
Southern Ute,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: U.S. Department of the Interior, National Park Service, Western Archeological and Conservation Center, Tucson, AZ",2015-04-01,80 FR 17483,CE-001AX-4Y
Cedarville,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Department of Anthropology Museum at the University of California, Davis, Davis, CA",2012-06-04,77 FR 32983,CE-0012Y-2Q
Crow,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: History Colorado, Formerly Colorado Historical Society, Denver, CO",2014-03-24,79 FR 16036,CE-0013W-VN
Suquamish,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Slater Museum of Natural History, University of Puget Sound, Tacoma, WA",2011-07-21,76 FR 43710,CE-001B0-VS
Passamaquoddy,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: University of New Hampshire, Durham, NH",2022-07-01,87 FR 39551,CE-0018R-W1
,CONSULTATION,Interior Department,negotiated_rulemaking,Tribal Consultation on Indian Education Topics,2004-07-21,69 FR 43622,
Manzanita,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: San Diego Museum of Man, San Diego, CA",2018-09-10,83 FR 45660,CE-00173-S4
Table Mountain,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Department of Anthropology, San Jose State University, San Jose, CA",2019-11-08,84 FR 60450,CE-001B5-SP
United Keetoowah Band of Cherokee Indians in Oklahoma,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Marshall University, Huntington, WV",2019-03-18,84 FR 9831,CE-001BS-HA
Alabama-Coushatta,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Florence Indian Mound Museum, Florence, AL",2022-03-23,87 FR 16488,CE-0011Z-30
Ute Mountain,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: History Colorado, Formerly Colorado Historical Society, Denver, CO",2013-08-16,78 FR 50095,CE-001BZ-N0
,CONSULTATION,Energy Department,consultation_session,Idaho Power Company; Notice of Tribal Consultation Meeting,2023-11-20,88 FR 80712,
The Muscogee (Creek) Nation,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: U.S. Department of Defense, Army Corps of Engineers, Charleston District, Charleston, SC",2015-03-16,80 FR 13614,CE-0017B-9C
Buena Vista Rancheria,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Beloit College, Logan Museum of Anthropology, Beloit, WI",2022-11-07,87 FR 67064,CE-0012J-TB
Squaxin,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: University of Washington, Department of Anthropology, Seattle, WA",2013-02-19,78 FR 11673,CE-001AP-TF
Omaha,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Nebraska State Historical Society DBA History Nebraska, Lincoln, NE",2022-04-05,87 FR 19701,CE-0017W-FN
,CONSULTATION,Health and Human Services Department,consultation_session,"National Center for State, Tribal, Local, and Territorial Public Health Infrastructure and Workforce, CDC and ATSDR Tribal Consultation Session",2023-05-15,88 FR 30975,
Chehalis,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Slater Museum of Natural History, University of Puget Sound, Tacoma, WA",2011-08-08,76 FR 48179,CE-00133-54
Jicarilla Apache Nation,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: University of Colorado Museum, Boulder, CO",2022-06-06,87 FR 34291,CE-0015E-HQ
Menominee,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Wisconsin Historical Society, Madison, WI",2017-10-17,82 FR 48246,CE-00172-KB
Standing Rock,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: History Colorado, Denver, CO",2012-07-19,77 FR 42510,CE-001AZ-GG
Federated Indians of Graton,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: University of California Berkeley, Berkeley, CA",2020-10-16,85 FR 65870,CE-0014P-WF
Nooksack,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: University of Washington, Department of Anthropology, Seattle, WA",2013-05-01,78 FR 25471,CE-0017M-ZD
Northern Cheyenne,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: History Colorado, Formerly Colorado Historical Society, Denver, CO",2020-12-18,85 FR 82508,CE-0017N-56
Coquille,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Oregon Parks and Recreation Department, Salem, OR, and Oregon State University, Department of Anthropology, Corvallis, OR",2019-04-24,84 FR 17189,CE-0013M-BD
