sub_name,prime_name,prime_parent_name,subaward_amount,subaward_date,fiscal_year,naics_title,sub_state,subaward_number,cedar_uid
"SP GLOBAL, INC.",GEORGE MASON UNIVERSITY,GEORGE MASON UNIVERSITY,21848075.00,2018-09-06,2018,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",MD,E2046061,CE-00053-BV
"REDLINE PERFORMANCE SOLUTIONS, LLC","INUTEQ, LLC",INUTEQ  LLC,21787243.57,2018-07-10,2018,COMPUTER FACILITIES MANAGEMENT SERVICES,MD,INU10-0001 0,CE-00078-KR
J & J MAINTENANCE INC,ALUTIIQ COMMERCIAL ENTERPRISES LLC,ALUTIIQ COMMERCIAL ENTERPRISES LLC,21435818.19,2019-07-22,2019,FACILITIES SUPPORT SERVICES,TX,ACE-C-20040-001,CE-0007J-FJ
BOOZ ALLEN HAMILTON INC,"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",CHEROKEE NATION BUSINESSES  L.L.C.,20721471.09,2019-04-15,2019,ENGINEERING SERVICES,VA,28700-0047,CE-00134-BX
NORTHROP GRUMMAN SYSTEMS CORP,"AS AND D, INC.",ARCTIC SLOPE REGIONAL CORPORATION,20000000.00,2012-05-08,2012,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",CA,AMS1707,CE-00078-KR
MID-AMERICAN WATER & PLUMBING INC,WALGA ROSS GROUP JV,WALGA ROSS GROUP JV,19733797.00,2018-08-31,2018,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,KS,0003,CE-00175-5P
LOCKHEED MARTIN CORPORATION,ASRC FEDERAL FACILITIES LOGISTICS LLC,ASRC FEDERAL FACILITIES LOGISTICS LLC,17618333.00,2024-11-14,2025,OTHER ELECTRONIC COMPONENT MANUFACTURING,NY,45652131,CE-00078-KR
"THE MATHWORKS, INC.","ANALYTICAL SERVICES, INC.",ARCTIC SLOPE REGIONAL CORPORATION,17601500.00,2015-01-29,2015,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",MA,MDC1-0085,CE-00078-KR
CONDUENT FEDERAL SOLUTIONS LLC,A S R C AEROSPACE CORP,ARCTIC SLOPE REGIONAL CORPORATION,17522166.86,2013-04-02,2013,OTHER COMPUTER RELATED SERVICES,VA,ASD0113,CE-00078-KR
"LINXX GLOBAL SOLUTIONS, LLC","ALUTIIQ ADVANCED SECURITY SOLUTIONS, LLC",AFOGNAK NATIVE CORPORATION,17158236.98,2019-04-01,2019,SECURITY GUARDS AND PATROL SERVICES,VA,AASS-D-24015-001,CE-0007J-FJ
ARCHARITHMS INC,"ANALYTICAL SERVICES, INC.",ARCTIC SLOPE REGIONAL CORPORATION,16123464.00,2019-03-01,2019,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",AL,AS19-00175,CE-00078-KR
L3HARRIS TECHNOLOGIES INTEGRATED SYSTEMS L.P.,YULISTA SOLUTIONS LLC,YULISTA SOLUTIONS  LLC,15469404.00,2024-11-01,2025,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,TX,L-20243000563,CE-0007B-53
MANAGEMENT & TRAINING CORPORATION,"CHUGACH EDUCATION SERVICES, INC.",CHUGACH EDUCATION SERVICES  INC.,15094188.00,2018-05-04,2018,OTHER TECHNICAL AND TRADE SCHOOLS,UT,SC-C-AX019-0001,CE-0007C-BW
"THE BRANDT COMPANIES, LLC",CHEROKEE GENERAL CORPORATION,CHEROKEE GENERAL CORPORATION,14862081.00,2011-04-18,2011,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,TX,31-10032-003,CE-0007E-QE
"SEVENSON ENVIRONMENTAL SERVICES, INC.","ENVIRONMENTAL QUALITY MANAGEMENT, INC",EQM Technologies & Energy  Inc,14693750.00,2013-07-31,2013,REMEDIATION SERVICES,NY,12-004/002,CE-00078-KR
Cherokee Nation Operational Solutions,Cherokee Nation Federal Consulting,Cherokee Federal Solutions,14624946.00,2023-02-09,2023,Office Administrative Services,MISSOURI,38700-0028,CE-00134-BX
"ADAMS COMMUNICATION & ENGINEERING TECHNOLOGY, INC.",DEFENSE SYSTEMS AND SOLUTIONS,DEFENSE SYSTEMS AND SOLUTIONS,14282986.44,2025-04-28,2025,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,MD,D23SP00002,CE-0007B-53
ANTHONY ALLEGA CEMENT CONTRACTORS INC,"SAND POINT SERVICES, LLC",TANADGUSIX CORPORATION,14137245.15,2013-12-20,2014,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",OH,PO-SPS-305,CE-000CR-CR
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.","CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",CHEROKEE NATION STRATEGIC PROGRAMS  L.L.C.,13950204.00,2019-03-09,2019,ENGINEERING SERVICES,VA,28700-0032,CE-00134-BX
"HARRISON, WALKER AND HARPER, LLC","KOMAN CONSTRUCTION, LLC",KOMAN CONSTRUCTION  LLC,13520100.00,2019-05-19,2019,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,TX,FTW0025-ELP-13,CE-000B5-ND
SECURE MISSION SOLUTIONS LLC,"INUTEQ, LLC",ASRC FEDERAL HOLDING COMPANY  LLC,13244611.89,2014-08-14,2014,COMPUTER SYSTEMS DESIGN SERVICES,SC,INU1-00006,CE-00078-KR
"GLOBAL SCIENCE & TECHNOLOGY, LLC","ARCTIC SLOPE TECHNICAL SERVICES, INC.",ARCTIC SLOPE TECHNICAL SERVICES  INC.,13134172.00,2016-01-22,2016,OFFICE ADMINISTRATIVE SERVICES,MD,AST2-00011,CE-00078-KR
BASECAMP CONSULTING AND SOLUTIONS LLC,ATI GOVERNMENT SOLUTIONS LLC,ATI GOVERNMENT SOLUTIONS LLC,13049945.55,2024-11-20,2025,CUSTOM COMPUTER PROGRAMMING SERVICES,VA,IRS_TCMS_0004,CE-0002C-JC
CDM FEDERAL SERVICES INC.,"NORTH WIND PORTAGE, INC.",NORTH WIND PORTAGE  INC.,12939891.67,2024-10-01,2025,REMEDIATION SERVICES,MA,8-00001699,CE-0007D-HN
NORTHROP GRUMMAN SYSTEMS CORPORATION,DEFENSE SYSTEMS AND SOLUTIONS,DEFENSE SYSTEMS AND SOLUTIONS,12934246.00,2019-05-01,2019,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,CA,D19SP00001,CE-0007B-53
GRANITE CONSTRUCTION COMPANY,"ALUTIIQ GENERAL CONTRACTORS, LLC",AFOGNAK NATIVE CORPORATION,12808767.00,2018-10-17,2019,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,CA,S16073000-02,CE-0007J-FJ
RTX CORPORATION,DEFENSE SYSTEMS AND SOLUTIONS,DEFENSE SYSTEMS AND SOLUTIONS,12684718.00,2024-10-30,2025,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,CT,D24P002346,CE-0007B-53
"TRUSSWORKS, INC.",ATI GOVERNMENT SOLUTIONS LLC,ATI GOVERNMENT SOLUTIONS LLC,12602900.80,2025-01-30,2025,COMPUTER SYSTEMS DESIGN SERVICES,CA,IRS_DFE_TW002,CE-0002C-JC
"BREAKPOINT LABS, L.L.C.","BOWHEAD MISSION SOLUTIONS, LLC",BOWHEAD MISSION SOLUTIONS  LLC,12505160.21,2025-02-26,2025,OTHER COMPUTER RELATED SERVICES,VA,SUBC-000311,CE-0009Z-7Q
"GOODFELLOW BROS, LLC",ALUTIIQ GENERAL CONTRACTORS LLC,ALUTIIQ GENERAL CONTRACTORS  LLC,12494632.17,2018-09-21,2018,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,WA,S16069000-02,CE-0007J-FJ
EDUCATION & TRAINING RESOURCES LLC,"CHUGACH TRAINING AND EDUCATIONAL SOLUTIONS, LLC",CHUGACH TRAINING AND EDUCATIONAL SOLUTIONS  LLC,12392338.02,2018-12-01,2019,OTHER TECHNICAL AND TRADE SCHOOLS,KY,SC-C-BJ004-0001,CE-0007C-BW
"EMERGENT SPACE TECHNOLOGIES, LLC","ARCTIC SLOPE TECHNICAL SERVICES, INC.",ARCTIC SLOPE TECHNICAL SERVICES  INC.,12300000.00,2016-04-01,2016,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",MD,SES2-0001,CE-00078-KR
SATELLITE SERVICES INC,ALUTIIQ COMMERCIAL ENTERPRISES LLC,ALUTIIQ COMMERCIAL ENTERPRISES LLC,11718759.63,2018-09-25,2018,FACILITIES SUPPORT SERVICES,MI,ACE-C-20025-001,CE-0007J-FJ
GEORGE MASON UNIVERSITY,"AS AND D, INC.",ARCTIC SLOPE REGIONAL CORPORATION,11575022.00,2011-02-28,2011,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",VA,AMS1688,CE-00078-KR
Wyandotte Technologies,Cherokee Nation Strategic Programs,Cherokee Federal Solutions,11548950.00,2022-11-01,2023,Engineering Services,CALIFORNIA,28700-0203,CE-00134-BX
Cherokee Nation Environmental Solutions,CF2 Construction,CF2 Construction,11546515.00,2022-11-01,2023,Commercial and Institutional Building Construction,OKLAHOMA,24700-0473,CE-00134-BX
"CENTERRA GROUP, LLC","CHENEGA SECURITY & SUPPORT SOLUTIONS, LLC",CHENEGA CORPORATION,11464820.00,2011-10-01,2012,SECURITY GUARDS AND PATROL SERVICES,FL,CS3-410004-G4SGS,CE-00085-6X
"ROSS GROUP CONSTRUCTION CORPORATION, LLC",WALGA ROSS GROUP 2 JV,WALGA ROSS GROUP 2 JV,11414120.00,2019-08-06,2019,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,OK,0002,CE-00175-5P
"AMES 1, LLC","CHITINA DIVERSIFIED SERVICES, LLC",CHITINA DIVERSIFIED SERVICES  LLC,11134171.00,2024-10-16,2025,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,AK,OUTFLS2-AMES-001,CE-0008C-GC
VERACITY ENGINEERING LLC,"ARCTIC SLOPE TECHNICAL SERVICES, INC.",ASRC FEDERAL HOLDING COMPANY  LLC,11054400.00,2017-05-25,2017,OTHER COMPUTER RELATED SERVICES,DC,ART3-00032,CE-00078-KR
NIELSON CONSTRUCTION,"PORTAGE, INC.",NORTH WIND PORTAGE  INC.,10872898.00,2012-03-19,2012,REMEDIATION SERVICES,UT,2269S03,CE-0007D-HN
"AMENTUM SERVICES, INC.","LYNXNET, LLC",NANA REGIONAL CORPORATION  INC.,10870486.93,2018-06-01,2018,COMPUTER SYSTEMS DESIGN SERVICES,MD,A18-004242,CE-0007G-30
EC COMPANY,DOYON PROJECT SERVICES LLC,DOYON  LIMITED,10691541.00,2018-02-26,2018,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,OR,20-18001.01,CE-0007E-QE
"BUSINESS ENTERPRISES & SYSTEMS TECHNOLOGY, INC.","VISTRONIX, LLC",ARCTIC SLOPE REGIONAL CORPORATION,10663027.42,2016-08-20,2016,COMPUTER SYSTEMS DESIGN SERVICES,VA,V12-0033-2606,CE-00078-KR
"BUCHANAN & EDWARDS, INC.",PERATON GOVERNMENT COMMUNICATIONS INC.,VERITAS CAPITAL FUND MANAGEMENT  L.L.C.,10652452.81,2025-12-10,2026,OTHER COMPUTER RELATED SERVICES,VA,PN18-04855,CE-0002C-JC
"ENTWINED TECHNOLOGIES, INC.","SAVA WORKFORCE SOLUTIONS, LLC",AKIMA  LLC,10448669.09,2015-04-01,2015,COMPUTER SYSTEMS DESIGN SERVICES,VA,A15-002651,CE-0007G-30
HP INC.,"VISTRONIX, LLC",ARCTIC SLOPE REGIONAL CORPORATION,10408369.85,2016-08-20,2016,COMPUTER SYSTEMS DESIGN SERVICES,VA,V12-0031-2606,CE-00078-KR
"MORI ASSOCIATES, INCORPORATED","INUTEQ, LLC",INUTEQ  LLC,10305455.55,2018-07-18,2018,COMPUTER FACILITIES MANAGEMENT SERVICES,MD,INU10-0002 0,CE-00078-KR
REMOTE MEDICINE INC.,"CHUGACH FEDERAL SOLUTIONS, INC.",Chugach Alaska Corporation,10219310.59,2013-09-12,2013,FACILITIES SUPPORT SERVICES,WA,SC-C-AW038-0001,CE-0007C-BW
"MCKENNEY'S, INC.","ALUTIIQ MANUFACTURING CONTRACTORS, LLC",AFOGNAK NATIVE CORPORATION,10189064.40,2018-05-04,2018,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,GA,S05097002-04,CE-0007J-FJ
STEPHENSON DIRT CONTRACTING LLC,"BRISTOL CONSTRUCTION SERVICES, LLC",BRISTOL BAY NATIVE CORPORATION,10136253.00,2019-01-31,2019,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,TX,3519000304,CE-00088-R8
"FIVE RIVERS SERVICES, LLC","LYNXNET, LLC",NANA REGIONAL CORPORATION  INC.,10016487.20,2017-10-01,2018,COMPUTER SYSTEMS DESIGN SERVICES,CO,849,CE-0007G-30
"MARSH DEVELOPMENT, INC.","STORMWATER PLANS, LLC",STORMWATER PLANS  LLC,9895402.35,2018-01-19,2018,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,AZ,834-1709-001,CE-000B5-ND
"TECOLOTE RESEARCH, INC.","INUTEQ, LLC",INUTEQ  LLC,9718200.00,2015-01-05,2015,ENGINEERING SERVICES,CA,INU2-00015,CE-00078-KR
"ESPIRE SERVICES, L.L.C","ALUTIIQ ESSENTIAL SERVICES, LLC",AFOGNAK NATIVE CORPORATION,9557891.35,2019-07-10,2019,FACILITIES SUPPORT SERVICES,VA,AES-D-26020-001,CE-0007J-FJ
"MCKINSEY & COMPANY, INC. WASHINGTON D.C.","CHEROKEE NATION SOLUTIONS LINK, L.L.C.",CHEROKEE NATION SOLUTIONS LINK  L.L.C.,9550000.00,2024-10-09,2025,OTHER MANAGEMENT CONSULTING SERVICES,DC,SUB-006510,CE-00134-BX
"SNYDER, ROYCE",COMPUTER SCIENCES CORPORATION (3126),GENERAL DYNAMICS CORPORATION,9500000.00,2011-06-28,2011,COMPUTER FACILITIES MANAGEMENT SERVICES,NV,S3000511,CE-0002C-JC
STELLAR SOLUTIONS INC,"AS AND D, INC.",ARCTIC SLOPE REGIONAL CORPORATION,9500000.00,2010-10-01,2011,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",CA,AMS1585,CE-00078-KR
ARCATA ASSOCIATES INC,"INUTEQ, LLC",INUTEQ  LLC,9228036.02,2014-11-07,2015,COMPUTER FACILITIES MANAGEMENT SERVICES,NV,INU1-00020,CE-00078-KR
WHITE MOUNTAIN CONSTRUCTION LLC,"DOYON MANAGEMENT SERVICES, LLC",DOYON  LIMITED,9183002.00,2017-12-04,2018,OIL AND GAS PIPELINE AND RELATED STRUCTURES CONSTRUCTION,AK,10-17023.07,CE-0007E-QE
"PWS INTERNATIONAL, INC.",PARAGON PROFESSIONAL SERVICES LLC,PARAGON PROFESSIONAL SERVICES LLC,9149162.80,2024-11-14,2025,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,NC,PPS-4010073-PWS,CE-00079-SH
SAVVIS FEDERAL SYSTEMS INC,CSC GOVERNMENT SOLUTIONS LLC,COMPUTER SCIENCES CORPORATION,9136092.96,2012-02-01,2012,COMPUTER SYSTEMS DESIGN SERVICES,VA,S5001306,CE-0002C-JC
PTSI MANAGED SERVICES INC,ASRC FEDERAL FACILITIES LOGISTICS LLC,ASRC FEDERAL FACILITIES LOGISTICS LLC,9119516.00,2024-10-25,2025,FACILITIES SUPPORT SERVICES,CA,AS23-01384,CE-00078-KR
Cherokee Nation System Solutions,Cherokee Nation Operational Solutions,Cherokee Federal Solutions,9087072.00,2023-01-01,2023,Other Computer Related Services,OKLAHOMA,40700-0171,CE-00134-BX
"ECGSUB, LLC","INUTEQ, LLC",INUTEQ  LLC,9053200.00,2015-01-21,2015,ENGINEERING SERVICES,MD,INU2-00003,CE-00078-KR
"SIEMENS GOVERNMENT TECHNOLOGIES, INC.","ASRC COMMUNICATIONS, LTD.",ARCTIC SLOPE REGIONAL CORPORATION,9000000.00,2018-10-18,2019,FACILITIES SUPPORT SERVICES,FL,COMM1-0005 0,CE-00078-KR
DELOITTE CONSULTING LLP,"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",CHEROKEE NATION STRATEGIC PROGRAMS  L.L.C.,8918037.19,2019-06-20,2019,ENGINEERING SERVICES,VA,28700-0071,CE-00134-BX
"MID ATLANTIC ENGINEERING TECHNICAL SERVICES, INC.","CHUGACH INFORMATION TECHNOLOGY, INC.",Chugach Alaska Corporation,8830666.67,2018-03-28,2018,ENGINEERING SERVICES,VA,SC-C-AV056-0003,CE-0007C-BW
"BUSINESS OPERATIONAL CONCEPTS, LLC.","BERING GLOBAL SOLUTIONS, LLC",BERING STRAITS NATIVE CORPORATION,8723279.61,2018-08-03,2018,COMPUTER FACILITIES MANAGEMENT SERVICES,MD,BGS-2210003-BOC,CE-00079-SH
"CREATIVE INFORMATION TECHNOLOGY, INC.","ALUTIIQ 3SG, LLC",AFOGNAK NATIVE CORPORATION,8685048.00,2011-09-27,2011,OTHER COMPUTER RELATED SERVICES,VA,A3SG-11-TSS-0001-03,CE-0007J-FJ
"KBR WYLE SERVICES, LLC","AS AND D, INC.",ASRC FEDERAL HOLDING COMPANY  LLC,8634003.00,2014-04-08,2014,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",MD,"VARIOUS POS, SEE DESCRIPTION",CE-00078-KR
Cherokee Nation Red Wing,Echota Defense Services,Echota Defense Services,8609535.00,2019-10-09,2020,Aircraft Manufacturing,Oklahoma,GC17E0162-00-GC17E0162-05,CE-001D3-Q4
"TWIN TECHNOLOGIES, INC.","INUTEQ, LLC",ARCTIC SLOPE REGIONAL CORPORATION,8519713.82,2013-06-11,2013,COMPUTER SYSTEMS DESIGN SERVICES,NY,NO,CE-00078-KR
