enterprise_name,owner_hub_name,relation_class,owner_class,city,state_province,in_federal_contracting,cedar_uid
"Peregrine Technical Solutions, Llc",Tlingit & Haida,ownership,tribal_government,JUNEAU,AK,Y,CE-0006B-0K
T&H Services Llc,Tlingit & Haida,affiliation,tribal_government,JUNEAU,AK,Y,CE-0006B-0K
Taku Health Services LLC,Tlingit & Haida,ownership,tribal_government,JUNEAU,Alaska,N,CE-0006B-0K
Tlingit And Haida,Tlingit & Haida,affiliation,tribal_government,JUNEAU,AK,Y,CE-0006B-0K
Tlingit Enterprises Incorporated,Tlingit & Haida,affiliation,tribal_government,KLAWOCK,AK,Y,CE-0006B-0K
Tlingit Haida Tribal Business Corporation,Tlingit & Haida,ownership,tribal_government,JUNEAU,AK,N,CE-0006B-0K
URBAN STACK,Tlingit & Haida,affiliation,tribal_government,KAILUA KONA,HI,N,CE-0006B-0K
"AAA Valley Gravel, LLC","Ahtna, Incorporated",ownership,alaska_native_corporation,PALMER,Alaska,Y,CE-00076-76
"Ahtna-Advancia JV, LLC","Ahtna, Incorporated",affiliation,alaska_native_corporation,ANCHORAGE,AK,N,CE-00076-76
"Ahtna-Arcadis 8(a) JV #2, LLC","Ahtna, Incorporated",affiliation,alaska_native_corporation,LOS ANGELES,CA,Y,CE-00076-76
AHTNA-ARCADIS HTRW JV,"Ahtna, Incorporated",affiliation,alaska_native_corporation,ANCHORAGE,AK,Y,CE-00076-76
"AHTNA-AZTEC JV, LLC","Ahtna, Incorporated",affiliation,alaska_native_corporation,PALMER,AK,N,CE-00076-76
"Ahtna-Brennan JV, LLC","Ahtna, Incorporated",affiliation,alaska_native_corporation,IRVINE,CA,Y,CE-00076-76
"Ahtna Builders, LLC","Ahtna, Incorporated",ownership,alaska_native_corporation,THE BUSINESS OWNER HAS HIDDEN THIS INFORMATION FROM PUBLIC SEARCHES,AK,Y,CE-00076-76
Ahtna CDM JV,"Ahtna, Incorporated",affiliation,alaska_native_corporation,IRVINE,CA,Y,CE-00076-76
Ahtna-CDM Smith JV,"Ahtna, Incorporated",affiliation,alaska_native_corporation,IRVINE,CA,Y,CE-00076-76
"Ahtna Commercial Services, LLC","Ahtna, Incorporated",ownership,alaska_native_corporation,PALMER,AK,N,CE-00076-76
"Ahtna Construction & Primary Products Company, LLC","Ahtna, Incorporated",ownership,alaska_native_corporation,ANCHORAGE,AK,Y,CE-00076-76
"Ahtna Design-Build, Inc","Ahtna, Incorporated",ownership,alaska_native_corporation,IRVINE,CA,Y,CE-00076-76
"Ahtna Development Company, LLC","Ahtna, Incorporated",ownership,alaska_native_corporation,ANCHORAGE,AK,Y,CE-00076-76
"Ahtna Engineering Services, LLC","Ahtna, Incorporated",ownership,alaska_native_corporation,SEATAC,WA,Y,CE-00076-76
Ahtna Enterprises Corporation,"Ahtna, Incorporated",affiliation,alaska_native_corporation,GLENNALLEN,AK,Y,CE-00076-76
"Ahtna Environmental, Inc","Ahtna, Incorporated",ownership,alaska_native_corporation,PLEASANT HILL,CA,Y,CE-00076-76
"Ahtna Facility Services, Incorporated","Ahtna, Incorporated",ownership,alaska_native_corporation,WEST SACRAMENTO,CA,Y,CE-00076-76
"Ahtna Federal Holdings, LLC","Ahtna, Incorporated",ownership,alaska_native_corporation,IRVINE,CA,N,CE-00076-76
AHTNA FIORE JV I LLC,"Ahtna, Incorporated",affiliation,alaska_native_corporation,ANCHORAGE,AK,N,CE-00076-76
"Ahtna-Forgen JV, LLC","Ahtna, Incorporated",affiliation,alaska_native_corporation,WEST SACRAMENTO,CA,Y,CE-00076-76
"Ahtna Global, LLC","Ahtna, Incorporated",ownership,alaska_native_corporation,RENTON,WA,Y,CE-00076-76
"Ahtna Government Services, Corporation","Ahtna, Incorporated",ownership,alaska_native_corporation,ALBUQUERQUE,NM,Y,CE-00076-76
Ahtna Great Lakes E&I JV,"Ahtna, Incorporated",affiliation,alaska_native_corporation,WEST SACRAMENTO,CA,Y,CE-00076-76
"Ahtna Infrastructure & Technologies, LLC","Ahtna, Incorporated",ownership,alaska_native_corporation,RENTON,WA,Y,CE-00076-76
"Ahtna Integrated Services, LLC","Ahtna, Incorporated",ownership,alaska_native_corporation,ANCHORAGE,AK,Y,CE-00076-76
AHTNA INTERTRIBAL RESOURCE COMMISSION,"Ahtna, Incorporated",affiliation,alaska_native_corporation,GLENNALLEN,AK,Y,CE-00076-76
"Ahtna Investigation Management, Inc","Ahtna, Incorporated",ownership,alaska_native_corporation,ANCHORAGE,AK,N,CE-00076-76
"Ahtna Invictus, LLC","Ahtna, Incorporated",ownership,alaska_native_corporation,ANCHORAGE,AK,N,CE-00076-76
Ahtna-J.F. Brennan JV,"Ahtna, Incorporated",affiliation,alaska_native_corporation,IRVINE,CA,Y,CE-00076-76
"AHTNA LINK TECHNICAL SERVICES JV, LLC","Ahtna, Incorporated",affiliation,alaska_native_corporation,ANCHORAGE,AK,N,CE-00076-76
"Ahtna Logistics, LLC","Ahtna, Incorporated",ownership,alaska_native_corporation,ANCHORAGE,AK,Y,CE-00076-76
"Ahtna Marine & Construction Company, LLC","Ahtna, Incorporated",ownership,alaska_native_corporation,BOYNTON BEACH,FL,Y,CE-00076-76
"Ahtna Merrick JV, LLC","Ahtna, Incorporated",affiliation,alaska_native_corporation,ANCHORAGE,AK,Y,CE-00076-76
"Ahtna Professional Services, Inc","Ahtna, Incorporated",ownership,alaska_native_corporation,ANCHORAGE,AK,Y,CE-00076-76
"AHTNA QUALIS 8A JV, LLC","Ahtna, Incorporated",affiliation,alaska_native_corporation,ANCHORAGE,AK,Y,CE-00076-76
"Ahtna RDI JV, LLC","Ahtna, Incorporated",affiliation,alaska_native_corporation,ANCHORAGE,AK,Y,CE-00076-76
"Ahtna Solutions, LLC","Ahtna, Incorporated",ownership,alaska_native_corporation,ANCHORAGE,AK,Y,CE-00076-76
AHTNA SOLUTIONS-BAY WEST JV LLC,"Ahtna, Incorporated",affiliation,alaska_native_corporation,ANCHORAGE,AK,N,CE-00076-76
Ahtna Support And Training Services Limited Liability Company,"Ahtna, Incorporated",affiliation,alaska_native_corporation,ANCHORAGE,AK,Y,CE-00076-76
Ahtna-SWCP JV,"Ahtna, Incorporated",affiliation,alaska_native_corporation,IRVINE,CA,Y,CE-00076-76
"Ahtna Target JV, LLC","Ahtna, Incorporated",affiliation,alaska_native_corporation,ANCHORAGE,AK,Y,CE-00076-76
"Ahtna Technical Services, LLC","Ahtna, Incorporated",ownership,alaska_native_corporation,ANCHORAGE,AK,Y,CE-00076-76
"Ahtna-UNIT JV, LLC","Ahtna, Incorporated",affiliation,alaska_native_corporation,ANCHORAGE,AK,Y,CE-00076-76
"AHTNA-UNIT JV #2, LLC","Ahtna, Incorporated",affiliation,alaska_native_corporation,ANCHORAGE,AK,N,CE-00076-76
"Ahtna USA, LLC","Ahtna, Incorporated",ownership,alaska_native_corporation,WEST SACRAMENTO,CA,Y,CE-00076-76
Ahtna USA-CDM JV,"Ahtna, Incorporated",affiliation,alaska_native_corporation,WEST SACRAMENTO,CA,Y,CE-00076-76
AHTSWP,"Ahtna, Incorporated",affiliation,alaska_native_corporation,IRVINE,California,N,CE-00076-76
"AKHI, LLC","Ahtna, Incorporated",ownership,alaska_native_corporation,ANCHORAGE,AK,Y,CE-00076-76
"ALL CIVIL PROCESS, INCORPORATED","Ahtna, Incorporated",affiliation,alaska_native_corporation,HONOLULU,HI,N,CE-00076-76
"APSI-Centerra JV, LLC","Ahtna, Incorporated",affiliation,alaska_native_corporation,ANCHORAGE,Alaska,Y,CE-00076-76
"Blackburn Environmental, LLC","Ahtna, Incorporated",ownership,alaska_native_corporation,ANCHORAGE,Alaska,N,CE-00076-76
"BLS & KTC, INCORPORATED","Ahtna, Incorporated",affiliation,alaska_native_corporation,LIHUE,HI,Y,CE-00076-76
DENAKKANAAGA INCORPORATED,"Ahtna, Incorporated",affiliation,alaska_native_corporation,FAIRBANKS,AK,Y,CE-00076-76
DIGITAL COMMUNICATIONS INCORPORATED,"Ahtna, Incorporated",affiliation,alaska_native_corporation,LAKEWOOD,CO,Y,CE-00076-76
"ISYS, INCORPORATED","Ahtna, Incorporated",affiliation,alaska_native_corporation,LITTLETON,CO,Y,CE-00076-76
"KEYA RADIO, INCORPORATED","Ahtna, Incorporated",affiliation,alaska_native_corporation,BELCOURT,ND,Y,CE-00076-76
Klutina River Contractors,"Ahtna, Incorporated",affiliation,alaska_native_corporation,IRVINE,California,Y,CE-00076-76
"Link Technologies, Inc","Ahtna, Incorporated",ownership,alaska_native_corporation,GERMANTOWN,Maryland,N,CE-00076-76
"OTIE AHTNA JV, LLC","Ahtna, Incorporated",affiliation,alaska_native_corporation,MILWAUKEE,WI,Y,CE-00076-76
"Regal Mountain Services, LLC","Ahtna, Incorporated",ownership,alaska_native_corporation,ANCHORAGE,Alaska,N,CE-00076-76
RELIANT TRUCKING INCORPORATED,"Ahtna, Incorporated",affiliation,alaska_native_corporation,KEA'AU,HI,Y,CE-00076-76
RUCKER HEALTHCARE INCORPORATED,"Ahtna, Incorporated",affiliation,alaska_native_corporation,OVIEDO,FL,N,CE-00076-76
SOLAR TRACKER INCORPORATED,"Ahtna, Incorporated",affiliation,alaska_native_corporation,GRAND RAPIDS,MI,N,CE-00076-76
Tazlina River Contractors,"Ahtna, Incorporated",affiliation,alaska_native_corporation,IRVINE,California,Y,CE-00076-76
YAK-TAT KWAAN INCORPORATED,"Ahtna, Incorporated",affiliation,alaska_native_corporation,YAKUTAT,AK,Y,CE-00076-76
ZAPATA INCORPORATED,"Ahtna, Incorporated",affiliation,alaska_native_corporation,BELMONT,NC,Y,CE-00076-76
Aleut Energy LLC,Aleut Corporation,ownership,alaska_native_corporation,FAIRBANKS,Alaska,N,CE-00077-DZ
Strata-G Solutions LLC,Aleut Corporation,ownership,alaska_native_corporation,HUNTSVILLE,Alabama,Y,CE-00077-DZ
A S R C Aerospace Corp,Arctic Slope Regional Corporation,affiliation,alaska_native_corporation,GREENBELT,MD,Y,CE-00078-KR
