enterprise_name,owner_hub_name,relation_class,owner_class,city,state_province,in_federal_contracting,cedar_uid
"Alutiiq Security & Technology,",Afognak,affiliation,tribal_government,CHESAPEAKE,VA,Y,CE-00002-CJ
"Alutiiq Solutions, Llc",Afognak,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-00002-CJ
"Alutiiq-Sundt, Jv",Afognak,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-00002-CJ
Community Power Corporation,Afognak,affiliation,tribal_government,LITTLETON,CO,Y,CE-00002-CJ
Fss Alutiiq Joint Venture,Afognak,affiliation,tribal_government,CHESAPEAKE,VA,Y,CE-00002-CJ
"Mccallie Associates, Inc",Afognak,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-00002-CJ
"Red Peak Technical Services, Llc",Afognak,affiliation,tribal_government,KODIAK,AK,Y,CE-00002-CJ
"Shields Point, Llc",Afognak,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-00002-CJ
CCS KING GEORGE 2 LLC,Agdaagux,affiliation,tribal_government,HONOLULU,HI,Y,CE-00003-JB
CCS KING GEORGE 3 LLC,Agdaagux,affiliation,tribal_government,HENDERSON,NV,Y,CE-00003-JB
"AKHIOK-KAGUYAK, INC",Akhiok,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-00005-YX
AKIAK FACILITY SYSTEMS LLC,Akiak,affiliation,tribal_government,ALEXANDRIA,VA,N,CE-00006-4P
"AKIAK HOLDINGS, LLC",Akiak,affiliation,tribal_government,ANCHORAGE,AK,N,CE-00006-4P
AKIAK NS LLC,Akiak,affiliation,tribal_government,ALEXANDRIA,VA,Y,CE-00006-4P
"AKIAK STS, LLC",Akiak,affiliation,tribal_government,ALEXANDRIA,VA,N,CE-00006-4P
Akiak Technology Llc,Akiak,affiliation,tribal_government,ALEXANDRIA,VA,Y,CE-00006-4P
"THE AKIAK BUILDING PEOPLE, LLC",Akiak,affiliation,tribal_government,ALEXANDRIA,VA,Y,CE-00006-4P
"AKUTAN HOLDING CO, LLC",Akutan,affiliation,tribal_government,ANCHORAGE,AK,N,CE-00007-AF
"AKUTAN PACIFIC CATTLE CO, LLC",Akutan,affiliation,tribal_government,ANCHORAGE,AK,N,CE-00007-AF
Allakaket Tribal Council,Allakaket,affiliation,tribal_government,ALLAKAKET,AK,Y,CE-00008-G8
"Smnc Properties, Llc",Algaaciq,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0000B-2K
ALEKNAGIK NATIVES LIMITED,Aleknagik,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0000C-8C
"Alutiiq Advanced Security Solutions, Llc",Alutiiq,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0000D-E5
"Alutiiq C&W Services, Llc",Alutiiq,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0000D-E5
Alutiiq Commercial Enterprises Llc,Alutiiq,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0000D-E5
"ALUTIIQ DIVERSIFIED SERVICES, INC",Alutiiq,affiliation,tribal_government,TACOMA,WA,Y,CE-0000D-E5
"Alutiiq Essential Services, Llc",Alutiiq,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0000D-E5
"ALUTIIQ FACILITY MANAGEMENT SERVICES, LLC",Alutiiq,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0000D-E5
"Alutiiq-Fluor Constructors, Ll",Alutiiq,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0000D-E5
Alutiiq Fusion Joint Venture,Alutiiq,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0000D-E5
"ALUTIIQ GLOBAL WORKS, LLC",Alutiiq,affiliation,tribal_government,ANCHORAGE,AK,N,CE-0000D-E5
"ALUTIIQ INFORMATION MANAGEMENT, LLC",Alutiiq,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0000D-E5
"ALUTIIQ INNOVATIVE MANAGEMENT SERVICES, LLC",Alutiiq,affiliation,tribal_government,ANCHORAGE,AK,N,CE-0000D-E5
"ALUTIIQ INTEGRATION & REPAIR, LLC",Alutiiq,affiliation,tribal_government,ANCHORAGE,AK,N,CE-0000D-E5
Alutiiq Museum Archeological Repository,Alutiiq,affiliation,tribal_government,KODIAK,AK,Y,CE-0000D-E5
"ALUTIIQ OPERATIONS SERVICES, LLC",Alutiiq,affiliation,tribal_government,THE BUSINESS OWNER HAS HIDDEN THIS INFORMATION FROM PUBLIC SEARCHES,AK,Y,CE-0000D-E5
ALUTIIQ PROFESSIONAL CONSULTING LLC,Alutiiq,affiliation,tribal_government,ANCHORAGE,AK,N,CE-0000D-E5
"Alutiiq Professional Training, Llc",Alutiiq,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0000D-E5
"ALUTIIQ SYSTEMS MANAGEMENT, LLC",Alutiiq,affiliation,tribal_government,ANCHORAGE,AK,N,CE-0000D-E5
Alutiiq Technical Services Llc,Alutiiq,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0000D-E5
"ALUTIIQ WORLDWIDE OPERATIONS MANAGEMENT, LLC",Alutiiq,affiliation,tribal_government,ANCHORAGE,AK,N,CE-0000D-E5
"Chugach Alutiiq,Jv",Alutiiq,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0000D-E5
"HARBOR VIEW TECHNICAL SERVICES, LLC",Alutiiq,affiliation,tribal_government,ANCHORAGE,AK,N,CE-0000D-E5
OLD HARBOR SOLUTIONS LLC,Alutiiq,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0000D-E5
Angoon Community Association,Angoon,affiliation,tribal_government,ANGOON,AK,Y,CE-0000F-TQ
National Indian Education Association,Angoon,affiliation,tribal_government,WASHINGTON,DC,Y,CE-0000F-TQ
National Native American Law Enforcement Association,Angoon,affiliation,tribal_government,WASHINGTON,DC,Y,CE-0000F-TQ
CLEAR HEALTH PASS HOLDINGS LLC,Anaktuvuk Pass,affiliation,tribal_government,HOLLYWOOD,FL,N,CE-0000G-0G
"ARCTIC ACCESSIBLE VEHICLES, LLC",Arctic Village,affiliation,tribal_government,ANCHORAGE,AK,N,CE-0000J-C2
Arctic-American Jv,Arctic Village,affiliation,tribal_government,FAIRBANKS,AK,Y,CE-0000J-C2
"Arctic Catering, Inc",Arctic Village,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0000J-C2
Arctic Contracting Llc,Arctic Village,affiliation,tribal_government,THE BUSINESS OWNER HAS HIDDEN THIS INFORMATION FROM PUBLIC SEARCHES,AK,Y,CE-0000J-C2
Arctic Fire & Security Llc,Arctic Village,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0000J-C2
"Arctic Information Technology, Inc",Arctic Village,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0000J-C2
"ARCTIC MOBILITY SOLUTIONS, LLC",Arctic Village,affiliation,tribal_government,ANCHORAGE,AK,N,CE-0000J-C2
Arctic Pacific Enterprises,Arctic Village,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0000J-C2
ARCTIC PEAK LLC,Arctic Village,affiliation,tribal_government,HERNDON,VA,Y,CE-0000J-C2
"Arctic Pipe & Materials, Llc",Arctic Village,affiliation,tribal_government,ANAHEIM,AK,Y,CE-0000J-C2
Arctic Sun Concrete Cutting,Arctic Village,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0000J-C2
Arctic Transportation Services,Arctic Village,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0000J-C2
ARCTIC TUNDRA SUPPLY AND SERVICES LLC,Arctic Village,affiliation,tribal_government,WASILLA,AK,N,CE-0000J-C2
"Kuukpik Arctic Catering, Llc",Arctic Village,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0000J-C2
"Uic Arctic Response Services, Llc",Arctic Village,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0000J-C2
Beaver Village Council,Beaver,affiliation,tribal_government,BEAVER,AK,Y,CE-0000Q-AZ
Jimmy Beaver,Beaver,affiliation,tribal_government,KWIGILLINGOK,AK,Y,CE-0000Q-AZ
L S And S Beaver Incorporated,Beaver,affiliation,tribal_government,AUGUSTA,GA,Y,CE-0000Q-AZ
Birch St Excavating And Septic Svc Incorporated,Birch Creek,affiliation,tribal_government,WASHBURN,WI,Y,CE-0000R-GR
BLACK BIRCH MANAGED SERVICES CO,Birch Creek,affiliation,tribal_government,WINNEBAGO,NE,N,CE-0000R-GR
Beames Bill,Bill Moore's Slough,affiliation,tribal_government,DURANT,OK,Y,CE-0000T-WA
Bill Helmich Associates,Bill Moore's Slough,affiliation,tribal_government,SANDIA PARK,NM,Y,CE-0000T-WA
"Bill Smith Electric, Inc",Bill Moore's Slough,affiliation,tribal_government,CANTONMENT,FL,Y,CE-0000T-WA
Bill Taylors Tree Service,Bill Moore's Slough,affiliation,tribal_government,ANDERSON,CA,Y,CE-0000T-WA
