institution_name,institution_city,institution_state,title,publication_date,document_number,affiliated_entity_ids
"United States Army Corps of Engineers, Tulsa District",Tulsa,OK,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of the United States Army Corps of Engineers, Tulsa District, Tulsa, OK",1996-02-27,96-4318,CE-0012R-Y1
"Cheney Cowles Museum, Eastern Washington State Historical Society",Spokane,WA,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of the Cheney Cowles Museum, Eastern Washington State Historical Society, Spokane, WA",1996-02-27,96-4320,CE-001AK-84
Museum of New Mexico,Santa Fe,NM,"Notice of Intent to Repatriate Cultural Items in the Possession of the Museum of New Mexico, Santa Fe, NM",1996-03-06,96-5265,CE-0011W-HN
Everglades National Park,Homestead,FL,"Notice of Inventory Completion for Human Remains and Funerary Objects in the Possession of Everglades National Park, Homestead, FL",1996-03-06,96-5266,CE-0016R-J1
"Casa Grande National Monument, National Park Service",Coolidge,AZ,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Control of Casa Grande National Monument, National Park Service, Coolidge, AZ",1996-03-12,96-5850,CE-0011Y-X7|CE-0014N-PP|CE-00153-F4|CE-001AT-JK|CE-001B9-HT|CE-001CN-YP
Fruitlands Museums,Harvard,MA,"Notice of Inventory Completion for Native American Human Remains in the Control of the Fruitlands Museums, Harvard, MA",1996-03-12,96-5851,CE-0019J-XV
"Arizona State Office, Bureau of Land Management",Phoenix,AZ,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects From Mohave County, AZ, in the Control of the Arizona State Office, Bureau of Land Management, Phoenix, AZ",1996-04-01,96-7816,CE-00153-F4|CE-0015J-9V
"Kaibab National Forest, United States Forest Service",Williams,AZ,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Control of Kaibab National Forest, United States Forest Service, Williams, AZ",1996-04-16,96-9364,CE-00153-F4
"Apache-Sitgreaves National Forest, United States Forest Service",Springerville,AZ,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Control of Apache-Sitgreaves National Forest, United States Forest Service, Springerville, AZ",1996-04-16,96-9365,CE-0011W-HN|CE-00153-F4|CE-001CN-YP
Springfield Science Museum,Springfield,MA,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of the Springfield Science Museum, Springfield, MA",1996-04-16,96-9366,CE-001AW-Y5
"Acadia National Park, National Park Service",Bar Harbor,ME,"Notice of Inventory Completion for Native American Human Remains in the Control of Acadia National Park, National Park Service, Bar Harbor, ME",1996-04-22,96-9785,CE-0014Z-JG|CE-0018D-TE|CE-0018R-W1
"Connecticut State Museum of Natural History, University of Connecticut",Storrs,CT,"Notice of Intent to Repatriate Cultural Items in the Possession of the Connecticut State Museum of Natural History, University of Connecticut, Storrs, CT",1996-04-26,96-10345,CE-0016X-GY
"for Native American Human Remains and Associated Funerary Objects in the Possession and Control of the Santa Fe National Forest, United States Forest Service",Santa Fe,NM,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession and Control of the Santa Fe National Forest, United States Forest Service, Santa Fe, NM",1996-04-29,96-10543,CE-0013H-S2|CE-0015F-QG|CE-0017E-VQ|CE-0018J-RB|CE-0019Q-VR|CE-0019T-D3|CE-0019V-KW|CE-001A2-2V|CE-001AE-A7|CE-001AV-RC|CE-001BJ-7V|CE-001CM-RX
"Wyoming State Office, Bureau of Land Management",Cheyenne,WY,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Control of the Wyoming State Office, Bureau of Land Management, Cheyenne, WY",1996-04-30,96-10613,CE-0014C-0N
Washington State Historical Society,Tacoma,WA,"Notice of Inventory Completion for Native American Human Remains in the possession of the Washington State Historical Society, Tacoma, WA",1996-05-02,96-10960,CE-0018W-M5
"Peabody Museum of Archaeology and Ethnology, Harvard University",Cambridge,MA,"Notice of Intent to Repatriate a Cultural Item in the Possession of the Peabody Museum of Archaeology and Ethnology, Harvard University, Cambridge, MA",1996-05-10,96-11791,CE-0012G-ES
"Burke Museum, University of Washington",Seattle,WA,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Prince William Sound in the Possession of the Burke Museum, University of Washington, Seattle, WA",1996-05-10,96-11793,CE-0007C-BW
"Nevada Test Site, Nevada Operations Office, Department of Energy",Las Vegas,NV,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Nye County, NV, in the Control of the Nevada Test Site, Nevada Operations Office, Department of Energy, Las Vegas, NV",1996-06-25,96-16091,CE-0012B-GW|CE-0012F-80|CE-00137-X8|CE-0013N-H6|CE-00145-P6|CE-00148-8H|CE-0014K-A4|CE-0015J-9V|CE-00168-JH|CE-0016C-AN|CE-00174-ZX|CE-0018V-EC|CE-001BA-QK|CE-001C0-09|CE-001CH-6J
Colorado Springs Pioneers Museum,Colorado Springs,CO,"Notice of Inventory Completion for Native American Human Remains from Northern New Mexico in the Possession of the Colorado Springs Pioneers Museum, Colorado Springs, CO",1996-07-24,96-18606,CE-00153-F4|CE-0019Q-VR|CE-001AE-A7|CE-001CN-YP
Milwaukee Public Museum,Milwaukee,WI,"Notice of Intent to Repatriate a Cultural Item in the Possession of the Milwaukee Public Museum, Milwaukee, WI",1996-07-26,96-19066,CE-00153-F4
"Museum of Peoples and Cultures, Brigham Young University",Provo,UT,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects From the Havasupai Reservation, AZ in the Possession of the Museum of Peoples and Cultures, Brigham Young University, Provo, UT",1996-08-07,96-20069,CE-0014X-6Y
Olympic National Park,Port Angeles,WA,"Notice of Inventory Completion for Native American Human Remains in the Possession of Olympic National Park, Port Angeles, WA",1996-08-20,96-21106,CE-0016M-TX
"Alaska State Office, Bureau of Land Management",Anchorage,AK,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Savoonga, AK in the Control of the Alaska State Office, Bureau of Land Management, Anchorage, AK",1996-08-29,96-22115,CE-0005F-K7
Buffalo Bill Historical Center,Cody,WY,"Notice of Intent To Repatriate a Cultural Item in the Possession of the Buffalo Bill Historical Center, Cody, WY",1996-09-06,96-22825,CE-0012G-ES
"Michigan State University Museum, Michigan State University",East Lansing,MI,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects From Bay County, MI, in the Possession of the Michigan State University Museum, Michigan State University, East Lansing, MI",1996-09-09,96-22852,CE-0019W-SN
"Bent's Old Fort National Historic Site, National Park Service",La Junta,CO,"Notice of Inventory Completion for Native American Human Remains in the Possession of Bent's Old Fort National Historic Site, National Park Service, La Junta, CO",1996-09-16,96-23587,CE-0013A-FK|CE-0013G-K9|CE-0015V-ZW|CE-001AX-4Y|CE-001BZ-N0
"Gila Cliff Dwellings National Monument, National Park Service",Silver City,NM,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Control of Gila Cliff Dwellings National Monument, National Park Service, Silver City, NM",1996-09-26,96-24685,CE-0011W-HN|CE-00153-F4|CE-00161-82|CE-001CN-YP
"Tonto National Forest, United States Forest Service",Phoenix,AZ,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Control of Tonto National Forest, United States Forest Service, Phoenix, AZ",1996-09-26,96-24687,CE-00153-F4|CE-001CN-YP
"Nevada State Office, Bureau of Land Management",Reno,NV,"Notice of Inventory Completion for Native American Human Remains From White Pine County, NV, and Churchill County, NV, in the Control of the Nevada State Office, Bureau of Land Management, Reno, NV",1996-10-03,96-25351,CE-001B8-B1
California Academy of Sciences,San Francisco,CA,"Notice of Inventory Completion for Native American Human Remains From Hawaii in the Possession of the California Academy of Sciences, San Francisco, CA",1996-10-03,96-25352,CE-000TC-AC
Los Angeles County Museum of Natural History,Los Angeles,CA,"Notice of Inventory Completion for Native American Human Remains From Hawaii in the Possession of the Los Angeles County Museum of Natural History, Los Angeles, CA",1996-10-03,96-25353,CE-000TC-AC
Fort Union Trading Post National Historic Site,Williston,ND,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of Fort Union Trading Post National Historic Site, Williston, ND",1996-10-04,96-25472,CE-0011T-53|CE-00128-YH|CE-0016W-A5
Channel Islands National Park,Ventura,CA,"Notice of Inventory Completion for Native American Human Remains in the Possession of Channel Islands National Park, Ventura, CA",1996-10-10,96-26042,CE-001AW-Y5
University of Pennsylvania Museum of Archaeology and Anthropology,Philadelphia,PA,"Notice of Inventory Completion of Native American Human Remains from the State of Hawaii in the Possession of the University of Pennsylvania Museum of Archaeology and Anthropology, Philadelphia, PA",1996-10-15,96-26377,CE-000TC-AC
"Oklahoma Museum of Natural History, University of Oklahoma",Norman,OK,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Oklahoma in the Control of the Oklahoma Museum of Natural History, University of Oklahoma, Norman, OK",1996-10-28,96-27549,CE-0013A-FK
Seattle Art Museum,Seattle,WA,"Notice of Intent to Repatriate a Cultural Item in the Possession of the Seattle Art Museum, Seattle, WA",1996-11-14,96-29154,CE-0006B-0K
Denver Museum of Natural History,Denver,CO,"Notice of Intent to Repatriate a Cultural Item from Alaska in the Possession of the Denver Museum of Natural History, Denver, CO",1996-11-27,96-30341,CE-0006B-0K
of Native American Human Remains From the Islands of O'ahu and Hawaii in the Collections of the Hawai'i Maritime Center,Honolulu,HI,"Notice of Inventory Completion of Native American Human Remains From the Islands of O'ahu and Hawaii in the Collections of the Hawai'i Maritime Center, Honolulu, HI",1996-12-04,96-30817,CE-000TC-AC
Bernice Pauahi Bishop Museum,Honolulu,HI,"Notice of Inventory Completion of Native American Human Remains and Associated Funerary Objects From the Island of Hawaii in the Possession of the Bernice Pauahi Bishop Museum, Honolulu, HI",1996-12-04,96-30818,CE-000TC-AC
"National Park Service, Little Bighorn Battlefield National Monument",Crow Agency,MT,"Notice of Inventory Completion for Native American Human Remains in the Possession of the National Park Service, Little Bighorn Battlefield National Monument, Crow Agency, MT",1996-12-13,96-31741,CE-0013W-VN|CE-0016W-A5
"Bandelier National Monument, National Park Service",Los Alamos,NM,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of Bandelier National Monument, National Park Service, Los Alamos, NM",1996-12-18,96-32095,CE-0011W-HN|CE-0013H-S2|CE-00153-F4|CE-0015B-ZC|CE-0015F-QG|CE-00161-82|CE-0017E-VQ|CE-00188-WH|CE-0018J-RB|CE-0019H-Q2|CE-0019Q-VR|CE-0019T-D3|CE-0019V-KW|CE-001A2-2V|CE-001AE-A7|CE-001B6-ZF|CE-001BJ-7V|CE-001CF-T0|CE-001CM-RX|CE-001CN-YP
W.H. Over State Museum of the South Dakota State Historical Society,Vermillion,SD,"Notice of Intent to Repatriate a Cultural Item in the Possession of the W.H. Over State Museum of the South Dakota State Historical Society, Vermillion, SD",1997-01-16,97-1066,CE-0018E-07
Mesa Southwest Museum,Mesa,AZ,"Notice of Intent to Repatriate Cultural Items in the Possession of the Mesa Southwest Museum, Mesa, AZ",1997-01-27,97-1854,CE-001AD-4E
"Cibola National Forest, United States Forest Service",Albuquerque,NM,"Notice of Intent to Repatriate Cultural Items in the Possession of the Cibola National Forest, United States Forest Service, Albuquerque, NM",1997-01-27,97-1856,CE-0011W-HN
University of Alaska Museum,Fairbanks,AK,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Kenai, AK, in the Possession of the University of Alaska Museum, Fairbanks, AK",1997-02-14,97-3682,CE-0002M-2M
Nevada State Museum,Carson City,NV,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from near Yerington, Nevada, in the Possession of the Nevada State Museum, Carson City, NV",1997-02-14,97-3683,CE-001CJ-CB
"Museum of Anthropology, University of Michigan",Ann Arbor,MI,"Notice of Inventory Completion for Native American Human Remains and Unassociated Funerary Objects from Emmet County, MI, in the Possession of the Museum of Anthropology, University of Michigan, Ann Arbor, MI",1997-02-24,97-4469,CE-0016D-GE
"Department of Anthropology, Central Washington University; Associated Funerary Objects from Kitsap County, WA in the Possession of The Burke Museum, University of Washington",Ellensburg,WA,"Notice of Inventory Completion for Native American Human Remains From Kitsap County, WA, in the Possession of the Department of Anthropology, Central Washington University, Ellensburg, WA, and Associated Funerary Objects from Kitsap County, WA in the Possession of The Burke Museum, University of Washington, Seattle, WA",1997-03-04,97-5213,CE-001A5-M6
"Arizona State Museum, University of Arizona",Tucson,AZ,"Notice of Intent to Repatriate Cultural Items in the Possession of the Arizona State Museum, University of Arizona, Tucson, AZ",1997-03-04,97-5215,CE-00153-F4
Physical Anthropology Laboratory of the University of Nevada-Las Vegas,Las Vegas,NV,"Notice of Inventory Completion for Native American Human Remains from Lyon County, NV, in the Possession of the Physical Anthropology Laboratory of the University of Nevada-Las Vegas, Las Vegas, NV",1997-03-12,97-6180,CE-001CJ-CB
San Diego Museum of Man,San Diego,CA,"Notice of Intent to Repatriate Cultural Items From Arizona in the Possession of the San Diego Museum of Man, San Diego, CA",1997-03-12,97-6184,CE-00153-F4
Minnesota Historical Society,St. Paul,MN,"Notice of Inventory Completion for Native American Human Remains From Itasca County, MN, in the Possession of the Minnesota Historical Society, St. Paul, MN",1997-03-26,97-7598,CE-0011T-53|CE-00126-JZ|CE-00128-YH|CE-0014T-MK|CE-00160-29|CE-00166-6Z|CE-0016G-2S|CE-00170-7S|CE-00196-NF|CE-00197-V8|CE-0019D-ZY|CE-0019R-1H|CE-0019W-SN|CE-001A7-0R|CE-001AJ-2B|CE-001BQ-5R
Alaska State Museum,Juneau,AK,"Notice of Inventory Completion for Native American Human Remains From the Vicinity of Juneau, AK, in the Possession of the Alaska State Museum, Juneau, AK",1997-03-26,97-7601,CE-0006B-0K
Putnam Museum of History and Natural Science,Davenport,IA,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects From the Pine Creek, IA, in the Possession of the Putnam Museum of History and Natural Science, Davenport, IA",1997-03-26,97-7602,CE-0015A-SK|CE-0019M-9D|CE-0019N-F6|CE-0019P-NZ
"Anasazi Heritage Center, Bureau of Land Management",Dolores,CO,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects From Colorado in the Possession of the Anasazi Heritage Center, Bureau of Land Management, Dolores, CO",1997-03-27,97-7796,CE-001BZ-N0
"Museum of Anthropology, University of Kansas",Lawrence,KS,"Notice of Inventory Completion for Native American Human Remains and Unassociated Funerary Objects from South Dakota in the Possession of the Museum of Anthropology, University of Kansas, Lawrence, KS",1997-04-01,97-8214,CE-0016W-A5
State Historical Society of Wisconsin,Madison,WI,"Notice of Intent to Repatriate Cultural Items in the Possession of the State Historical Society of Wisconsin, Madison, WI",1997-04-01,97-8215,CE-00166-6Z
Missouri Historical Society,St. Louis,MO,"Notice of Inventory Completion for Native American Human Remains from Missouri and Montana in the Possession of the Missouri Historical Society, St. Louis, MO",1997-04-16,97-9834,CE-0011T-53|CE-0013A-FK|CE-0013B-NC|CE-0013V-NW|CE-00162-EV|CE-0017N-56|CE-0017T-33|CE-00181-J2|CE-0019E-5Q|CE-0019J-XV|CE-001AZ-GG|CE-001B3-D4|CE-001CD-EE
"Laboratory of Anthropology, Museum of Indian Arts and Culture, Museum of New Mexico",Santa Fe,NM,"Notice of Intent to Repatriate Cultural Items from Arizona in the Possession of the Laboratory of Anthropology, Museum of Indian Arts and Culture, Museum of New Mexico, Santa Fe, NM",1997-04-16,97-9835,CE-00153-F4
Southwest Museum,Los Angeles,CA,"Notice of Intent to Repatriate a Cultural Item in the Control of the Southwest Museum, Los Angeles, CA",1997-04-16,97-9836,CE-001CN-YP
Neville Public Museum of Brown County,Green Bay,WI,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects From Wisconsin in the Possession of the Neville Public Museum of Brown County, Green Bay, WI",1997-05-22,97-13462,CE-00150-XS|CE-00159-KT|CE-0015A-SK|CE-001C8-GH
"Department of Anthropology, Central Washington University",Ellensburg,WA,"Notice of Inventory Completion for Native American Human Remains from Washington State in the Possession of the Department of Anthropology, Central Washington University, Ellensburg, WA",1997-06-11,97-15224,CE-0016Q-C8
"Sitka National Historical Park, National Park Service",Sitka,AK,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of Sitka National Historical Park, National Park Service, Sitka, AK",1997-06-16,97-15681,CE-0005P-XP
Tallahassee Museum of History & Natural Science,Tallahassee,FL,"Notice of Intent to Repatriate a Cultural Item from Arizona in the Control of the Tallahassee Museum of History & Natural Science, Tallahassee, FL",1997-06-16,97-15682,CE-00153-F4
Maine State Museum,Augusta,ME,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects From Maine in the Possession of the Maine State Museum, Augusta, ME",1997-06-20,97-16165,CE-0018D-TE
Museum of Northern Arizona,Flagstaff,AZ,"Notice of Intent To Repatriate Cultural Items in the Possession of the Museum of Northern Arizona, Flagstaff, AZ",1997-06-27,97-16904,CE-00153-F4
Clarke Memorial Museum,Eureka,CA,"Notice of Inventory Completion for Native American Human Remains, Associated Funerary Objects, and Unassociated Funerary Objects from Indian Island, CA in the Possession of the Clarke Memorial Museum, Eureka, CA",1997-06-27,97-16906,CE-001C4-RD
"Katmai National Park and Preserve, National Park Service",Anchorage and King Salmon,AK,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Control of the Katmai National Park and Preserve, National Park Service, Anchorage and King Salmon, AK",1997-06-27,97-16907,CE-00005-YX|CE-0000W-8W|CE-0000X-EN|CE-0002J-P2|CE-0002W-JW|CE-00039-5H|CE-0003P-KP|CE-0004V-P3|CE-00054-HM|CE-00057-3Z|CE-0005V-VK
University of Pennsylvania Museum of Archaeology and Anthropology; Academy of Natural Sciences,Philadelphia,PA,"Notice of Inventory Completion for Native American Human Remains from Hawaii in the Possession of the University of Pennsylvania Museum of Archaeology and Anthropology, Philadelphia, PA; and in the Control of the Academy of Natural Sciences, Philadelphia, PA",1997-07-11,97-18231,CE-000TC-AC
"Indian Arts Research Center, School of American Research",Santa Fe,NM,"Notice of Intent to Repatriate Cultural Items in the Possession of the Indian Arts Research Center, School of American Research, Santa Fe, NM",1997-07-11,97-18232,CE-00153-F4
"Noatak National Preserve, National Park Service",Kotzebue,AK,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of the Noatak National Preserve, National Park Service, Kotzebue, AK",1997-07-16,97-18709,CE-00047-YF
Kansas State Historical Society,Topeka,KS,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Shawnee County, KS in the Possession of the Kansas State Historical Society, Topeka, KS",1997-07-28,97-19788,CE-0013C-V5|CE-0018M-4X
"Idaho State Office, Bureau of Land Management",Boise,ID,"Notice of Inventory Completion for Native American Human Remains from Idaho in the Control of the Idaho State Office, Bureau of Land Management, Boise, ID",1997-08-01,97-20320,CE-00144-GD|CE-0014J-4B
"Chugach National Forest, United States Forest Service",Anchorage,AK,"Notice of Inventory Completion for Native American Human Remains from Prince William Sound, AK, in the Control of the Chugach National Forest, United States Forest Service, Anchorage, AK",1997-08-06,97-20634,CE-00015-3D|CE-0004H-T9|CE-00065-WX
"Manti- La Sal National Forest, United States Forest Service",Price,UT,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects From Utah in the Control of the Manti- La Sal National Forest, United States Forest Service, Price, UT",1997-08-13,97-21398,CE-00153-F4
"U.S. Army Corps of Engineers, Tulsa District",Tulsa,OK,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of the U.S. Army Corps of Engineers, Tulsa District, Tulsa, OK",1997-08-29,97-23107,CE-00120-E9|CE-0017B-9C|CE-001AA-J3|CE-001BB-XC
"Fort Burgwin Research Center, Southern Methodist University",Dallas,TX,"Notice of Inventory Completion for Native American Human Remains from New Mexico in the Possession of the Fort Burgwin Research Center, Southern Methodist University, Dallas, TX",1997-08-29,97-23109,CE-00188-WH|CE-001B6-ZF
Southwestern College,Chula Vista,CA,"Notice of Inventory Completion for Native American Human Remains and Unassociated Funerary Objects From San Diego County, CA, in the Possession of Southwestern College, Chula Vista, CA",1997-09-12,97-24196,CE-0012T-AK
"Anthropology Section, Illinois State Museum",Springfield,IL,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from the Illinois counties of La Salle, Madison, Perry, and Randolph in the Possession of the Anthropology Section, Illinois State Museum, Springfield, IL",1997-09-15,97-24375,CE-00189-2A
"Coronado National Forest, United States Forest Service",Tucson,AZ,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Pima, Santa Cruz, and Cochise Counties, AZ in the Control of the Coronado National Forest, United States Forest Service, Tucson, AZ",1997-09-18,97-24823,CE-0011Y-X7|CE-0014G-RS|CE-0014N-PP|CE-0017A-3K|CE-001AT-JK|CE-001B9-HT
Nebraska State Historical Society,Lincoln,NE,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects From Nebraska in the Possession of the Nebraska State Historical Society, Lincoln, NE",1997-09-18,97-24824,CE-00159-KT|CE-0015A-SK|CE-0015P-1Z|CE-00181-J2
"Humboldt-Toiyabe National Forests, United States Forest Service",Elko,NV,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Nevada in the Control of the Humboldt-Toiyabe National Forests, United States Forest Service, Elko, NV",1997-09-26,97-25578,CE-001B8-B1
Palm Springs Desert Museum,Palm Springs,CA,"Notice of Intent to Repatriate Cultural Items in the Possession of the Palm Springs Desert Museum, Palm Springs, CA",1997-09-26,X97-10926,CE-0011V-BW
