institution_name,institution_city,institution_state,title,publication_date,document_number,affiliated_entity_ids
"Office of the State Archaeologist, University of Iowa",Iowa City,IA,"Notice of Inventory Completion: Office of the State Archaeologist, University of Iowa, Iowa City, IA",2018-01-30,2018-01711,
Michigan State University,East Lansing,MI,"Notice of Inventory Completion: Michigan State University, East Lansing, MI",2021-07-19,2021-15256,CE-00124-6D|CE-00126-JZ|CE-0012N-CP|CE-0013C-V5|CE-0014A-M3|CE-0014T-MK|CE-0014W-05|CE-0015Q-7R|CE-0015R-DH|CE-0015S-KA|CE-00160-29|CE-00163-MM|CE-00166-6Z|CE-0016A-Y3|CE-0016B-4W|CE-0016D-GE|CE-0016G-2S|CE-0016T-YK|CE-0016Y-PQ|CE-00170-7S|CE-0017R-QH|CE-00182-RV|CE-00189-2A|CE-0018K-Y4|CE-0018M-4X|CE-00196-NF|CE-00197-V8|CE-0019D-ZY|CE-0019M-9D|CE-0019N-F6|CE-0019P-NZ|CE-0019R-1H|CE-0019W-SN|CE-0019X-ZE|CE-001A7-0R|CE-001AJ-2B|CE-001BQ-5R|CE-001CB-2W
"University of Florida, Florida Museum of Natural History",Gainesville,FL,"Notice of Inventory Completion: University of Florida, Florida Museum of Natural History, Gainesville, FL",2025-03-17,2025-04194,CE-0017B-9C|CE-001A9-CA
Institute for American Indian Studies,Washington,CT,"Notice of Intent to Repatriate a Cultural Item: Institute for American Indian Studies, Washington, CT",2006-07-06,E6-10509,CE-0017Z-10
San Diego State University,San Diego,CA,"Notice of Inventory Completion: San Diego State University, San Diego, CA",2025-11-18,2025-20112,CE-0012T-AK|CE-00156-1F
Bernice Pauahi Bishop Museum,Honolulu,HI,"Notice of Inventory Completion for Native American Human Remains from the Battle of Nu'uanu in the Possession of the Bernice Pauahi Bishop Museum, Honolulu, HI",1997-08-27,97-22737,CE-000TC-AC
Kansas State Historical Society,Topeka,KS,"Notice of Inventory Completion: Kansas State Historical Society, Topeka, KS",2016-04-21,2016-09261,CE-0015Q-7R
"U.S. Department of the Interior, National Park Service, Intermountain Region",Santa Fe,NM,"Notice of Intent To Repatriate Cultural Items: U.S. Department of the Interior, National Park Service, Intermountain Region, Santa Fe, NM",2008-07-23,E8-16732,CE-001AV-RC
"Warren Anatomical Museum, Harvard University",Boston,MA,"Notice of Inventory Completion: Warren Anatomical Museum, Harvard University, Boston, MA",2009-09-22,E9-22777,CE-0012X-WY|CE-0017X-NE|CE-0017Y-V7|CE-0017Z-10|CE-001AB-RW|CE-001AC-YN|CE-001AQ-08|CE-001BE-FQ|CE-001BH-12
Ohio History Connection,Columbus,OH,"Notice of Inventory Completion: Ohio History Connection, Columbus, OH",2025-09-10,2025-17368,CE-0016T-YK|CE-0016Y-PQ|CE-0017R-QH|CE-0018K-Y4|CE-0019W-SN
Children's Museum of Indianapolis,Indianapolis,IN,"Notice of Intent To Repatriate Cultural Items: The Children's Museum of Indianapolis, Indianapolis, IN",2023-08-31,2023-18823,CE-0017T-33
"U.S. Department of Agriculture, Forest Service, Chugach National Forest",Anchorage,AK,"Notice of Intent to Repatriate Cultural Items: U.S. Department of Agriculture, Forest Service, Chugach National Forest, Anchorage, AK",2004-12-22,04-28002,CE-00015-3D|CE-0007C-BW
Mount Holyoke College Art Museum,South Hadley,MA,"Notice of Intended Repatriation: Mount Holyoke College Art Museum, South Hadley, MA",2024-04-11,2024-07711,CE-0014E-C7
"U.S. Department of the Interior, Bureau of Reclamation, Oklahoma-Texas Area Office",Oklahoma City,OK,"Notice of Inventory Completion: U.S. Department of the Interior, Bureau of Reclamation, Oklahoma-Texas Area Office, Oklahoma City, OK",2025-03-19,2025-04628,CE-0017A-3K
"University of Washington, Department of Anthropology",Seattle,WA,"Notice of Inventory Completion: University of Washington, Department of Anthropology, Seattle, WA",2013-04-15,2013-08782,
"Peabody Museum of Archaeology and Ethnology, Harvard University",Cambridge,MA,"Notice of Inventory Completion: Peabody Museum of Archaeology and Ethnology, Harvard University, Cambridge, MA",2018-12-21,2018-27705,
"University Museum, University of Arkansas",Fayetteville,AR,"Notice of Intent to Repatriate Cultural Items in the Possession of the University Museum, University of Arkansas, Fayetteville, AR",1999-07-23,99-18886,CE-00189-2A
Robert S. Peabody Institute of Archaeology,Andover,MA,"Notice of Inventory Completion: Robert S. Peabody Institute of Archaeology, Andover, MA",2025-09-25,2025-18577,CE-0017B-9C
"U.S. Department of Agriculture, Forest Service, Shoshone National Forest; Buffalo Bill Historical Center",Cody,WY,"Notice of Inventory Completion: U.S. Department of Agriculture, Forest Service, Shoshone National Forest, Cody, WY, and Buffalo Bill Historical Center, Cody, WY",2006-02-22,E6-2445,CE-0014J-4B
"California State University, Sacramento",Sacramento,CA,"Notice of Intent To Repatriate Cultural Items: California State University, Sacramento, Sacramento, CA",2024-02-28,2024-04098,CE-001C3-JM
"Department of Anthropology, University of Alaska Anchorage",Anchorage,AK,"Notice of Inventory Completion: Department of Anthropology, University of Alaska Anchorage, Anchorage, AK",2019-09-03,2019-18854,CE-0002C-JC
"Augusta State University, Department of History; Anthropology; Philosophy, Archaeology Laboratory",,,"Notice of Inventory Completion: Augusta State University, Department of History, and Anthropology, and Philosophy, Archaeology Laboratory, Augusta, GA",2007-05-17,E7-9453,CE-00120-E9|CE-0014B-TW|CE-0015T-S3|CE-0017B-9C|CE-0018H-JJ|CE-001BB-XC|CE-001BS-HA
"Peabody Museum of Archaeology and Ethnology, Harvard University, Cambridge, MA and the Plimoth Plantation",Plymouth,MA,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of the Peabody Museum of Archaeology and Ethnology, Harvard University, Cambridge, MA and the Plimoth Plantation, Plymouth, MA",1998-10-30,98-29093,CE-00123-0M|CE-0017D-NY
"University of California, Berkeley",Berkeley,CA,"Notice of Inventory Completion: University of California, Berkeley, Berkeley, CA",2025-04-30,2025-07436,CE-00125-C6|CE-0012J-TB|CE-0012W-P5|CE-00132-ZB|CE-00158-D1|CE-0015D-BY|CE-0018X-TY|CE-001A1-W2|CE-001AS-CT|CE-001B5-SP|CE-001B7-58|CE-001BM-KD|CE-001BP-ZZ|CE-001C3-JM
"Oregon State Museum of Anthropology, University of Oregon",Eugene,OR,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of the Oregon State Museum of Anthropology, University of Oregon, Eugene, OR",1999-07-02,99-16849,CE-0013E-7Q|CE-0013M-BD|CE-0014S-ET|CE-0015W-5N|CE-00190-HS|CE-0019Y-57|CE-001A3-8M
Autry Museum of the American West,Los Angeles,CA,"Notice of Inventory Completion: Autry Museum of the American West, Los Angeles, CA",2024-08-06,2024-17258,CE-001AW-Y5
New York State Museum,Albany,NY,"Notice of Inventory Completion: New York State Museum, Albany, NY",2005-04-01,05-6463,
Franklin Pierce University,Rindge,NH,"Notice of Intended Repatriation: Franklin Pierce University, Rindge, NH",2026-07-15,2026-14185,CE-0019K-3M
San Jose State University,San Jose,CA,"Notice of Inventory Completion: San Jose State University, San Jose, CA",2024-01-03,2023-28926,
"Big Bone Lick State Historic Site, Kentucky State Parks",Union,KY,"Notice of Inventory Completion: Big Bone Lick State Historic Site, Kentucky State Parks, Union, KY",2026-04-02,2026-06359,CE-00134-BX|CE-0014A-M3|CE-0014B-TW|CE-0019X-ZE
Birmingham Museum of Art,Birmingham,AL,"Notice of Inventory Completion: Birmingham Museum of Art, Birmingham, AL",2025-08-14,2025-15400,
"Peabody Museum of Natural History, Yale University",New Haven,CT,"Notice of Inventory Completion: Peabody Museum of Natural History, Yale University, New Haven, CT",2016-12-02,2016-28947,CE-0002C-JC
Ball State University,Muncie,IN,"Notice of Intended Repatriation: Ball State University, Muncie, IN",2025-07-10,2025-12838,CE-0011T-53
Metropolitan Park District of the Toledo Area,Toledo,OH,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of the Metropolitan Park District of the Toledo Area, Toledo, OH; Correction",2003-07-09,03-17268,CE-0014T-MK|CE-0016A-Y3|CE-00182-RV
"U.S. Army Corps of Engineers, Omaha District; South Dakota State Archaeological Research Center",Omaha,NE,"Notice of Inventory Completion: U.S. Army Corps of Engineers, Omaha District, Omaha, NE, and South Dakota State Archaeological Research Center, Rapid City, SD",2019-10-09,2019-22048,
"Arizona State Museum, University of Arizona",Tucson,AZ,"Notice of Intent To Repatriate Cultural Items: Arizona State Museum, University of Arizona, Tucson, AZ",2011-05-13,2011-11866,CE-001B9-HT
"Anthropological Studies Center, Archeological Collections Facility, Sonoma State University; California Department of Parks and Recreation",Rohnert Park,CA,"Notice of Inventory Completion for Native American Human Remains and an Associated Funerary Object from Dry Lagoon State Park, CA in the Possession of the Anthropological Studies Center, Archeological Collections Facility, Sonoma State University, Rohnert Park, CA; and in the Control of the California Department of Parks and Recreation, Sacramento, CA",1999-09-24,99-24857,CE-000NT-5T
Nevada State Museum,Carson City,NV,"Notice of Inventory Completion: Nevada State Museum, Carson City, NV",2003-04-08,03-8505,CE-0018Y-0Q
"U.S. Department of Interior, Fish and Wildlife Service, Alaska Region",Anchorage,AK,"Notice of Inventory Completion: U.S. Department of Interior, Fish and Wildlife Service, Alaska Region, Anchorage, AK",2021-01-28,2021-01902,CE-00003-JB|CE-0000S-PH|CE-0004N-JD|CE-00050-SG|CE-0005A-NA
"U.S. Department of the Interior, National Park Service, Lake Meredith National Recreation Area; Correction",Fritch,TX,"Notice of Inventory Completion: U.S. Department of the Interior, National Park Service, Lake Meredith National Recreation Area, Fritch, TX; Correction; Correction",2020-01-28,2020-01355,CE-00186-GZ|CE-001C5-Y6
Tallahassee Museum of History & Natural Science,Tallahassee,FL,"Notice of Intent to Repatriate a Cultural Item from Arizona in the Control of the Tallahassee Museum of History & Natural Science, Tallahassee, FL",1997-06-16,97-15682,CE-00153-F4
"U.S. Department of the Interior, Bureau of Land Management, Wyoming State Office",Cheyenne,WY,"Notice of Intended Disposition: U.S. Department of the Interior, Bureau of Land Management, Wyoming State Office, Cheyenne, WY",2026-04-16,2026-07382,
"Museum of Natural History and Planetarium, Roger Williams Park",Providence,RI,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of the Museum of Natural History and Planetarium, Roger Williams Park, Providence, RI; Correction",2002-09-12,02-23132,CE-0017Q-HR
"New York State Office of Parks, Recreation, and Historic Preservation",Waterford,NY,"Notice of Inventory Completion: New York State Office of Parks, Recreation, and Historic Preservation, Waterford, NY",2021-08-11,2021-17065,CE-001AC-YN|CE-001BE-FQ
"U.S. Department of the Interior, Fish and Wildlife Service, Washington Maritime National Wildlife Refuge Complex",Sequim,WA,"Notice of Intended Disposition: U.S. Department of the Interior, Fish and Wildlife Service, Washington Maritime National Wildlife Refuge Complex, Sequim, WA",2025-04-18,2025-06651,
"Knife River Indian Villages National Historic Site, National Park Service",Stanton,ND,"Notice of Inventory Completion for Native American Human Remains in the Possession of Knife River Indian Villages National Historic Site, National Park Service, Stanton, ND",1995-08-11,95-19927,CE-0016W-A5
"Fowler Museum of Cultural History, University of California, Los Angeles",Los Angeles,CA,"Notice of Inventory Completion: Fowler Museum of Cultural History, University of California, Los Angeles, Los Angeles, CA",2007-09-13,E7-18101,CE-0018X-TY|CE-001AS-CT|CE-001B5-SP|CE-001BM-KD
Office of History and Archaeology,Anchorage,AK,"Notice of Inventory Completion: Office of History and Archaeology, Anchorage, AK",2024-12-05,2024-28493,CE-00036-K6
University of Miami,Coral Gables,FL,"Notice of Inventory Completion: University of Miami, Coral Gables, FL",2025-03-17,2025-04170,CE-0016R-J1|CE-001A9-CA|CE-001AA-J3
"Southwest Museum of the American Indian, Autry National Center",Los Angeles,CA,"Notice of Inventory Completion: Southwest Museum of the American Indian, Autry National Center, Los Angeles, CA",2007-09-13,E7-18103,CE-00159-KT|CE-0015P-1Z|CE-0016W-A5|CE-00181-J2|CE-00186-GZ|CE-0019M-9D|CE-0019N-F6|CE-0019P-NZ
Denver Museum of Natural History,Denver,CO,"Notice of Intent to Repatriate a Cultural Item from Alaska in the Possession of the Denver Museum of Natural History, Denver, CO",1996-11-27,96-30341,CE-0006B-0K
"University of California, Davis",Davis,CA,"Notice of Intended Repatriation: University of California, Davis, Davis, CA",2025-12-19,2025-23366,CE-001C4-RD
California Department of Parks and Recreation,Sacramento,CA,"Notice of Intent To Repatriate a Cultural Item: California Department of Parks and Recreation, Sacramento, CA",2011-08-08,2011-19994,CE-00125-C6|CE-0012J-TB|CE-00158-D1|CE-001A1-W2|CE-001C3-JM|CE-001CG-0S
Field Museum,Chicago,IL,"Notice of Intended Repatriation: The Field Museum, Chicago, IL",2025-04-18,2025-06643,CE-00153-F4|CE-001CN-YP
"University of Wyoming, Anthropology Department, Human Remains Repository",Laramie,WY,"Notice of Inventory Completion: University of Wyoming, Anthropology Department, Human Remains Repository, Laramie, WY",2011-03-15,2011-5863,CE-0013W-VN
"Thomas Burke Memorial Washington State Museum, University of Washington, Seattle, WA and Central Washington University, Department of Anthropology",Ellensburg,WA,"Notice of Inventory Completion: Thomas Burke Memorial Washington State Museum, University of Washington, Seattle, WA and Central Washington University, Department of Anthropology, Ellensburg, WA",2007-05-24,E7-9971,CE-0013K-5M|CE-0017H-D2|CE-001BT-Q3|CE-001CA-W3|CE-001CC-8N
"U.S. Department of the Interior, Bureau of Indian Affairs; Eastern Washington University",Washington,DC,"Notice of Inventory Completion: U.S. Department of the Interior, Bureau of Indian Affairs, Washington, DC, and Eastern Washington University, Cheney, WA",2026-07-22,2026-14719,CE-0013K-5M
Detroit Institute of Arts,Detroit,MI,"Notice of Inventory Completion: Detroit Institute of Arts, Detroit, MI",2009-08-25,E9-20486,
University of Colorado Museum,Boulder,CO,"Notice of Intent to Repatriate Cultural Items: University of Colorado Museum, Boulder, CO",2008-03-06,E8-4327,CE-0011W-HN|CE-0013H-S2|CE-00153-F4|CE-0015B-ZC|CE-0015F-QG|CE-00161-82|CE-0017E-VQ|CE-0017V-9W|CE-00188-WH|CE-0018J-RB|CE-0019H-Q2|CE-0019Q-VR|CE-0019T-D3|CE-0019V-KW|CE-001A2-2V|CE-001AV-RC|CE-001B6-ZF|CE-001BJ-7V|CE-001CF-T0|CE-001CM-RX|CE-001CN-YP
University of Colorado Denver,Denver,CO,"Notice of Inventory Completion: University of Colorado Denver, Denver, CO",2025-06-27,2025-11930,CE-00122-TV|CE-00128-YH|CE-0013A-FK|CE-0013G-K9|CE-0014C-0N|CE-0014J-4B|CE-0015E-HQ|CE-0017F-1G|CE-0017G-79|CE-0017N-56|CE-00180-C9|CE-001AX-4Y|CE-001BZ-N0
County of Titus,Mount Pleasant,TX,"Notice of Intent To Repatriate Cultural Items: County of Titus, Mount Pleasant, TX",2014-06-24,2014-14758,CE-0012R-Y1
San Diego Archaeological Center,San Diego,CA,"Notice of Inventory Completion: San Diego Archaeological Center, San Diego, CA",2008-10-09,E8-23964,CE-00167-CR|CE-00183-YM|CE-00185-A6|CE-00187-PR|CE-00199-7T|CE-001AH-WJ|CE-001BR-BH
"University of Tennessee, McClung Museum of Natural History & Culture",Knoxville,TN,"Notice of Intended Repatriation: University of Tennessee, McClung Museum of Natural History & Culture, Knoxville, TN",2025-09-12,2025-17614,CE-0014K-A4
University of Alaska Museum,Fairbanks,AK,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects From Chugachuk Island, AK in the Possession of the University of Alaska Museum, Fairbanks, AK",1997-09-29,97-25730,CE-0002M-2M|CE-0003Q-SF|CE-00044-C4|CE-00055-QD|CE-0005R-98|CE-0005S-F1|CE-0007C-BW|CE-0007D-HN
"Hartwick College, Yager Museum of Art & Culture",Oneonta,NY,"Notice of Intent To Repatriate Cultural Items: Hartwick College, Yager Museum of Art & Culture, Oneonta, NY",2021-04-22,2021-08402,CE-0019K-3M
University of Oregon Museum of Natural and Cultural History,Eugene,OR,"Notice of Inventory Completion: The University of Oregon Museum of Natural and Cultural History, Eugene, OR",2018-09-10,2018-19535,CE-001AT-JK
North Carolina Office of State Archaeology,Raleigh,NC,"Notice of Inventory Completion: North Carolina Office of State Archaeology, Raleigh, NC",2023-02-08,2023-02630,CE-00134-BX|CE-0014B-TW|CE-001BS-HA
Willamette University,Salem,OR,"Notice of Inventory Completion for Native American Human Remains in the Possession of Willamette University, Salem, OR",1999-10-18,99-27123,
"U.S. Department of Defense, Department of the Navy",Washington,DC,"Notice of Inventory Completion: U.S. Department of Defense, Department of the Navy, Washington, DC",2016-02-18,2016-03408,
"U.S. Department of the Interior, National Park Service, Joshua Tree National Park",Twentynine Palms,CA,"Notice of Intended Disposition: U.S. Department of the Interior, National Park Service, Joshua Tree National Park, Twentynine Palms, CA",2026-07-02,2026-13329,
Carnegie Museum of Natural History,Pittsburgh,PA,"Notice of Inventory Completion for Native American Human Remains in the Possession of the Carnegie Museum of Natural History, Pittsburgh, PA",1999-12-03,99-31364,CE-00186-GZ
Field Museum of Natural History,Chicago,IL,"Notice of Inventory Completion for Native American Human Remains from Alaska in the Possession of the Field Museum of Natural History, Chicago, IL",1997-06-02,97-14310,CE-00068-E8
"Chickasaw National Recreation Area, National Park Service",Sulphur,OK,"Notice of Inventory Completion for Native American Human Remains in the Possession of Chickasaw National Recreation Area, National Park Service, Sulphur, OK",1996-09-26,96-24686,
"U.S. Department of the Interior, National Park Service, Homestead National Monument of America",Beatrice,NE,"Notice of Intent to Repatriate Cultural Items: U.S. Department of the Interior, National Park Service, Homestead National Monument of America, Beatrice, NE",2005-09-27,05-19266,CE-001C7-AR
American Museum of Natural History,New York,NY,"Notice of Intent To Repatriate Cultural Items: American Museum of Natural History, New York, NY",2021-11-04,2021-24047,CE-00141-Y2|CE-00142-4V|CE-0019K-3M
"Peabody Museum of Archaeology & Ethnology, Harvard University",Cambridge,MA,"Notice of Inventory Completion for Native American Human Remains from Fort Drane, Florida in the Possession of the Peabody Museum of Archaeology & Ethnology, Harvard University, Cambridge, MA",1998-03-03,98-5408,CE-0016R-J1|CE-001A9-CA|CE-001AA-J3
"U.S. Department of the Interior, National Park Service, Jean Lafitte National Historical Park and Preserve",New Orleans,LA,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of the U.S. Department of the Interior, National Park Service, Jean Lafitte National Historical Park and Preserve, New Orleans, LA; Correction",2015-04-28,2015-09892,
Central Washington University,Ellensburg,WA,"Notice of Inventory Completion: Central Washington University, Ellensburg, WA",2023-04-04,2023-06917,CE-0019Y-57
"Kikuchi Center at Kaua'i Community College, Līhu'e, HI",,,"Notice of Inventory Completion: The Kikuchi Center at Kaua'i Community College, Līhu'e, HI",2024-11-25,2024-27510,CE-000WZ-67
Chadron State College,Chadron,NE,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of Chadron State College, Chadron, NE",2001-03-26,01-7380,CE-0011T-53|CE-00122-TV|CE-0012G-ES|CE-0013A-FK|CE-0013B-NC|CE-0013G-K9|CE-0013V-NW|CE-0013W-VN|CE-00144-GD|CE-0014G-RS|CE-0014J-4B|CE-0015E-HQ|CE-0015V-ZW|CE-00162-EV|CE-0016W-A5|CE-0017A-3K|CE-0017N-56|CE-0017T-33|CE-0017W-FN|CE-00186-GZ|CE-0018E-07|CE-0018F-60|CE-0019E-5Q|CE-0019J-XV|CE-001AN-MP|CE-001AZ-GG|CE-001CD-EE
"California State University, Chico",Chico,CA,"Notice of Inventory Completion: California State University, Chico, Chico, CA",2023-06-27,2023-13637,CE-00129-4A
Brooklyn Museum of Art,Brooklyn,NY,"Notice of Intent to Repatriate Cultural Items in the Possession of the Brooklyn Museum of Art, Brooklyn, NY",2001-11-05,01-27707,CE-00153-F4
"U.S. Department of Agriculture, Forest Service, Daniel Boone National Forest",Winchester,KY,"Notice of Inventory Completion: U.S. Department of Agriculture, Forest Service, Daniel Boone National Forest, Winchester, KY",2009-08-20,E9-19971,
"U.S. Department of the Interior, Bureau of Indian Affairs",Washington,DC,"Notice of Intended Repatriation: U.S. Department of the Interior, Bureau of Indian Affairs, Washington, DC",2025-01-17,2025-01195,CE-0014B-TW
Raymond M. Alf Museum of Paleontology,Claremont,CA,"Notice of Inventory Completion: Raymond M. Alf Museum of Paleontology, Claremont, CA",2009-03-05,E9-4672,CE-0016F-W0
