bill_id,title,congress,chamber,sponsor,introduced_date,latest_action,policy_area,entity_names
119-s-640,"Technical Corrections to the Northwestern New Mexico Rural Water Projects Act, Taos Pueblo Indian Water Rights Settlement Act, and Aamodt Litigation Settlement Act",119,Senate,"Sen. Luján, Ben Ray [D-NM]",2025-02-19,Held at the desk.,Native Americans,
103-hr-1624,"To amend the Indian Gaming Regulatory Act, and for other purposes.",103,House,"Rep. Hoagland, Peter [D-NE-2]",1993-04-01,Referred to the Subcommittee on Native American Affairs.,Native Americans,
114-hr-3212,"To amend the Grand Ronde Reservation Act to make technical corrections, and for other purposes.",114,House,"Rep. Schrader, Kurt [D-OR-5]",2015-07-23,"Placed on the Union Calendar, Calendar No. 542.",Native Americans,
116-s-288,Justice for Native Survivors of Sexual Violence Act,116,Senate,"Sen. Smith, Tina [D-MN]",2019-01-31,Committee on Indian Affairs. Hearings held. Hearings printed: S.Hrg. 116-67.,Native Americans,
117-s-3835,Native Histories and Cultures Education Act of 2022,117,Senate,"Sen. Smith, Tina [D-MN]",2022-03-14,Read twice and referred to the Committee on Indian Affairs.,Native Americans,
106-s-1965,"A bill to direct the Secretary of the Interior, the Bureau of Reclamation, to conduct a feasibility study on the Jicarilla Apache Reservation in the State of New Mexico, and for other purposes.",106,Senate,"Sen. Domenici, Pete V. [R-NM]",1999-11-18,Read twice and referred to the Committee on Energy and Natural Resources.,Water Resources Development,
119-s-612,"A bill to amend the Native American Tourism and Improving Visitor Experience Act to authorize grants to Indian tribes, tribal organizations, and Native Hawaiian organizations, and for other purposes.",119,Senate,"Sen. Schatz, Brian [D-HI]",2025-02-18,Held at the desk.,Native Americans,
115-s-1250,Restoring Accountability in the Indian Health Service Act of 2017,115,Senate,"Sen. Barrasso, John [R-WY]",2017-05-25,Committee on Indian Affairs. Ordered to be reported with an amendment in the nature of a substitute favorably.,Native Americans,
116-s-4715,"A bill to grant Federal charter to the National American Indian Veterans, Incorporated.",116,Senate,"Sen. Rounds, Mike [R-SD]",2020-09-24,Read twice and referred to the Committee on the Judiciary.,Native Americans,
112-hr-4059,"To amend the Communications Act of 1934 to establish a position for a representative of Indian Tribes on the Joint Board overseeing the implementation of universal service, and for other purposes.",112,House,"Rep. Bono Mack, Mary [R-CA-45]",2012-02-16,Referred to the House Committee on Energy and Commerce.,"Science, Technology, Communications",
117-s-2757,SNAP Tribal Food Sovereignty Act of 2021,117,Senate,"Sen. Smith, Tina [D-MN]",2021-09-20,Read twice and referred to the Committee on Indian Affairs.,Native Americans,
115-hr-725,Innocent Party Protection Act,115,House,,2025-07-21,Received in the Senate and Read twice and referred to the Committee on the Judiciary.,,
109-s-1239,American Indian Elderly and Disabled Access to Health Care Act of 2005,109,Senate,"Sen. McCain, John [R-AZ]",2005-06-14,Committee on Indian Affairs. Ordered to be reported without amendment favorably.,Native Americans,
114-s-410,Building upon Unique Indian Learning and Development Act,114,Senate,"Sen. Udall, Tom [D-NM]",2015-02-09,Committee on Indian Affairs. Hearings held. Hearings printed: S.Hrg. 114-192.,Native Americans,
101-s-1970,"A bill to establish constitutional procedures for the imposition of the sentence of death, and for other purposes.",101,Senate,"Sen. Biden, Joseph R., Jr. [D-DE]",1989-11-21,Senate passed companion measure H.R. 5269 in lieu of this measure by Voice Vote.,Crime and Law Enforcement,
111-hr-4817,To amend the Surface Mining Control and Reclamation Act of 1977 to clarify that uncertified States and Indian tribes have the authority to use certain payments for certain noncoal reclamation projects.,111,House,"Rep. Teague, Harry [D-NM-2]",2010-03-10,Subcommittee Hearings Held.,Public Lands and Natural Resources,
114-hr-2684,Alabama-Coushatta Tribe of Texas Equal and Fair Opportunity Settlement Act,114,House,"Rep. Young, Don [R-AK-At Large]",2015-06-04,Subcommittee Hearings Held.,Native Americans,Alabama-Coushatta
113-hr-1226,Tribal Labor Sovereignty Act of 2013,113,House,"Rep. Noem, Kristi L. [R-SD-At Large]",2013-03-15,"Referred to the Subcommittee on Health, Employment, Labor, and Pensions.",Native Americans,
114-hr-4685,"Tule River Indian Reservation Land Trust, Health, and Economic Development Act",114,House,"Rep. McCarthy, Kevin [R-CA-23]",2016-03-03,Committee on Indian Affairs. Hearings held. Hearings printed: S.Hrg. 114-538.,Native Americans,Tule River
110-hr-1795,"To amend the Morris K. Udall Scholarship and Excellence in National Environmental and Native American Public Policy Act of 1992, and for other purposes.",110,House,"Rep. Grijalva, Raúl M. [D-AZ-7]",2007-03-29,"Referred to the Subcommittee on Higher Education, Lifelong Learning, and Competitiveness.",Education,
119-s-1853,Parity for Native Hawaiian Veterans Act of 2025,119,Senate,"Sen. Hirono, Mazie K. [D-HI]",2025-05-21,Read twice and referred to the Committee on Veterans' Affairs.,Native Americans,
115-hr-3211,Safeguard Tribal Objects of Patrimony Act of 2017,115,House,"Rep. Lujan, Ben Ray [D-NM-3]",2017-07-12,"Referred to the Subcommittee on Crime, Terrorism, Homeland Security, and Investigations.",Native Americans,
109-hr-2978,"To allow the Assiniboine and Sioux Tribes of the Fort Peck Indian Reservation to enter into a lease or other temporary conveyance of water rights recognized under the Fort Peck-Montana Compact for the purpose of meeting the water needs of the Dry Prairie Rural Water Association, Incorporated, and for other purposes.",109,House,"Rep. Rehberg, Dennis R. [R-MT-At Large]",2005-06-17,Received in the Senate and Read twice and referred to the Committee on Energy and Natural Resources.,Water Resources Development,Assiniboine and Sioux
117-hr-6716,Native American Burial Sites and Cultural Resources Protection Act,117,House,"Rep. LaMalfa, Doug [R-CA-1]",2022-02-11,Referred to the Subcommittee on Water Resources and Environment.,Native Americans,
116-hr-5502,Removing Federal Barriers to Offering of Mobile Sports Wagers on Indian Lands Act,116,House,"Rep. Brindisi, Anthony [D-NY-22]",2019-12-19,Referred to the Subcommittee for Indigenous Peoples of the United States.,Native Americans,
114-s-321,"A bill to revoke the charter of incorporation of the Miami Tribe of Oklahoma at the request of that tribe, and for other purposes.",114,Senate,"Sen. Lankford, James [R-OK]",2015-01-29,Placed on Senate Legislative Calendar under General Orders. Calendar No. 80.,Native Americans,Miami Tribe of Oklahoma
119-hr-4377,Tribal Access to Clean Water Act of 2025,119,House,"Rep. Neguse, Joe [D-CO-2]",2025-07-14,"Referred to the Committee on Natural Resources, and in addition to the Committees on Energy and Commerce, and Agriculture, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",Native Americans,
106-hr-3291,Shivwits Band of the Paiute Indian Tribe of Utah Water Rights Settlement Act,106,House,"Rep. Hansen, James V. [R-UT-1]",1999-11-10,Became Public Law No: 106-263.,Native Americans,Paiute of Utah
119-s-3859,A bill to amend the Catawba Indian Tribe of South Carolina Land Claims Settlement Act of 1993 with respect to future membership in the Catawba Indian Nation.,119,Senate,"Sen. Graham, Lindsey [R-SC]",2026-02-12,Read twice and referred to the Committee on Indian Affairs.,Native Americans,Catawba
112-s-885,Indian School Bus Route Safety Reauthorization Act of 2011,112,Senate,"Sen. Bingaman, Jeff [D-NM]",2011-05-04,Read twice and referred to the Committee on Environment and Public Works. (text of measure as introduced: CR S2689),Transportation and Public Works,
110-hr-1954,To amend the Internal Revenue Code of 1986 to allow Indian tribal governments to transfer the credit for electricity produced from renewable resources.,110,House,"Rep. Grijalva, Raúl M. [D-AZ-7]",2007-04-19,Referred to the House Committee on Ways and Means.,Taxation,
109-hr-4677,To impose a two year moratorium on the approval by the Secretary of the Interior of new Tribal-State compacts for gaming under the Indian Gaming Regulatory Act.,109,House,"Rep. Rogers, Mike J. [R-MI-8]",2006-01-31,Executive Comment Requested from Interior.,Native Americans,
119-hr-444,Native American Health Savings Improvement Act,119,House,"Rep. Moolenaar, John R. [R-MI-2]",2025-01-15,Referred to the House Committee on Ways and Means.,Taxation,
106-hr-1953,To authorize leases for terms not to exceed 99 years on land held in trust for the Torres Martinez Desert Cahuilla Indians and the Guidiville Band of Pomo Indians of the Guidiville Indian Rancheria.,106,House,"Rep. Bono, Mary [R-CA-44]",1999-05-26,Became Public Law No: 106-216.,Native Americans,Cahuilla|Guidiville|Torres Martinez
119-hr-7710,Defense Community Infrastructure Program Tribal Eligibility Act of 2026,119,House,"Rep. Randall, Emily [D-WA-6]",2026-02-25,Referred to the House Committee on Armed Services.,Native Americans,
113-hr-507,Pascua Yaqui Tribe Trust Land Act,113,House,"Rep. Grijalva, Raúl M. [D-AZ-3]",2013-02-05,Became Public Law No: 113-134.,Native Americans,Pascua Yaqui
109-hr-374,To direct the Secretary of the Interior to take certain tribally-owned reservation land into trust for the Puyallup Tribe.,109,House,"Rep. Dicks, Norman D. [D-WA-6]",2005-01-26,"Placed on the Union Calendar, Calendar No. 231.",Native Americans,Puyallup
112-hr-3569,"Native Culture, Language, and Access for Success in Schools Act",112,House,"Rep. Baca, Joe [D-CA-43]",2011-12-06,Referred to the Subcommittee on Higher Education and Workforce Training.,Native Americans,
114-s-3300,Hualapai Tribe Water Rights Settlement Act of 2016,114,Senate,"Sen. Flake, Jeff [R-AZ]",2016-09-08,Committee on Indian Affairs. Hearings held. Hearings printed: S.Hrg. 114-539.,Native Americans,Hualapai
111-s-3945,Native Hawaiian Government Reorganization Act of 2010,111,Senate,"Sen. Akaka, Daniel K. [D-HI]",2010-11-15,Read twice and referred to the Committee on Indian Affairs.,Native Americans,
118-s-950,Technical Correction to the Shoshone-Paiute Tribes of the Duck Valley Reservation Water Rights Settlement Act of 2023,118,Senate,"Sen. Cortez Masto, Catherine [D-NV]",2023-03-22,Held at the desk.,Native Americans,Shoshone-Paiute
110-hr-3699,"To provide for the use and distribution of the funds awarded to the Minnesota Chippewa Tribe in Minnesota Chippewa Tribe v. United States, Docket Nos. 19 and 188, United States Court of Federal Claims.",110,House,"Rep. Oberstar, James L. [D-MN-8]",2007-09-27,Committee Hearings Held.,Native Americans,Minnesota Chippewa
104-hr-2623,To amend the Indian Self-Determination and Education Assistance Act to make the provisions and benefits of Indian self-determination contracts applicable to Indian self-governance compacts.,104,House,"Del. Faleomavaega, Eni F. H. [D-AS-At Large]",1995-11-13,Referred to the Subcommittee on Native American and Insular Affairs.,Native Americans,
103-hr-4229,"To amend the Solid Waste Disposal Act to enable Indian tribes to enforce provisions of the Act relating to leaking underground storage tanks on Indian lands, and for other purposes.",103,House,"Rep. Richardson, Bill [D-NM-3]",1994-04-14,Referred to the Subcommittee on Transportation and Hazardous Materials.,Environmental Protection,
116-hr-2999,Tribal HUD–VASH Act of 2019,116,House,"Rep. Lujan, Ben Ray [D-NM-3]",2019-05-23,Referred to the House Committee on Financial Services.,Native Americans,
106-s-944,A bill to amend Public Law 105-188 to provide for the mineral leasing of certain Indian lands in Oklahoma.,106,Senate,"Sen. Inhofe, James M. [R-OK]",1999-05-03,Became Public Law No: 106-67.,Native Americans,
118-hr-4489,"To amend the 21st Century Cures Act to clarify that grants for State and Tribal response to opioid use disorders may, at the discretion of the Secretary of Health and Human Services, also be used to address associated health conditions, and for other purposes.",118,House,"Rep. Guthrie, Brett [R-KY-2]",2023-07-06,Referred to the Subcommittee on Health.,Health,
118-hr-8355,Tribal Adoption Parity Act,118,House,"Rep. Kilmer, Derek [D-WA-6]",2024-05-10,Referred to the House Committee on Ways and Means.,Taxation,
108-hr-4577,To allow binding arbitration clauses to be included in all contracts affecting the land within the Gila River Indian Community Reservation.,108,House,"Rep. Grijalva, Raúl M. [D-AZ-7]",2004-06-15,Referred to the House Committee on Resources.,Native Americans,Gila River
108-hjres-98,To acknowledge a long history of official depredations and ill-conceived policies by the United States Government regarding Indian tribes and offer an apology to all Native Peoples on behalf of the United States.,108,House,"Rep. Davis, Jo Ann [R-VA-1]",2004-06-18,Referred to the House Committee on Resources.,Native Americans,
110-hr-4243,Indian School Construction Act,110,House,"Rep. Pomeroy, Earl [D-ND-At Large]",2007-11-15,"Referred to the Subcommittee on Higher Education, Lifelong Learning, and Competitiveness.",Native Americans,
110-hr-5581,"To require the Secretary of the Interior to notify units of local government when a Native American group files a petition to become a federally recognized Indian tribe and before the decision on the petition is made, and for other purposes.",110,House,"Rep. Campbell, John [R-CA-48]",2008-03-11,Referred to the House Committee on Natural Resources.,Native Americans,
105-s-2301,Tribal Environmental Accountability Act,105,Senate,"Sen. Gorton, Slade [R-WA]",1998-07-14,Sponsor introductory remarks on measure. (CR S11154-11155),Native Americans,
111-s-617,Lower Brule and Crow Creek Tribal Compensation Act,111,Senate,"Sen. Johnson, Tim [D-SD]",2009-03-17,Read twice and referred to the Committee on Indian Affairs.,Native Americans,Crow Creek|Lower Brule
116-s-4529,Tribal Connect Act of 2020,116,Senate,"Sen. Heinrich, Martin [D-NM]",2020-08-13,Read twice and referred to the Committee on Indian Affairs.,Native Americans,
106-s-225,Native American Housing Assistance and Self-Determination Amendments of 1999,106,Senate,"Sen. Inouye, Daniel K. [D-HI]",1999-01-19,Referred to the Subcommittee on Housing and Community Opportunity.,Housing and Community Development,
114-hr-5854,Safeguard Tribal Objects of Patrimony Act of 2016,114,House,"Rep. Lujan, Ben Ray [D-NM-3]",2016-07-14,"Referred to the Subcommittee on Crime, Terrorism, Homeland Security, and Investigations.",Native Americans,
107-hr-1913,"To require the valuation of nontribal interest ownership of subsurface rights within the boundaries of the Acoma Indian Reservation, and for other purposes.",107,House,"Rep. Skeen, Joe [R-NM-2]",2001-05-17,Became Public Law No: 107-138.,Public Lands and Natural Resources,
116-hr-2017,To amend the Internal Revenue Code of 1986 to make permanent the Indian employment credit.,116,House,"Rep. O'Halleran, Tom [D-AZ-1]",2019-04-01,Referred to the House Committee on Ways and Means.,Taxation,
116-s-4891,Unrecognized Southeast Alaska Native Communities Recognition and Compensation Act,116,Senate,"Sen. Murkowski, Lisa [R-AK]",2020-11-10,Read twice and referred to the Committee on Energy and Natural Resources.,Native Americans,
119-s-2140,Haskell Indian Nations University Improvement Act,119,Senate,"Sen. Moran, Jerry [R-KS]",2025-06-23,Read twice and referred to the Committee on Finance.,Native Americans,
107-s-535,Native American Breast and Cervical Cancer Treatment Technical Amendment Act of 2001,107,Senate,"Sen. Bingaman, Jeff [D-NM]",2001-03-14,Read twice and referred to the Committee on Indian Affairs. (text of measure as introduced: CR S2319),Health,
110-hr-2837,Indian Tribal Federal Recognition Administrative Procedures Act,110,House,"Del. Faleomavaega, Eni F. H. [D-AS-At Large]",2007-06-22,Committee Hearings Held.,Native Americans,
107-s-2799,Gila River Indian Community Judgment Fund Distribution Act of 2002,107,Senate,"Sen. McCain, John [R-AZ]",2002-07-25,Referred to the House Committee on Resources.,Native Americans,Gila River
109-hres-258,"Waiving points of order against the conference report to accompany the bill (H.R. 1268) making Emergency Supplemental Appropriations for Defense, the Global War on Terror, and Tsunami Relief, for the fiscal year ending September 30, 2005, and for other purposes.",109,House,"Rep. Cole, Tom [R-OK-4]",2005-05-04,Motion to reconsider laid on the table Agreed to without objection.,Congress,
113-hr-323,Muscogee Nation of Florida Federal Recognition Act,113,House,"Rep. Miller, Jeff [R-FL-1]",2013-01-18,Referred to the Subcommittee Indian and Alaska Native Affairs.,Native Americans,
108-hr-2983,Native American Veterans Cemetery Act of 2003,108,House,"Rep. Udall, Tom [D-NM-3]",2003-07-25,Favorable Executive Comment Received from Veterans' Affairs.,Armed Forces and National Security,
109-s-1899,Indian Child Protection and Family Violence Prevention Act Amendments of 2006,109,Senate,"Sen. McCain, John [R-AZ]",2005-10-20,"Executive Comment Requested from Interior, HHS.",Native Americans,
115-s-1941,"A bill to amend the Migratory Bird Treaty Act to clarify the treatment of authentic Alaska Native articles of handicraft containing nonedible migratory bird parts, and for other purposes.",115,Senate,"Sen. Sullivan, Dan [R-AK]",2017-10-05,Read twice and referred to the Committee on Environment and Public Works.,Animals,
104-hr-3061,"To resolve certain conveyances under the Alaska Native Claims Settlement Act related to Cape Fox Corporation, and for other purposes.",104,House,"Rep. Young, Don [R-AK-At Large]",1996-03-12,Committee Hearings Held.,Native Americans,Cape Fox Corporation
119-hr-4750,Patawomeck Indian Tribe of Virginia Federal Recognition Act,119,House,"Rep. Vindman, Eugene Simon [D-VA-7]",2025-07-23,Referred to the House Committee on Natural Resources.,Native Americans,Patawomeck Indian Tribe of Virginia
111-hr-5196,"To support State and tribal government efforts to promote research and education related to maple syrup production, natural resource sustainability in the maple syrup industry, market promotion of maple products, and greater access to lands containing maple trees for maple sugaring activities, and for other purposes.",111,House,"Rep. Welch, Peter [D-VT-At Large]",2010-04-29,"Referred to the Subcommittee on Conservation, Credit, Energy, and Research.",Agriculture and Food,
114-s-3014,Tribal Forestry Participation and Protection Act of 2016,114,Senate,"Sen. Daines, Steve [R-MT]",2016-05-26,Committee on Indian Affairs. Ordered to be reported with an amendment in the nature of a substitute favorably.,Native Americans,
110-hr-1230,Puerto Rico Self-Determination Act of 2007,110,House,"Rep. Velazquez, Nydia M. [D-NY-12]",2007-02-28,Subcommittee Hearings Held.,Government Operations and Politics,
108-s-1601,Indian Child Protection and Family Violence Prevention Reauthorization Act of 2004,108,Senate,"Sen. Campbell, Ben Nighthorse [R-CO]",2003-09-09,"Referred to the Subcommittee on Crime, Terrorism, and Homeland Security.",Native Americans,
108-hr-4471,Homeownership Opportunities for Native Americans Act of 2004,108,House,"Rep. Renzi, Rick [R-AZ-1]",2004-06-01,Became Public Law No: 108-393.,Native Americans,
109-s-1758,"A bill to amend the Indian Financing Act of 1974, to provide for sale and assignment of loans and underlying security, and for other purposes.",109,Senate,"Sen. McCain, John [R-AZ]",2005-09-22,Referred to the House Committee on Resources.,Native Americans,
103-s-1613,A bill to amend the Three Affiliated Tribes and Standing Rock Sioux Tribe Equitable Compensation Act.,103,Senate,"Sen. Conrad, Kent [D-ND]",1993-11-02,Provisions of Measure Included in H.R.3759.,Native Americans,Three Affiliated|Standing Rock
109-s-474,Mark O. Hatfield-Elizabeth Furse Scholarship and Excellence in Tribal Governance Act of 2005,109,Senate,"Sen. Smith, Gordon H. [R-OR]",2005-02-28,Read twice and referred to the Committee on Indian Affairs.,Native Americans,
101-s-1413,Aroostook Band of Micmacs Settlement Act,101,Senate,"Sen. Cohen, William S. [R-ME]",1989-07-26,Motion to reconsider laid on the table Agreed to without objection.,Native Americans,Mi'kmaq
103-hr-1382,Indian Tribal Government Unemployment Compensation Act Amendments of 1993,103,House,"Rep. Peterson, Collin C. [D-MN-7]",1993-03-17,Referred to the Subcommittee on Human Resources.,Labor and Employment,
115-s-607,Native American Business Incubators Program Act,115,Senate,"Sen. Udall, Tom [D-NM]",2017-03-13,"Placed on the Union Calendar, Calendar No. 808.",Native Americans,
112-hr-598,To eliminate the preferences and special rules for Alaska Native Corporations under the program under section 8(a) of the Small Business Act.,112,House,"Rep. Thompson, Bennie G. [D-MS-2]",2011-02-09,Referred to the Subcommittee Indian and Alaska Native Affairs.,Commerce,
104-s-1962,Indian Child Welfare Act Amendments of 1996,104,Senate,"Sen. McCain, John [R-AZ]",1996-07-16,Held at the desk.,Native Americans,
109-hr-4893,Restricting Indian Gaming to Homelands of Tribes Act of 2006,109,House,"Rep. Pombo, Richard W. [R-CA-11]",2006-03-07,"On motion to suspend the rules and pass the bill, as amended Failed by the Yeas and Nays: (2/3 required): 247 - 171 (Roll no. 439).",Native Americans,
108-s-550,American Indian Probate Reform Act of 2003,108,Senate,"Sen. Campbell, Ben Nighthorse [R-CO]",2003-03-06,Committee on Indian Affairs. Hearings held. Hearings printed: S.Hrg. 108-379.,Native Americans,
118-s-909,Tribal Firearm Access Act,118,Senate,"Sen. Mullin, Markwayne [R-OK]",2023-03-22,Read twice and referred to the Committee on the Judiciary.,Native Americans,
103-hr-4462,Indian Federal Recognition Administrative Procedures Act of 1994,103,House,"Rep. Richardson, Bill [D-NM-3]",1994-05-19,Read twice and referred to the Committee on Indian Affairs.,Native Americans,
