canonical_name,client_name,registrant_name,filing_year,filing_type_display,spend_usd,government_entities,cedar_uid
Mescalero Apache,MESCALERO APACHE,MAPETSI POLICY GROUP,2019,4th Quarter - Report,40000.0,"HOUSE OF REPRESENTATIVES|Health & Human Services, Dept of (HHS)|Indian Health Service|Interior, Dept of (DOI)|SENATE|Substance Abuse & Mental Health Services Administration (SAMHSA)",CE-0017A-3K
Mashpee,MASHPEE WAMPANOAG TRIBE OF MASSACHUSETTS,ZANE & ASSOC,2003,Mid-Year Report (No Activity),0.0,,CE-0017D-NY
Agua Caliente,AGUA CALIENTE BAND OF CAHUILLA INDIANS,"PACE, LLP (FORMERLY PACE-CAPSTONE)",2000,Year-End Report,60000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-0011V-BW
Cherokee Nation,CHEROKEE NATION,JENNER & BLOCK LLP,2025,3rd Quarter - Report (No Activity),0.0,,CE-00134-BX
Metlakatla,METLAKATLA INDIAN COMMUNITY,"HOBBS, STRAUS, DEAN & WALKER, LLP",2024,4th Quarter - Report (No Activity),0.0,,CE-0003N-DX
Bristol Bay Native Corporation,BRISTOL BAY NATIVE CORPORATION,STRATEGIES 360,2019,4th Quarter - Report,20000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-0007A-ZA
Skokomish,SKOKOMISH TRIBE,"SONOSKY, CHAMBERS, SACHSE, ENDRESON & PERRY, LLP",2008,3rd Quarter - Report,0.0,HOUSE OF REPRESENTATIVES|SENATE,CE-001A5-M6
Quechan,QUECHAN INDIAN TRIBE,MORISSET SCHLOSSER HOMER JOZWIAK & MCGAW,2002,Mid-Year Report,0.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-00191-QJ
Yurok,YUROK TRIBE,HOGAN LOVELLS CADWALADER US LLP (FKA HOGAN LOVELLS US LLP),2008,1st Quarter - Report,120000.0,,CE-001CK-J4
Sauk-Suiattle,SAUK-SUIATTLE INDIAN TRIBE,FAEGRE DRINKER BIDDLE & REATH LLP,2013,3rd Quarter - Report (No Activity),0.0,,CE-001A6-TZ
Tlingit & Haida,CENTRAL COUNCIL OF TLINGIT AND HAIDA INDIAN TRIBES,HOLLAND & KNIGHT LLP,2006,Year-End Report,0.0,Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|SENATE,CE-0006B-0K
Scotts Valley,SCOTTS VALLEY BAND OF POMO,FRANKLIN CREEK CONSULTING,2007,Registration,0.0,,CE-0019S-7A
Ysleta del Sur,YSLETA DEL SUR PUEBLO,AKERMAN LLP,2010,3rd Quarter - Report,0.0,HOUSE OF REPRESENTATIVES|SENATE,CE-001CF-T0
Sycuan,SYCUAN BAND OF KUMEYAAY NATION,VENABLE LLP,2003,Registration,0.0,,CE-001B4-KX
,SANTA ROSA JUNIOR COLLEGE,DOWNS GOVERNMENT AFFAIRS,2026,1st Quarter - Report,0.0,HOUSE OF REPRESENTATIVES|SENATE,
Mashpee,MASHPEE WAMPANOAG TRIBE,DENTONS US LLP,2023,2nd Quarter - Report,10000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-0017D-NY
St. Croix,ST. CROIX BAND OF CHIPPEWA,"SONOSKY, CHAMBERS, SACHSE, ENDRESON & PERRY, LLP",2013,1st Quarter - Report,0.0,HOUSE OF REPRESENTATIVES|Office of Management & Budget (OMB)|SENATE,CE-0019R-1H
The Choctaw Nation of Oklahoma,CHOCTAW NATION OF OKLAHOMA,"TRUST RESOURCES LAW FIRM, PC",2019,4th Quarter - Report,0.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|Justice, Dept of (DOJ)|SENATE",CE-0013Y-77
Three Affiliated,THE THREE AFFILIATED TRIBES OF ND/MHA NATION,MS. ELIZABETH WALKER,2021,2nd Quarter - Report (No Activity),0.0,,CE-0016W-A5
United Auburn,UNITED AUBURN INDIAN COMMUNITY,"HOLCH & ERICKSON, LLP",2018,2nd Quarter - Report,50000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-00125-C6
Confederated Colville,CONFEDERATED TRIBES OF THE COLVILLE RESERVATION,"POWERS PYLES SUTTER & VERVILLE, P.C.",2017,4th Quarter - Report,120000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-0013K-5M
,COEUR D'ALENE MINES CORP,RENKES GROUP,2000,Year-End Report,40000.0,,
Seldovia,SELDOVIA VILLAGE TRIBE,"HOBBS, STRAUS, DEAN & WALKER, LLP",2006,Mid-Year Report,0.0,"Health & Human Services, Dept of (HHS)|Interior, Dept of (DOI)",CE-0005R-98
Buena Vista Rancheria,"BUENA VISTA CHARTER TOWNSHIP, MI",SUSTAINABLE STRATEGIES DC,2015,1st Quarter - Report,10000.0,"Economic Development Administration|Environmental Protection Agency (EPA)|Federal Highway Administration (FHA)|Federal Transit Administration (FTA)|HOUSE OF REPRESENTATIVES|Housing & Urban Development, Dept of (HUD)|Natl Endowment for the Arts|SENATE|Transportation, Dept of (DOT)",CE-0012J-TB
Nez Perce,NEZ PERCE,ANDERSON INDIAN LAW,2011,3rd Quarter - Report,10000.0,Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|SENATE,CE-0017H-D2
Tohono O'odham,DENTONS ON BEHALF OF THE TOHONO O'ODHAM NATION,"GAVEL RESOURCES, LLC",2015,3rd Quarter - Report,60000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-001B9-HT
Coquille,MITH-IH-KWUH CORPORATION - ON BEHALF OF THE COQUILLE INDIAN TRIBE,"JONES WALKER, LLP",2017,2nd Quarter - Report,20000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-0013M-BD
Southern Ute,SOUTHERN UTE INDIAN TRIBE,GARDNER CARTON & DOUGLAS,2005,Mid-Year Report,100000.0,"Bureau of Indian Affairs (BIA)|Energy, Dept of|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|Internal Revenue Service (IRS)|SENATE",CE-001AX-4Y
Pueblo of Jemez,PUEBLO OF JEMEZ,DENTONS US LLP,2024,2nd Quarter - Report (No Activity),0.0,,CE-0015F-QG
Twenty-Nine Palms,TWENTY-NINE PALMS BAND OF MISSION INDIANS,"TUELL LAW, P.C.",2023,1st Quarter - Report,20000.0,"Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|Transportation, Dept of (DOT)",CE-001BR-BH
San Pasqual,SAN PASQUAL BAND OF MISSION INDIANS,HALL ESTILL HARDWICK GABLE GOLDEN & NELSON,2003,Year-End Report,0.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-001AG-PS
Pyramid Lake,PYRAMID LAKE PAIUTE TRIBE,"TROUTMAN PEPPER LOCKE, LLP",2003,Mid-Year Termination (No Activity),0.0,,CE-0018Y-0Q
Miccosukee,MICCOSUKEE TRIBE OF INDIANS OF FLORIDA,MICCOSUKEE TRIBE OF INDIANS OF FLORIDA,2001,Year-End Report,21746.0,,CE-0016R-J1
Yakutat,YAKUTAT TLINGIT TRIBE,"HOBBS, STRAUS, DEAN & WALKER, LLP",2020,4th Quarter - Report (No Activity),0.0,,CE-00074-VM
San Carlos,SAN CARLOS APACHE TRIBE,MAPETSI POLICY GROUP,2011,2nd Quarter - Report,10000.0,"Agriculture, Dept of (USDA)|Commerce, Dept of (DOC)|Education, Dept of|Environmental Protection Agency (EPA)|HOUSE OF REPRESENTATIVES|Health & Human Services, Dept of (HHS)|Housing & Urban Development, Dept of (HUD)|Interior, Dept of (DOI)|SENATE|Transportation, Dept of (DOT)|White House Office",CE-001AD-4E
Cheyenne River Sioux Tribe,CHEYENNE RIVER SIOUX TRIBE,"ATCITTY & VAN NORMAN LAW, LLC",2023,3rd Quarter - Report,20000.0,HOUSE OF REPRESENTATIVES|Indian Health Service|SENATE,CE-0013B-NC
Northern Arapaho,NORTHERN ARAPAHO TRIBE,KILPATRICK TOWNSEND & STOCKTON,2020,2nd Quarter - Amendment,0.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE|Treasury, Dept of",CE-0017G-79
Pueblo of Laguna,PUEBLO OF LAGUNA,HOLLAND & KNIGHT LLP,2008,4th Quarter - Report,0.0,"HOUSE OF REPRESENTATIVES|Health & Human Services, Dept of (HHS)|Indian Health Service|Interior, Dept of (DOI)|Natl Indian Gaming Commission|SENATE",CE-00161-82
Oneida Nation (Wisconsin),ONEIDA TRIBE OF INDIANS OF WISCONSIN,"PACE, LLP",2005,Year-End Report,60000.0,Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|SENATE,CE-0017Y-V7
The Muscogee (Creek) Nation,MUSCOGEE CREEK NATION,"SONOSKY, CHAMBERS, SACHSE, ENDRESON & PERRY, LLP",2020,3rd Quarter - Report (No Activity),0.0,,CE-0017B-9C
Saginaw Chippewa,SAGINAW CHIPPEWA INDIAN TRIBE OF MICHIGAN,SPIRIT ROCK CONSULTING,2015,3rd Quarter - Report,10000.0,"Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|Internal Revenue Service (IRS)|Natl Indian Gaming Commission|SENATE",CE-0019W-SN
Poarch,POARCH BAND OF CREEK INDIANS,"IETAN CONSULTING, LLC",2008,3rd Quarter - Report,20000.0,"Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|Natl Indian Gaming Commission|SENATE",CE-0018H-JJ
Picayune,PICAYUNE RANCHERIA OF CHUKCHANSI INDIANS,"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",2019,4th Quarter - Report,30000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-0018X-TY
Cayuga Nation of New York,CAYUGA INDIAN NATION OF NEW YORK,"DANIEL J. FRENCH & ASSOCIATES, LLC",2011,4th Quarter - Report,0.0,"Bureau of Indian Affairs (BIA)|Interior, Dept of (DOI)",CE-0012X-WY
Bois Forte,BOIS FORTE BAND OF CHIPPEWA INDIANS,"JACOBSON, MAGNUSON, ANDERSON & HALLORAN P.C.",2013,2nd Quarter - Report,0.0,HOUSE OF REPRESENTATIVES|SENATE,CE-000QC-VW
Coeur D'Alene,COEUR D' ALENE INDIAN TRIBE,MANUEL LUJAN ASSOCIATES,2002,Mid-Year Report,30000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-0013T-F3
Bering Straits Native Corporation,BERING STRAITS LEADERSHIP TEAM,"STIEFEL & JONES CONSULTING, LLC",2010,2nd Quarter - Report,5000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-00079-SH
Bad River Band,BAD RIVER BAND OF LAKE SUPERIOR CHIPPEWA,"BARNES & THORNBURG, LLP",2004,Year-End Report,40000.0,"Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|Justice, Dept of (DOJ)|SENATE",CE-00126-JZ
Kalispel,KALISPEL TRIBE OF INDIANS,"SIXKILLER CONSULTING, LLC",2012,1st Quarter - Report,30000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-0015K-FM
Sault Ste. Marie,SAULT STE MARIE TRIBE OF CHIPPEWA INDIANS,CAPITOL COUNSEL LLC,2009,4th Quarter - Termination,30000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-001A7-0R
Little River,LITTLE RIVER BAND OF OTTAWA INDIANS,"SONOSKY, CHAMBERS, SACHSE, ENDRESON & PERRY, LLP",2015,4th Quarter - Report,20000.0,"HOUSE OF REPRESENTATIVES|Labor, Dept of (DOL)|SENATE|White House Office",CE-0016A-Y3
Narragansett,NARRAGANSETT INDIAN TRIBE,MS. ELIZABETH WALKER,2014,Registration,0.0,,CE-0017Q-HR
Yankton,YANKTON SIOUX TRIBE,"MRGB CONSULTING, LLC",2024,1st Quarter - Report,0.0,"Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|Housing & Urban Development, Dept of (HUD)|Indian Health Service|SENATE",CE-001CD-EE
Assiniboine and Sioux,ASSINIBOINE AND SIOUX TRIBES OF THE FORT PECK RESERVATION,"SONOSKY, CHAMBERS, SACHSE, ENDRESON & PERRY, LLP",2025,1st Quarter - Report,10000.0,"Agriculture, Dept of (USDA)|HOUSE OF REPRESENTATIVES|SENATE",CE-0011T-53
Shingle Springs,SHINGLE SPRINGS BAND OF MIWOK INDIANS,DENTONS US LLP,2005,Registration,0.0,,CE-001A1-W2
Red Lake,RED LAKE BAND OF CHIPPEWA INDIANS,SPIRIT ROCK CONSULTING,2019,3rd Quarter - Report,15000.0,"Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-00197-V8
Confederated Salish,CONFEDERATED SALISH AND KOOTENAI TRIBES OF THE FLATHEAD RESERVATION,MR. GEORGE WATERS,2019,1st Quarter - Report,20000.0,Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|SENATE,CE-0013X-1E
Sealaska Corporation,SEALASKA NATIVE CORPORATION,"ZELL & COX LAW, P.C.",2012,3rd Quarter - Report (No Activity),0.0,,CE-0007H-9S
Zuni,PUEBLO ZUNI TRIBE,"VAN NESS FELDMAN, LLP",2011,Registration,0.0,,CE-001CN-YP
Passamaquoddy,JOINT TRIBAL COUNCIL OF THE PASSAMAQUODDY TRIBE,DRUMMOND WOODSUM STRATEGIC CONSULTING LLC,2023,4th Quarter - Report (No Activity),0.0,,CE-0018R-W1
Rosebud,ROSEBUD SIOUX TRIBE,HOLLAND & KNIGHT LLP,2010,4th Quarter - Report,10000.0,"Agriculture, Dept of (USDA)|Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|Health & Human Services, Dept of (HHS)|Interior, Dept of (DOI)|SENATE",CE-0019E-5Q
