canonical_name,client_name,registrant_name,filing_year,filing_type_display,spend_usd,government_entities,cedar_uid
Calista Corporation,CALISTA CORPORATION,CALISTA CORPORATION,2026,2nd Quarter - Report,243055.0,"Agriculture, Dept of (USDA)|Army, Dept of (Corps of Engineers)|Bureau of Indian Affairs (BIA)|Commerce, Dept of (DOC)|Energy, Dept of|Federal Emergency Management Agency (FEMA)|HOUSE OF REPRESENTATIVES|Homeland Security, Dept of (DHS)|Interior, Dept of (DOI)|SENATE|Small Business Administration (SBA)|Transportation, Dept of (DOT)|Treasury, Dept of|U.S. International Trade Commission (ITC)",CE-0007B-53
Seminole,SEMINOLE TRIBE OF FLORIDA,"JEFFERSON GOVERNMENT RELATIONS, L.L.C.",2000,Mid-Year Report,240000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-001A9-CA
Sault Ste. Marie,SAULT STE MARIE TRIBE OF CHIPPEWA INDIANS,DLA PIPER LLP (US),2004,Mid-Year Report,240000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-001A7-0R
Southern Ute,SOUTHERN UTE INDIAN TRIBE,HOGAN LOVELLS CADWALADER US LLP (FKA HOGAN LOVELLS US LLP),2025,2nd Quarter - Report,230000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-001AX-4Y
Hoopa,HOOPA VALLEY TRIBE,SPIRIT ROCK CONSULTING,2026,1st Quarter - Report,225000.0,"Agriculture, Dept of (USDA)|HOUSE OF REPRESENTATIVES|SENATE",CE-00152-9B
Eastern Pequot Tribal Nation,PAUCATUCK EASTERN PEQUOT INDIAN TRIBAL NATION,BGR GOVERNMENT AFFAIRS,2002,Mid-Year Report,220000.0,Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|SENATE,CE-001D7-F8
Jicarilla Apache Nation,JICARILLA APACHE NATION,HOLLAND & KNIGHT LLP,2005,Year-End Report,220000.0,"Bureau of Indian Affairs (BIA)|Bureau of Reclamation|Energy, Dept of|HOUSE OF REPRESENTATIVES|Health & Human Services, Dept of (HHS)|Interior, Dept of (DOI)|Office of Management & Budget (OMB)|SENATE",CE-0015E-HQ
Soboba,SOBOBA BAND OF LUISENO INDIANS,ANDERSON INDIAN LAW,2011,4th Quarter - Report,200000.0,Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|SENATE,CE-001AH-WJ
Navajo,NAVAJO NATION,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",2024,2nd Quarter - Report,200000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE|White House Office",CE-0017F-1G
Lummi,LUMMI NATION,DENTONS US LLP,2014,2nd Quarter - Report,200000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-0016F-W0
The Osage Nation,OSAGE NATION,"IETAN CONSULTING, LLC",2006,Mid-Year Report,200000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|Natl Indian Gaming Commission|SENATE",CE-00180-C9
Ho-Chunk,HO-CHUNK NATION,WHYTE HIRSCHBOECK DUDEK S.C.,2006,Year-End Report,200000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-00150-XS
Arctic Slope Regional Corporation,ARCTIC SLOPE REGIONAL CORP,ARCTIC SLOPE REGIONAL CORP,2005,Year-End Report,200000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-00078-KR
Eastern Pequot Tribal Nation,PAUCATUCK EASTERN PEQUOT TRIBE,"THE SMITH-FREE GROUP, LLC",2000,Mid-Year Report,180000.0,"Agriculture, Dept of (USDA)|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE|White House Office",CE-001D7-F8
Alabama-Coushatta,ALABAMA-COUSHATTA TRIBE OF TEXAS,CARLYLE CONSULTING,2003,Mid-Year Report,180000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-0011Z-30
Grand Ronde Tribes,CONFEDERATED TRIBES OF THE GRAND RONDE OF OREGON,GALLATIN PUBLIC AFFAIRS,2006,Year-End Report,180000.0,"Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-0014S-ET
Mashantucket Pequot,MASHANTUCKET PEQUOT TRIBAL NATION (MPTN),CHESAPEAKE ENTERPRISES,2002,Year-End Report,180000.0,Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|SENATE,CE-0017C-F5
Match-e-be-nash-she-wish Band,MATCH-E-BE-NASH-SHE-WISH BAND OF POTTAWATOMI INDIANS,MONTEAU & PEEBLES,2005,Year-End Report,180000.0,"Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|Justice, Dept of (DOJ)|SENATE",CE-0016T-YK
Cherokee Nation,CHEROKEE NATION,"PODESTA GROUP, INC.",2007,Year-End Report,180000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-00134-BX
The Chickasaw Nation,CHICKASAW NATION DIVISION OF COMMERCE (FORMERLY CHICKASAW ENTERPRISES),"MATTOON & ASSOCIATES, LLC",2007,Mid-Year Report,180000.0,Centers For Medicare and Medicaid Services (CMS)|HOUSE OF REPRESENTATIVES|Office of Management & Budget (OMB)|SENATE,CE-00135-HP
Yurok,YUROK TRIBE,HOGAN LOVELLS CADWALADER US LLP (FKA HOGAN LOVELLS US LLP),2011,2nd Quarter - Report,170000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-001CK-J4
Tunica-Biloxi,TUNICA-BILOXI TRIBE OF LOUISIANA,"DRAKE VENTURES, LLC",2025,4th Quarter - Report,170000.0,"Bureau of Indian Affairs (BIA)|Executive Office of the President (EOP)|Interior, Dept of (DOI)",CE-001BN-S6
Hopi,HOPI TRIBE,"GREENBERG TRAURIG, LLP",2002,Mid-Year Report,160000.0,"Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|Housing & Urban Development, Dept of (HUD)|Interior, Dept of (DOI)|Natl Security Agency (NSA)|SENATE|State, Dept of (DOS)|Transportation, Dept of (DOT)|Treasury, Dept of",CE-00153-F4
Shoshone-Paiute,SHOSHONE PAIUTE TRIBES OF DUCK VALLEY,HOLLAND & KNIGHT LLP,2003,Mid-Year Report,160000.0,"Energy, Dept of|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-00144-GD
The Osage Nation,OSAGE TRIBE OF INDIANS,AKIN GUMP STRAUSS HAUER & FELD,2005,Mid-Year Report,160000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-00180-C9
Shoshone-Paiute,SHOSHONE-PAIUTE TRIBES OF THE DUCK VALLEY RESERVATION,AKIN GUMP STRAUSS HAUER & FELD,2005,Year-End Report,160000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-00144-GD
Cheyenne and Arapaho Tribes,CHEYENNE AND ARAPAHO TRIBES TRIBAL,VENABLE LLP,2013,2nd Quarter - Amendment,160000.0,Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|SENATE,CE-0013A-FK
Yuhaaviatam,SAN MANUEL BAND OF MISSION INDIANS,"IETAN CONSULTING, LLC",2007,Year-End Report,160000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|Natl Indian Gaming Commission|SENATE",CE-001CE-M7
Forest County,FOREST COUNTY POTAWATOMI COMMUNITY,BGR GOVERNMENT AFFAIRS,2007,Year-End Report,160000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-0014H-YJ
Snoqualmie,SNOQUALMIE TRIBE,KILPATRICK TOWNSEND & STOCKTON,2019,4th Quarter - Report,150000.0,"Bureau of Indian Affairs (BIA)|Environmental Protection Agency (EPA)|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-001AF-G0
Twenty-Nine Palms,TWENTY-NINE PALMS BAND OF MISSION INDIANS,CHECKMATE GOVERNMENT RELATIONS,2025,4th Quarter - Report,150000.0,"Army, Dept of (Other)|Defense, Dept of (DOD)",CE-001BR-BH
Yocha Dehe,YOCHA DEHE WINTUN NATION,"MILLER STRATEGIES, LLC",2025,1st Quarter - Report,150000.0,"Executive Office of the President (EOP)|Interior, Dept of (DOI)",CE-001CG-0S
Mescalero Apache,MESCALERO APACHE TRIBE,HOLLAND & KNIGHT LLP,2006,Mid-Year Report,140000.0,"Commerce, Dept of (DOC)|HOUSE OF REPRESENTATIVES|Health & Human Services, Dept of (HHS)|Interior, Dept of (DOI)|SENATE",CE-0017A-3K
San Carlos,SAN CARLOS APACHE TRIBAL COUNCIL,"BIRCH, HORTON, BITTNER & CHEROT",2004,Year-End Report,140000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-001AD-4E
Lytton,LYTTON RANCHERIA OF CALIFORNIA,"MO STRATEGIES, INC.",2025,2nd Quarter - Report,140000.0,"Bureau of Indian Affairs (BIA)|Interior, Dept of (DOI)",CE-0016K-M4
Northern Arapaho,NORTHERN ARAPAHO TRIBE,JLF,2006,Mid-Year Report,130000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-0017G-79
Morongo,MORONGO BAND OF MISSION INDIANS,"PACE, LLP (FORMERLY PACE-CAPSTONE)",2007,Mid-Year Report,130000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-00178-Q1
United Keetoowah Band of Cherokee Indians in Oklahoma,UNITED KEETOOWAH BAND OF CHEROKEE INDIANS IN OKLAHOMA,LIPPES MATHIAS LLP (FKA LIPPES MATHIAS WEXLER FRIEDMAN LLP),2022,4th Quarter - Report,130000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-001BS-HA
Tulalip,TULALIP TRIBES OF WASHINGTON,"HECHT LATHAM SPENCER & ASSOCIATES, INC., FORMERLY KNOWN AS HECHT SPENCER & ASSOC",2006,Year-End Report,120000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-001BK-DM
Miccosukee,MICCOSUKEE TRIBE,NOSSAMAN LLP,2006,Year-End Report,120000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-0016R-J1
Northern Arapaho,NORTHERN ARAPAHO INDIAN TRIBE,HOWELL CONSULTING CORPORATION,2007,Year-End Report,120000.0,"HOUSE OF REPRESENTATIVES|Housing & Urban Development, Dept of (HUD)|Indian Health Service|Interior, Dept of (DOI)|Natl Indian Gaming Commission|SENATE",CE-0017G-79
Confederated Colville,CONFEDERATED TRIBES OF THE COLVILLE RESERVATION,"POWERS PYLES SUTTER & VERVILLE, P.C.",2017,4th Quarter - Report,120000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-0013K-5M
Cow Creek,COW CREEK BAND OF UMPQUA TRIBE OF INDIANS,"MILLER STRATEGIES, LLC",2025,3rd Quarter - Report,120000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)",CE-0013Q-XR
Jena,JENA BAND OF CHOCTAW INDIANS,"PUBLIC STRATEGIES, INC.",2003,Year-End Termination,120000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-0015H-32
Mississippi Choctaw,CAPITOL RESOURCES (ON BEHALF OF MISSISSIPPI BAND OF CHOCTAW INDIANS),"SISCO CONSULTING, LLC",2005,Mid-Year Report,120000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-00179-XT
Shingle Springs,SHINGLE SPRINGS BAND OF MIWOK INDIANS,DENTONS US LLP,2005,Year-End Report,120000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE|Transportation, Dept of (DOT)",CE-001A1-W2
Pala,PALA BAND OF MISSION INDIANS,"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",2007,Mid-Year Report,120000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-00183-YM
United Auburn,UNITED AUBURN INDIAN COMMUNITY,"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",2007,Mid-Year Report,120000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-00125-C6
"Cook Inlet Region, Incorporated",COOK INLET REGION,MARY LEE MCGUIRE,1999,Year-End Report,120000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-0007D-HN
Cherokee Nation,CHEROKEE NATION ENTERPRISES,"IETAN CONSULTING, LLC",2001,Year-End Report,120000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-00134-BX
Scotts Valley,SCOTTS VALLEY BAND OF POMO INDIANS (SVBPI),"POLARIS GOVERNMENT RELATIONS, LLC",2025,1st Quarter - Report,110000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-0019S-7A
Prairie Island,PRAIRIE ISLAND INDIAN COMMUNITY,DENTONS US LLP,2020,1st Quarter - Report,110000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-0018N-AP
Ak Chin,AK-CHIN INDIAN COMMUNITY,KILPATRICK TOWNSEND & STOCKTON,2020,1st Quarter - Report,110000.0,"Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE|Treasury, Dept of",CE-0011Y-X7
Arctic Slope Regional Corporation,ARCTIC SLOPE REGIONAL CORPORATION,"VAN NESS FELDMAN, LLP",2017,3rd Quarter - Report,110000.0,"Army, Dept of (Corps of Engineers)|Bureau of Land Management (BLM)|Commerce, Dept of (DOC)|Environmental Protection Agency (EPA)|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|Natl Oceanic & Atmospheric Administration (NOAA)|SENATE|State, Dept of (DOS)|Treasury, Dept of",CE-00078-KR
Sealaska Corporation,SEALASKA CORPORATION,"VAN NESS FELDMAN, LLP",2023,4th Quarter - Report,110000.0,"Economic Development Administration|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE|U.S. Forest Service",CE-0007H-9S
Three Affiliated,THREE AFFILIATED TRIBES,PEEBLES BERGIN FKA PEEBLES KIDDER,2012,3rd Quarter - Report,105000.0,"Bureau of Indian Affairs (BIA)|Bureau of Land Management (BLM)|HOUSE OF REPRESENTATIVES|SENATE|Treasury, Dept of",CE-0016W-A5
Yuhaaviatam,YUHAAVIATAM OF SAN MANUEL NATION,"CONTINENTAL STRATEGY, LLC",2026,2nd Quarter - Report,105000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-001CE-M7
Coushatta,COUSHATTA TRIBE OF LA,"JOHNSTON & ASSOCIATES, LLC",2000,Mid-Year Report,100000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-0013P-QZ
Eastern Shoshone,EASTERN SHOSHONE TRIBE OF THE WIND RIVER RESERVATION,HOLLAND & KNIGHT LLP,2004,Mid-Year Report,100000.0,"Energy, Dept of|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-0014C-0N
Alabama-Coushatta,ALABAMA-COUSHATTA TRIBE,"CORNERSTONE GOVERNMENT AFFAIRS, INC.",2005,Mid-Year Report,100000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-0011Z-30
Lower Elwha,LOWER ELWHA KLALLAM TRIBE,HOGAN LOVELLS US LLP,2005,Mid-Year Report,100000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-00165-06
Mohegan,MOHEGAN TRIBE OF CONNECTICUT,GARDNER CARTON & DOUGLAS,2005,Mid-Year Report,100000.0,"Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE|Treasury, Dept of",CE-0016X-GY
Sac & Fox of Mississippi,SAC & FOX TRIBE OF THE MISSISSIPPI IN IOWA,"CORNERSTONE GOVERNMENT AFFAIRS, INC.",2005,Year-End Report,100000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-0019N-F6
Spokane,SPOKANE TRIBE,"PARRY, ROMANI, DECONCINI & SYMMS",2006,Year-End Report,100000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-001AK-84
Miami Tribe of Oklahoma,NORTHWEST INDIANA CONSULTANTS LLC (FOR MIAMI TRIBE OF OKLAHOMA),"PARRY, ROMANI, DECONCINI & SYMMS",2007,Mid-Year Report,100000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-0016Y-PQ
Oneida Nation (Wisconsin),ONEIDA TRIBE OF INDIANS OF WISCONSIN,BEN BARNES GROUP LP,2011,1st Quarter - Report,100000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-0017Y-V7
Standing Rock,STANDING ROCK SIOUX TRIBE,SKENANDORE WILSON LLP,2026,1st Quarter - Report,100000.0,"Agriculture, Dept of (USDA)|Bureau of Indian Affairs (BIA)|Bureau of Reclamation|HOUSE OF REPRESENTATIVES|Health & Human Services, Dept of (HHS)|Interior, Dept of (DOI)|SENATE|Transportation, Dept of (DOT)|U.S. Forest Service",CE-001AZ-GG
Mashantucket Pequot,MASHANTUCKET PEQUOT TRIBAL NATION,"IETAN CONSULTING, LLC",2002,Year-End Report,100000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|Natl Indian Gaming Commission|SENATE",CE-0017C-F5
Pueblo of Sandia,PUEBLO OF SANDIA,"ROPES & GRAY, LLP",2002,Year-End Report,100000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-0019H-Q2
Shingle Springs,SHINGLE SPRINGS RANCHERIA,SPIRIT ROCK CONSULTING,2012,4th Quarter - Report,100000.0,"Bureau of Indian Affairs (BIA)|Bureau of Land Management (BLM)|HOUSE OF REPRESENTATIVES|Indian Health Service|Interior, Dept of (DOI)|Natl Indian Gaming Commission|SENATE",CE-001A1-W2
Stockbridge,STOCKBRIDGE MUNSEE BAND OF MOHICAN INDIANS,ACG ADVOCACY,2002,Year-End Report,100000.0,"HOUSE OF REPRESENTATIVES|SENATE|Transportation, Dept of (DOT)",CE-0019K-3M
Cabazon,CABAZON BAND OF MISSION INDIANS,VENABLE LLP,2004,Mid-Year Report,100000.0,"Interior, Dept of (DOI)",CE-0012P-JF
Ione,IONE BAND OF MIWOK INDIANS,HOLLAND & KNIGHT LLP,2005,Year-End Report,100000.0,Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|Natl Indian Gaming Commission|SENATE,CE-00158-D1
Sycuan,SYCUAN BAND OF KUMEYAAY NATION,VENABLE LLP,2006,Mid-Year Report,100000.0,"HOUSE OF REPRESENTATIVES|Justice, Dept of (DOJ)|SENATE",CE-001B4-KX
Eastern Cherokee,EASTERN BAND OF CHEROKEE INDIANS,"IETAN CONSULTING, LLC",2006,Year-End Report,100000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-0014B-TW
Shinnecock,SHINNECOCK INDIAN NATION,WILLIAMS MULLEN STRATEGIES,2004,Mid-Year Report,100000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-0019Z-B0
"NANA Regional Corporation, Incorporated",NANA REGIONAL CORPORATION,NANA REGIONAL CORPORATION,2022,1st Quarter - Report,100000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE|Small Business Administration (SBA)|White House Office",CE-0007G-30
Navajo,THE NAVAJO NATION,"BARNES & THORNBURG, LLP",2025,4th Quarter - Report,100000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-0017F-1G
"Doyon, Limited","DOYON, LIMITED",AKIN GUMP STRAUSS HAUER & FELD,2009,2nd Quarter - Report,100000.0,HOUSE OF REPRESENTATIVES|SENATE|Small Business Administration (SBA),CE-0007E-QE
The Choctaw Nation of Oklahoma,CHOCTAW NATION OF OKLAHOMA,HOLLAND & KNIGHT LLP,2010,1st Quarter - Report,100000.0,"Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE|Small Business Administration (SBA)|Treasury, Dept of|White House Office",CE-0013Y-77
Ho-Chunk,HO-CHUNK NATION LEGISLATURE,"POWERS PYLES SUTTER & VERVILLE, P.C.",2014,2nd Quarter - Report,100000.0,"Bureau of Indian Affairs (BIA)|General Services Administration (GSA)|HOUSE OF REPRESENTATIVES|Housing & Urban Development, Dept of (HUD)|Interior, Dept of (DOI)|Justice, Dept of (DOJ)|SENATE",CE-00150-XS
