recipient_name,canonical_name,awarding_agency_name,cfda_title,assistance_type_description,action_date,obligated_usd,recipient_city_name,recipient_state_code,award_id_fain,cedar_uid
POARCH BAND OF CREEK INDIANS,poarch creek indians,Department of Education,INDIAN EDUCATION GRANTS TO LOCAL EDUCATIONAL AGENCIES,FORMULA GRANT (A),2018-07-12,37024.00,ATMORE,AL,S060A182335,CE-0018H-JJ
ORGANIZED VILLAGE OF SAXMAN SAXMAN IRA COUNCIL,,Department of Health and Human Services,"SPECIAL PROGRAMS FOR THE AGING, TITLE VI, PART A, GRANTS TO INDIAN TRIBES, PART B, GRANTS TO NATIVE HAWAIIANS",PROJECT GRANT (B),2020-04-10,0.00,KETCHIKAN,AK,1751AKT6NS,
CHILLICOTHE METRO HOUSING AUTHORITY,,Department of Housing and Urban Development,FAMILY SELF-SUFFICIENCY PROGRAM,PROJECT GRANT (B),2023-09-29,169616.00,CHILLICOTHE,OH,FSS23OH5593,
SPIRIT LAKE TRIBE,Spirit Lake,Department of the Interior,TRIBAL SELF-GOVERNANCE,"DIRECT PAYMENT FOR SPECIFIED USE, AS A SUBSIDY OR OTHER NON-REIMBURSABLE DIRECT FINANCIAL AID (C)",2024-06-18,138000.00,FORT TOTTEN,ND,A24AV00050,CE-001AN-MP
SANTEE SIOUX TRIBE OF NEBRASKA,Santee Sioux,Department of the Interior,INDIAN LAW ENFORCEMENT,"DIRECT PAYMENT FOR SPECIFIED USE, AS A SUBSIDY OR OTHER NON-REIMBURSABLE DIRECT FINANCIAL AID (C)",2026-04-23,353738.00,NIOBRARA,NE,A24AV00238,CE-0019J-XV
SADDLEBACK COMMUNICATIONS,Salt River,Federal Communications Commission,AFFORDABLE CONNECTIVITY PROGRAM,"DIRECT PAYMENT FOR SPECIFIED USE, AS A SUBSIDY OR OTHER NON-REIMBURSABLE DIRECT FINANCIAL AID (C)",2023-04-25,318.50,SCOTTSDALE,AZ,ACOACP143014018845119032023A,CE-001AT-JK
WINNEBAGO TRIBE OF NEBRASKA,Winnebago,Department of Health and Human Services,TRIBAL SELF-GOVERNANCE PROGRAM: IHS COMPACTS/FUNDING AGREEMENTS,"DIRECT PAYMENT FOR SPECIFIED USE, AS A SUBSIDY OR OTHER NON-REIMBURSABLE DIRECT FINANCIAL AID (C)",2026-03-04,19944.00,WINNEBAGO,NE,56G180126,CE-001C8-GH
KODIAK AREA NATIVE ASSOCIATION,,Department of the Interior,INDIAN EDUCATION_HIGHER EDUCATION GRANT PROGRAM,,2016-07-18,607.00,KODIAK,AK,A15AV00126,
DENA NENA HENASH,,Department of Health and Human Services,PROMOTE THE SURVIVAL AND CONTINUING VITALITY OF NATIVE AMERICAN LANGUAGES,PROJECT GRANT (B),2022-06-23,178691.85,FAIRBANKS,AK,90NL0655,
ALASKA NATIVE TRIBAL HEALTH CONSORTIUM,Chugachmiut self-governance consortium,Department of Health and Human Services,GOOD HEALTH AND WELLNESS IN INDIAN COUNTRY,COOPERATIVE AGREEMENT (B),2024-08-09,0.00,ANCHORAGE,AK,NU58DP006726,CE-0010F-Y0
SQUAXIN ISLAND TRIBE,squaxin island tribe,Department of Health and Human Services,TRIBAL SELF-GOVERNANCE PROGRAM: IHS COMPACTS/FUNDING AGREEMENTS,,2012-02-11,2273964.00,SHELTON,WA,64G950023,CE-001AP-TF
SITKA TRIBE OF ALASKA,,Department of Health and Human Services,MARYLEE ALLEN PROMOTING SAFE AND STABLE FAMILIES PROGRAM,FORMULA GRANT (A),2019-10-11,0.00,SITKA,AK,16QBAKFPSS,
JICARILLA APACHE NATION,jicarilla apache nation,Department of the Interior,COOPERATIVE INSPECTION AGREEMENTS WITH STATES AND TRIBES,,2014-09-18,300000.00,DULCE,NM,L14AC00387,CE-0015E-HQ
GREAT PLAINS TRIBAL LEADERS HEALTH BOARD,,Department of Health and Human Services,AFFORDABLE CARE ACT (ACA) PERSONAL RESPONSIBILITY EDUCATION PROGRAM,,2016-09-27,638410.00,RAPID CITY,SD,90AT0024,
"TDX POWER, LLC",Tanadgusix Corporation (TDX),Department of Energy,"ELECTRICITY DELIVERY AND ENERGY RELIABILITY, RESEARCH, DEVELOPMENT AND ANALYSIS",COOPERATIVE AGREEMENT (B),2018-09-17,0.00,ANCHORAGE,AK,DEOE0000731,CE-000CR-CR
NEZ PERCE TRIBE,nez perce tribe,Department of Energy,"ENVIRONMENTAL MONITORING/CLEANUP, CULTURAL AND RESOURCE MGMT., EMERGENCY RESPONSE RESEARCH, OUTREACH, TECHNICAL ANALYSIS",COOPERATIVE AGREEMENT (B),2020-11-19,0.00,LAPWAI,ID,DEEM0005200,CE-0017H-D2
SUQUAMISH INDIAN TRIBE OF THE PORT MADISON RESERVATION,suquamish indian tribe of the port madison reservation,Department of Education,IMPACT AID,PROJECT GRANT (B),2021-04-23,2173.00,SUQUAMISH,WA,S041B207209,CE-001B0-VS
RED CLIFF BAND OF LAKE SUPERIOR CHIPPEWA INDIANS,red cliff band of lake superior chippewa indians,Department of the Interior,TRIBAL GREAT LAKES RESTORATION INITIATIVE,"DIRECT PAYMENT FOR SPECIFIED USE, AS A SUBSIDY OR OTHER NON-REIMBURSABLE DIRECT FINANCIAL AID (C)",2023-03-06,0.00,BAYFIELD,WI,A21AV00464,CE-00196-NF
PAUMA BAND OF MISSION INDIANS,pauma band of mission indians,Department of the Interior,ENVIRONMENTAL MANAGEMENT INDIAN,"DIRECT PAYMENT FOR SPECIFIED USE, AS A SUBSIDY OR OTHER NON-REIMBURSABLE DIRECT FINANCIAL AID (C)",2022-08-04,-1416.00,PAUMA VALLEY,CA,A20AV00770,CE-00185-A6
LAGUNA RAINBOW CORP,Pueblo of Laguna,Department of Health and Human Services,NUTRITION SERVICES INCENTIVE PROGRAM,FORMULA GRANT (A),2024-09-19,0.00,CASA BLANCA,NM,2005NMOANT,CE-00161-82
"UTAH NAVAJO HEALTH SYSTEM, INC.",,Department of Health and Human Services,TRIBAL SELF-GOVERNANCE PROGRAM: IHS COMPACTS/FUNDING AGREEMENTS,"DIRECT PAYMENT FOR SPECIFIED USE, AS A SUBSIDY OR OTHER NON-REIMBURSABLE DIRECT FINANCIAL AID (C)",2018-04-23,2242221.00,MONTEZUMA CREEK,UT,63G110105,CE-0017F-1G
"HOOPA VALLEY TRIBE, THE","hoopa valley tribe, the",Department of Health and Human Services,TRIBAL SELF-GOVERNANCE PROGRAM: IHS COMPACTS/FUNDING AGREEMENTS,,2017-06-06,825129.00,HOOPA,CA,66G930003,CE-00152-9B
HOLY CROSS TRIBE,,Environmental Protection Agency,INDIAN ENVIRONMENTAL GENERAL ASSISTANCE PROGRAM,,2016-09-22,5000.00,HOLY CROSS,AK,00J85301,
"ZAMETTO ENTERPRISES, INC",,Department of Education,FEDERAL PELL GRANT PROGRAM,,2010-08-24,205.00,GRENADA,MS,P063Q094020,
SAULT STE MARIE TRIBE OF CHIPPEWA INDIANS,Sault Ste. Marie,Department of Commerce,TRIBAL BROADBAND CONNECTIVITY PROGRAM,PROJECT GRANT (B),2023-04-14,500000.00,SAULT SAINTE MARIE,MI,NT23TBC0290069,CE-001A7-0R
UTE INDIAN TRIBE,ute indian tribe,Department of Health and Human Services,CHILD CARE MANDATORY AND MATCHING FUNDS OF THE CHILD CARE AND DEVELOPMENT FUND,FORMULA GRANT (A),2022-06-20,0.00,FORT DUCHESNE,UT,18PFUTCCDF,CE-001BW-3N
HOUSING AUTHORITY OF THE CITY OF YAKIMA,Confederated Yakama,Department of Housing and Urban Development,PUBLIC HOUSING CAPITAL FUND STIMULUS (FORMULA) RECOVERY ACT FUNDED,,2009-03-19,328613.00,YAKIMA,WA,WA19S04250109,CE-001CC-8N
HUNTER HEALTH CLINIC INC,,Department of Health and Human Services,SPECIAL DIABETES PROGRAM FOR INDIANS_DIABETES PREVENTION AND TREATMENT  PROJECTS,,2009-09-28,22155.00,WICHITA,KS,H1D1IHS0170,
TRADITIONAL VILLAGE OF TOGIAK,Togiak,Institute of Museum and Library Services,NATIVE AMERICAN AND NATIVE HAWAIIAN LIBRARY SERVICES,,2007-06-12,6000.00,TOGIAK,AK,NG-05-07-0235-07,CE-0006G-YG
HOH INDIAN TRIBE,Hoh,Department of Health and Human Services,CHILD CARE AND DEVELOPMENT BLOCK GRANT,BLOCK GRANT (A),2025-07-01,33695.00,FORKS,WA,25QCWACCDD,CE-00151-3J
EIGHT NORTHERN INDIAN PUEBLOS COUNCIL INC,,Department of Health and Human Services,"SPECIAL PROGRAMS FOR THE AGING, TITLE VI, PART A, GRANTS TO INDIAN TRIBES, PART B, GRANTS TO NATIVE HAWAIIANS",FORMULA GRANT (A),2021-01-27,31080.00,OHKAY OWINGEH,NM,2101NMNAC5,
CHOCTAW NATION OF OKLAHOMA,choctaw nation of oklahoma,Department of Agriculture,"WIC SPECIAL SUPPLEMENTAL NUTRITION PROGRAM FOR WOMEN, INFANTS, AND CHILDREN",,2016-01-05,280088.00,DURANT,OK,16166OK718W1003,CE-0013Y-77
HOUSING AUTHORITY OF THE CITY OF OMAHA,Omaha,Department of Housing and Urban Development,PUBLIC HOUSING OPERATING FUND,FORMULA GRANT (A),2021-06-29,35933.00,OMAHA,NE,NE00100000921D,CE-0017W-FN
COWLITZ INDIAN TRIBE,Cowlitz,Department of Health and Human Services,"NATIONAL FAMILY CAREGIVER SUPPORT, TITLE VI, PART C, GRANTS TO INDIAN TRIBES AND NATIVE HAWAIIANS",FORMULA GRANT (A),2024-06-11,39490.00,LONGVIEW,WA,2327WAOATC,CE-0013R-3H
MUCKLESHOOT INDIAN TRIBE,muckleshoot indian tribe,Department of Health and Human Services,TRIBAL SELF-GOVERNANCE PROGRAM: IHS COMPACTS/FUNDING AGREEMENTS,,2010-03-02,55651.00,AUBURN,WA,64G030080,CE-0016Q-C8
NARRAGANSETT INDIAN TRIBE,narragansett indian tribe,Department of Health and Human Services,CHILD CARE AND DEVELOPMENT BLOCK GRANT,FORMULA GRANT (A),2020-04-13,47985.00,CHARLESTOWN,RI,20PARICCC3,CE-0017Q-HR
BISHOP INDIAN TRIBAL COUNCIL,bishop indian tribal council,Department of Health and Human Services,LOW-INCOME HOME ENERGY ASSISTANCE,BLOCK GRANT (A),2019-10-11,0.00,BISHOP,CA,15UQCALIE4,CE-0012F-80
TLINGIT HAIDA REGIONAL HOUSING AUTHORITY,Tlingit & Haida,Department of Health and Human Services,LOW-INCOME HOME ENERGY ASSISTANCE,,2010-01-13,279811.00,JUNEAU,AK,10VCAKLIEA,CE-0006B-0K
COLLEGE OF MENOMINEE NATION,menominee indian tribe of wisconsin,Department of Education,FEDERAL PELL GRANT PROGRAM,,2013-02-13,-693.00,KESHENA,WI,P063P124803,CE-00172-KB
ALABAMA QUASSARTE SERVICE ASSOCIATION,alabama quassarte service association,Department of Health and Human Services,CHILD CARE MANDATORY AND MATCHING FUNDS OF THE CHILD CARE AND DEVELOPMENT FUND,,2008-10-01,63906.00,WETUMKA,OK,09QYOKCCDF,CE-00120-E9
NATIVE VILLAGE OF KOTZEBUE,,Department of the Interior,TRIBAL SELF-GOVERNANCE,,2016-02-19,14000.00,KOTZEBUE ALASKA NATIV,AK,A15AV00239,
KALISPEL INDIAN COMMUNITY OF THE KALISPEL RESERVATION,Kalispel,Department of the Interior,HIGHWAY PLANNING AND CONSTRUCTION,,2014-07-03,107722.00,KALISPEL RESERVATION,WA,A13AP00168,CE-0015K-FM
COQUILLE INDIAN HOUSING AUTHORITY,coquille indian tribe,Department of Housing and Urban Development,INDIAN HOUSING BLOCK GRANTS,,2009-07-15,973061.00,COOS BAY,OR,09IH4102770,CE-0013M-BD
CITY OF POMONA,,Department of Housing and Urban Development,FAMILY SELF-SUFFICIENCY PROGRAM,PROJECT GRANT (B),2016-01-12,69000.00,POMONA,CA,CA123FSH676A015,
TONKAWA TRIBE,Tonkawa,Department of the Interior,CONSOLIDATED TRIBAL GOVERNMENT,"DIRECT PAYMENT FOR SPECIFIED USE, AS A SUBSIDY OR OTHER NON-REIMBURSABLE DIRECT FINANCIAL AID (C)",2025-01-06,67231.00,TONKAWA,OK,A25AV00389,CE-001BD-9Y
CHICKASAW NATION,chickasaw nation,Department of the Interior,TRIBAL SELF-GOVERNANCE,,2017-08-09,323567.00,CHICKASAW OKLAHOMA TR,OK,A17AV00106,CE-00135-HP
MANDAREE ENTERPRISE CORPORATION,Three Affiliated,Department of Housing and Urban Development,PUBLIC HOUSING CAPITAL FUND,,2011-10-18,-150329.00,MANDAREE,ND,C-OPC-22535TO04,CE-0016W-A5
PRAIRIE ISLAND TRIBAL COUNCIL,prairie island tribal council,Department of Health and Human Services,INDIAN SELF-DETERMINATION,"DIRECT PAYMENT FOR SPECIFIED USE, AS A SUBSIDY OR OTHER NON-REIMBURSABLE DIRECT FINANCIAL AID (C)",2019-02-19,12263.00,WELCH,MN,239190011,CE-0018N-AP
ALL TRIBES AMERICAN INDIAN CHARTER SCHOOL,,Department of Education,IMPACT AID,,2007-07-11,0.00,VALLEY CENTER,CA,S041B077055,
SAC & FOX NATION,Sac and Fox Nation,Department of Health and Human Services,STEPHANIE TUBBS JONES CHILD WELFARE SERVICES PROGRAM,FORMULA GRANT (A),2025-07-10,25832.00,STROUD,OK,25PMOKCWSS,CE-0019P-NZ
WHITE MOUNTAIN APACHE TRIBE,White Mountain,Department of the Interior,INDIAN SELF-DETERMINATION CONTRACT SUPPORT,"DIRECT PAYMENT FOR SPECIFIED USE, AS A SUBSIDY OR OTHER NON-REIMBURSABLE DIRECT FINANCIAL AID (C)",2026-04-02,157192.00,WHITERIVER,AZ,A22AV00181,CE-001C7-AR
QUARTZ VALLEY INDIAN RESERVATION,Quartz Valley,Department of Health and Human Services,CHILD CARE MANDATORY AND MATCHING FUNDS OF THE CHILD CARE AND DEVELOPMENT FUND,FORMULA GRANT (A),2025-07-09,3141.00,FORT JONES,CA,25PICACCDF,CE-00190-HS
THE TULALIP TRIBES OF WASHINGTON,the tulalip tribes of washington,Department of Health and Human Services,STEPHANIE TUBBS JONES CHILD WELFARE SERVICES PROGRAM,,2014-06-26,3531.00,TULALIP,WA,14PFWACWSS,CE-001BK-DM
PLEASANT POINT INDIAN RESERVATION,pleasant point indian reservation,Department of Agriculture,"WIC SPECIAL SUPPLEMENTAL NUTRITION PROGRAM FOR WOMEN, INFANTS, AND CHILDREN",,2016-09-06,-3732.00,PERRY,ME,15154ME707W1006,CE-000QM-B4
PRAIRIE BAND POTAWATOMI NATION,Prairie Band,Environmental Protection Agency,STATE AND TRIBAL RESPONSE PROGRAM GRANTS,PROJECT GRANT (B),2024-06-03,60000.00,MAYETTA,KS,97799601,CE-0018M-4X
STANDING ROCK SIOUX TRIBE,standing rock sioux tribe,Department of Health and Human Services,PROMOTING SAFE AND STABLE FAMILIES,,2011-07-01,28531.00,FT YATES,ND,11PANDFPSS,CE-001AZ-GG
INTER TRIBAL COUNCIL INC,,Department of Agriculture,"WIC SPECIAL SUPPLEMENTAL NUTRITION PROGRAM FOR WOMEN, INFANTS, AND CHILDREN",FORMULA GRANT (A),2025-04-02,46777.00,MIAMI,OK,256OK738W1003,
EASTERN SHOSHONE TRIBE,eastern shoshone tribe,Department of Health and Human Services,STEPHANIE TUBBS JONES CHILD WELFARE SERVICES PROGRAM,,2013-06-28,3662.00,FORT WASHAKIE,WY,13PFWYCWSS,CE-0014C-0N
BLACKFEET HOUSING PROGRAM,Blackfeet,Department of Housing and Urban Development,RESIDENT OPPORTUNITY AND SUPPORTIVE SERVICES - SERVICE COORDINATORS,PROJECT GRANT (B),2025-12-30,-66590.48,BROWNING,MT,ROSS201377,CE-0012G-ES
SKOKOMISH INDIAN TRIBE,skokomish indian tribe,Department of Health and Human Services,TRIBAL SELF-GOVERNANCE PROGRAM: IHS COMPACTS/FUNDING AGREEMENTS,,2018-01-24,112347.00,SHELTON,WA,64G020072,CE-001A5-M6
NORTHEAST SOUTH DAKOTA COMMUNITY ACTION PROGRAM INC,,Department of Agriculture,COMMUNITY FACILITIES LOANS AND GRANTS,,2010-04-06,251706.00,SISSETON,SD,CF80652204,
GAMBELL NATIVE VILLAGE OF,Gambell,Department of Health and Human Services,"NATIONAL FAMILY CAREGIVER SUPPORT, TITLE VI, PART C, GRANTS TO INDIAN TRIBES AND NATIVE HAWAIIANS",FORMULA GRANT (A),2024-06-11,9870.00,GAMBELL,AK,2339AKOATC,CE-0001V-7K
"KICKAPOO TRIBE IN KANSAS, INC.",kickapoo tribe of kansas,Environmental Protection Agency,INDIAN ENVIRONMENTAL GENERAL ASSISTANCE PROGRAM (GAP),,2011-12-01,130000.00,HORTON,KS,99761911,CE-0015Q-7R
SHOSHONE-PAIUTE TRIBES,shoshone-paiute tribes,Department of Health and Human Services,TRIBAL SELF-GOVERNANCE PROGRAM: IHS COMPACTS/FUNDING AGREEMENTS,,2011-11-30,29053.00,OWYHEE,NV,62G950040,CE-00144-GD
MESCALERO APACHE TRIBE,mescalero apache tribe,Department of the Interior,INDIAN COMMUNITY FIRE PROTECTION,,2014-09-18,408894.00,MESCALERO RESERVATION,NM,A14AC00091,CE-0017A-3K
SAN CARLOS APACHE TRIBAL COUNCIL,San Carlos,Department of the Interior,INDIAN SELF-DETERMINATION CONTRACT SUPPORT,"DIRECT PAYMENT FOR SPECIFIED USE, AS A SUBSIDY OR OTHER NON-REIMBURSABLE DIRECT FINANCIAL AID (C)",2024-02-29,517044.78,SAN CARLOS,AZ,A20AV00349,CE-001AD-4E
QUECHAN INDIAN TRIBE,quechan indian tribe,Department of the Interior,INDIAN LAW ENFORCEMENT,,2016-03-07,129374.00,FORT YUMA INDIAN RESE,CA,A12AV00474,CE-00191-QJ
"SANTA ANA, CITY OF",,Department of Housing and Urban Development,SECTION 8 HOUSING CHOICE VOUCHERS,"DIRECT PAYMENT FOR SPECIFIED USE, AS A SUBSIDY OR OTHER NON-REIMBURSABLE DIRECT FINANCIAL AID (C)",2011-04-06,230562.00,SANTA ANA,CA,CA093AF0062,
COLORADO RIVER INDIAN TRIBES,colorado river indian tribes,Department of the Treasury,CORONAVIRUS RELIEF FUND,"DIRECT PAYMENT FOR SPECIFIED USE, AS A SUBSIDY OR OTHER NON-REIMBURSABLE DIRECT FINANCIAL AID (C)",2020-06-17,1450597.01,PARKER,AZ,SLT1477,CE-0013N-H6
PYRAMID LAKE PAIUTE TRIBE,pyramid lake paiute tribe,Department of Health and Human Services,"SPECIAL PROGRAMS FOR THE AGING, TITLE VI, PART A, GRANTS TO INDIAN TRIBES, PART B, GRANTS TO NATIVE HAWAIIANS",FORMULA GRANT (A),2022-06-22,0.00,NIXON,NV,1709NVT6NS,CE-0018Y-0Q
COEUR D'ALENE TRIBAL HEALTH AUTHORITY,Coeur D'Alene,Department of Health and Human Services,AFFORDABLE CARE ACT (ACA) GRANTS FOR NEW AND EXPANDED SERVICES UNDER THE H,,2014-11-05,250000.00,PLUMMER,ID,H80CS00544,CE-0013T-F3
CANTWELL NATIVE VILLAGE OF,,Department of the Interior,AID TO TRIBAL GOVERNMENTS,,2014-06-13,73218.00,CANTWELL,AK,A12AV00719,
PUEBLO OF ZUNI,Zuni,Department of Health and Human Services,COMMUNITY SERVICES BLOCK GRANT,FORMULA GRANT (A),2025-05-21,82413.00,ZUNI,NM,25PINMCOSR,CE-001CN-YP
LAC COURTE OREILLES OJIBWE SCHOOL,Lac Courte Oreilles,Department of the Interior,INDIAN CHILD AND FAMILY EDUCATION,"DIRECT PAYMENT FOR SPECIFIED USE, AS A SUBSIDY OR OTHER NON-REIMBURSABLE DIRECT FINANCIAL AID (C)",2024-04-05,22659.00,HAYWARD,WI,A23AV00747,CE-00163-MM
MASHANTUCKET PEQUOT TRIBAL NATION,mashantucket pequot tribal nation,Environmental Protection Agency,MULTIPURPOSE GRANTS TO STATES AND TRIBES,FORMULA GRANT (A),2020-02-13,78210.00,MASHANTUCKET,CT,00A00574,CE-0017C-F5
KAW NATION,kaw nation,Department of Health and Human Services,TRIBAL SELF-GOVERNANCE PROGRAM: IHS COMPACTS/FUNDING AGREEMENTS,,2017-01-12,303270.00,KAW CITY,OK,60G950038,CE-0015P-1Z
"RINCON BAND OF LUISENO MISSION INDIANS OF THE RINCON RESERVATION, CALIFORNIA","rincon band of luiseno mission indians of the rincon reservation, california",Department of Education,FUND FOR THE IMPROVEMENT OF EDUCATION,,2010-09-15,0.00,VALLEY CENTER,CA,Q215F080660,CE-00199-7T
TOHONO O ODHAM COMMUNITY COLLEGE,Tohono O'odham,Department of Education,FEDERAL PELL GRANT PROGRAM,"DIRECT PAYMENT FOR SPECIFIED USE, AS A SUBSIDY OR OTHER NON-REIMBURSABLE DIRECT FINANCIAL AID (C)",2026-01-08,3069.00,SELLS,AZ,P063P255518,CE-001B9-HT
TRENTON INDIAN SERVICE AREA DEVELOPMENT CORPORATION,turtle mountain band of chippewa indians,Department of the Interior,INDIAN EDUCATION_ASSISTANCE TO SCHOOLS,,2014-03-03,1175.00,TRENTON,ND,A14AV00123,CE-001BQ-5R
OGLALA SIOUX TRIBE OF PINE RIDGE INDIAN RESERVATION,oglala sioux tribe,Department of the Interior,MNI WICONI RURAL WATER SUPPLY PROJECT,"OTHER REIMBURSABLE, CONTINGENT, INTANGIBLE, OR INDIRECT FINANCIAL ASSISTANCE",2022-11-22,640000.00,PINE RIDGE,SD,R99AV60351,CE-0017T-33
TONTO APACHE TRIBE,tonto apache tribe,Department of the Interior,INDIAN LAW ENFORCEMENT,,2015-01-30,63059.00,PAYSON,AZ,A08AV00160,CE-001BF-NG
COW CREEK BAND OF UMPQUA TRIBE OF INDIANS,cow creek band of umpqua tribe of indians,Department of the Interior,HIGHWAY PLANNING AND CONSTRUCTION,PROJECT GRANT (B),2019-06-25,0.00,ROSEBURG,OR,A14AV00742,CE-0013Q-XR
SAC & FOX TRIBE OF THE MISSISSIPPI IN IOWA,Sac & Fox of Mississippi,Department of the Interior,INDIAN SELF-DETERMINATION CONTRACT SUPPORT,"DIRECT PAYMENT FOR SPECIFIED USE, AS A SUBSIDY OR OTHER NON-REIMBURSABLE DIRECT FINANCIAL AID (C)",2025-02-27,604422.00,TAMA,IA,A24AV00677,CE-0019N-F6
LEECH LAKE BAND OF OJIBWE,leech lake band of ojibwe,Department of the Interior,TRIBAL SELF-GOVERNANCE,"DIRECT PAYMENT FOR SPECIFIED USE, AS A SUBSIDY OR OTHER NON-REIMBURSABLE DIRECT FINANCIAL AID (C)",2021-08-18,139465.00,CASS LAKE,MN,A21AV00128,CE-000QF-D7
