awardee_name,canonical_name,parent_name,funding_agency,setaside,fiscal_year,total_obligations,recipient_city_name,recipient_state_code,contract_number,cedar_uid
"Cherokee Nation Industries, In",Cherokee Nation,The Cherokee Nation,Dept Of Defense,8(a),2000,11227671.0,STILWELL,OK,0005,CE-00134-BX
A S R C Aerospace Corporation,Arctic Slope Regional Corporation,Arctic Slope Regional Corporation,National Aeronautics And Space Administration,8(a),2004,10322234.0,GREENBELT,MD,NAS203145,CE-00078-KR
"Chugach Mckinley, Inc",Chugach Alaska Corporation,Chugach Alaska Corporation,Dept Of Defense,8(a),2004,10224061.0,ANCHORAGE,AK,N0017804C2072,CE-0007C-BW
Chugach Systems Integration Limited Liability Company,Chugach Alaska Corporation,Chugach Alaska Corporation,"State, Department Of",None reported,2003,10000000.0,ARLINGTON,VA,SLMAQM03F4605,CE-0007C-BW
"Alutiiq Security & Technology,",Afognak Native Corporation,Afognak Native Corporation,Dept Of Defense,8(a),2004,9989665.0,CHESAPEAKE,VA,0001,CE-0007J-FJ
Cherokee Nation Industries Inc,Cherokee Nation,The Cherokee Nation,Dept Of Defense,8(a),2002,9710213.0,STILWELL,OK,0010,CE-00134-BX
Bristol Environmental Engineer,"Choggiung, Ltd.",Bristol Bay Native Corporation,Dept Of Defense,Other,2002,9644601.0,ANCHORAGE,AK,DACA8502C0011,CE-00088-R8
Alutiiq Professional Services Limited Liability Company,Afognak Native Corporation,Afognak Native Corporation,Office Of The Assistant Secretary For Administration And Management,None reported,2005,9061148.0,ANCHORAGE,AK,JC005200312DJ04RA00001,CE-0007J-FJ
Portage Environmental Incorporated,"Cook Inlet Region, Inc.",Portage Inc.,"Energy, Department Of",None reported,2002,8972500.0,IDAHO FALLS,ID,DEAC2901AL66765,CE-0007D-HN
Chugach Mckinley Incorporated,Chugach Alaska Corporation,Chugach Alaska Corporation,Employment And Training Administration,8(a),2003,8869537.0,ANCHORAGE,AK,JC010200307BAE90007000,CE-0007C-BW
Ahtna Development Corporation,Ahtna Incorporated,Ahtna Incorporated,Dept Of Defense,Small Business,2004,8010396.0,ANCHORAGE,AK,N6133900C0058,CE-00076-76
Ahtna Government Services Corp,Ahtna Incorporated,Ahtna Incorporated,Social Security Administration,8(a),2004,7746673.5,ANCHORAGE,AK,06000160124SS000431156,CE-00076-76
Ki Limited Liability Company,"NANA (NANA Regional Corporation, Inc.)","Ki, Llc",Dept Of Defense,8(a),2004,7717855.0,COLORADO SPRINGS,CO,W91RUS04C0013,CE-0007G-30
"Yulista Management Services, I",Calista Corporation,Calista Corporation,Dept Of Defense,None reported,2004,7231833.0,ANCHORAGE,AK,0003,CE-0007B-53
Frontier Systems Integrators Limited Liability Company,"Koniag, Incorporated",Koniag Inc.,Departmental Offices,Other,2004,7108214.5,ANCHORAGE,AK,INDNBCHC040004,CE-0007F-X7
Colville Tribal Service Corpor,Confederated Tribes of the Colville Reservation,Colville Tribal Services Corp,Dept Of Defense,8(a),2003,6923812.0,NESPELEM,WA,N4425503C1011,CE-0013K-5M
"Yulista Management Services, Inc.",Calista Corporation,Calista Corporation,Dept Of Defense,None reported,2004,6428823.0,ANCHORAGE,AK,F6460502C7024,CE-0007B-53
"Jkt/Pcl, A Tribal 8(A) Joint V",Jamestown S'Klallam Tribe,Jkt/Pcl A Tribal 8(A) Joint Venture,Dept Of Defense,8(a),2003,6196236.0,BELLEVUE,WA,F0561103C0052,CE-0015G-X9
"Chenega Management, Llc",Chenega Corporation,Chenega Corporation,Dept Of Defense,8(a),2004,6037129.0,ANCHORAGE,AK,F2965101C0011,CE-00085-6X
Tfab Warner Robins Joint Ventu,The Tyonek Native Corporation,Tyonek Native Corporation,Dept Of Defense,8(a),2003,5548652.0,ANCHORAGE,AK,0001,CE-000CW-4W
"Agviq, Llc",Tikigaq Corporation,Tikigaq Corporation,Dept Of Defense,Small Business,2004,5481770.0,ANCHORAGE,VA,FA890304C8109,CE-000CN-TD
A S R C Aerospace Corp,Arctic Slope Regional Corporation,Arctic Slope Regional Corporation,National Aeronautics And Space Administration,8(a),2005,5460907.0,GREENBELT,MD,LARC0200101DNAS101052,CE-00078-KR
Chenega Technology Services Co,Chenega Corporation,Chenega Corporation,Dept Of Defense,None reported,2002,5215686.0,SPRINGFIELD,VA,DCA50002C0001,CE-00085-6X
Eyak Technology Limited Liability Company,Eyak Corporation,Eyak Corporation,Federal Bureau Of Investigation,8(a),2004,5000000.0,ANCHORAGE,AK,DJFBI04014,CE-0008V-A3
"S&K Electronics, Inc",Confederated Salish and Kootenai Tribes of the Flathead Reservation,Confederated Salish & Kootenai Tribes Inc,Dept Of Defense,None reported,2001,4944341.0,RONAN,MT,0004,CE-0013X-1E
Aglaq Construction Enterprises,Tikigaq Corporation,Tikigaq Corporation,Dept Of Defense,8(a),2001,4938103.0,ANCHORAGE,AK,DACA8501C0020,CE-000CN-TD
Arctic Slope Compliance Techno,Arctic Slope Regional Corporation,Arctic Slope Regional Corporation,Dept Of Defense,8(a),2003,4921642.0,ANCHORAGE,AK,0003,CE-00078-KR
"Cnd, L L C",Cherokee Nation,The Cherokee Nation,Dept Of Defense,8(a),2004,4810556.0,STILWELL,OK,0001,CE-00134-BX
Tunista Properties Inc,Calista Corporation,Calista Corporation,Dept Of Defense,Other,2001,4750559.0,ANCHORAGE,AK,DACA8301C0029,CE-0007B-53
Alutiiq Security & Technologie,Afognak Native Corporation,Afognak Native Corporation,Dept Of Defense,8(a),2005,4740000.0,CHESAPEAKE,VA,0001,CE-0007J-FJ
Tyonek Fabrication Corporation,The Tyonek Native Corporation,Tyonek Native Corporation,Dept Of Defense,8(a),2004,4694340.0,ANCHORAGE,AK,0002,CE-000CW-4W
Chugach Telecommunications & C,Chugach Alaska Corporation,Chugach Alaska Corporation,Dept Of Defense,None reported,2002,4431961.0,ANCHORAGE,AK,N0017899C2002,CE-0007C-BW
Mtnt Development Inc,"MTNT, Ltd.",Mtnt Ltd.,Dept Of Defense,8(a),2002,4273081.0,ANCHORAGE,AK,F6550302C0001,CE-000AS-8H
Wyandotte Tribal Petroleum Inc,Wyandotte Nation,"Wyandotte Tribal Petroleum, Inc","Office Of Policy, Budget And Administration",None reported,2003,3934277.75,WYANDOTTE,OK,00063200303C0200920001NBCHD020092,CE-001CB-2W
"Cherokee Nation Distributors,",Cherokee Nation,The Cherokee Nation,Dept Of Defense,8(a),2003,3933551.0,STILWELL,OK,F3365703C2046,CE-00134-BX
Weldin Construction Inc,"Cook Inlet Region, Inc.",Weldin Construction Inc,Dept Of Defense,8(a),2002,3837382.0,PALMER,AK,DACW8502C0001,CE-0007D-HN
Colville Tribal Services Corp,Confederated Tribes of the Colville Reservation,Colville Tribal Services Corp,Dept Of Defense,8(a),2000,3657539.0,COULEE DAM,WA,DACW5700C0012,CE-0013K-5M
"Olgoonik Logistics, Llc",Olgoonik Corporation,Olgoonik Corporation,"State, Department Of",None reported,2004,3500000.0,WAINWRIGHT,AK,SLMAQM04C0035,CE-000B8-7R
Nakuuruq Solutions Llc,"NANA (NANA Regional Corporation, Inc.)",Nana Regional Corporation Inc.,Departmental Offices,8(a),2004,3491271.75,ANCHORAGE,AK,INDD0400520003,CE-0007G-30
"Chenega Integrated Systems, Ll",Chenega Corporation,Chenega Corporation,Dept Of Defense,None reported,2004,3246423.0,PANAMA CITY,FL,0030,CE-00085-6X
S And K Technologies Corporation,Confederated Salish and Kootenai Tribes of the Flathead Reservation,Confederated Salish & Kootenai Tribes Inc,National Aeronautics And Space Administration,8(a),2004,3217826.0,SAINT IGNATIUS,MT,NAS902060,CE-0013X-1E
Chugach Management Services In,Chugach Alaska Corporation,Chugach Alaska Corporation,Dept Of Defense,8(a),2000,3207000.0,ANCHORAGE,AK,0006,CE-0007C-BW
"Bering Sea Eccotech, Inc",Tanadgusix Corporation (TDX),Tanadgusix Corporation,Dept Of Defense,8(a),2003,3200000.0,ANCHORAGE,AK,5002,CE-000CR-CR
"Dakota Tribal Industries, Inc","Spirit Lake Tribe, North Dakota",Lake Spirit Tribe,Dept Of Defense,Small Business,2004,3104178.0,FORT TOTTEN,ND,SP010004C6015,CE-001AN-MP
"Eagle Electric, Llc",Bering Straits Native Corporation,Bering Straits Native Corporation,Dept Of Defense,Other,2002,3046451.0,ANCHORAGE,AK,DACA2102C0014,CE-00079-SH
Mandaree Enterprise Corporation,"Three Affiliated Tribes of the Fort Berthold Reservation, North Dakota",Mandaree Enterprise Corporation,"Housing And Urban Development, Department Of",8(a),2004,3019522.0,NEW TOWN,ND,HUDDU100200409COPCT0003COPC22535,CE-0016W-A5
Shoshone-Bannock Tribes,Shoshone-Bannock,Shoshone-Bannock Tribes,Indian Health Service,None reported,2004,2989299.5,FORT HALL,ID,HHSI24820040002F,CE-0014J-4B
Aluting Security & Technology,Afognak Native Corporation,Afognak Native Corporation,Bureau Of Ocean Energy Management,8(a),2004,2886041.5,ANCHORAGE,AK,INM0404DO35109,CE-0007J-FJ
"Specpro, Inc",Bristol Bay Native Corporation,Bristol Bay Native Corporation,Dept Of Defense,None reported,2004,2874389.0,HUNTSVILLE,AL,0001,CE-0007A-ZA
"Chugach Mckinley, Inc.",Chugach Alaska Corporation,Chugach Alaska Corporation,Dept Of Defense,8(a),2004,2810825.0,ANCHORAGE,AK,0006,CE-0007C-BW
Asrc Airfield And Range Services,Arctic Slope Regional Corporation,Arctic Slope Regional Corporation,"Energy, Department Of",None reported,2005,2789392.0,PASADENA,CA,DEAD1105PN38286,CE-00078-KR
Ahtna Government Services Inc,Ahtna Incorporated,Ahtna Incorporated,Dept Of Defense,Other,2000,2776000.0,ANCHORAGE,AK,DACA8300C0024,CE-00076-76
Seneca Nation Of Indians Of Ne,Seneca Nation of Indians,The Seneca Nation Of Indians,Public Health Service,8(a),2003,2748182.0,SALAMANCA,NY,00285200001D285000002,CE-001AC-YN
"Ki, Llc","NANA (NANA Regional Corporation, Inc.)","Ki, Llc",Dept Of Defense,8(a),2004,2702592.0,COLORADO SPRIN,CO,F0560402C7000,CE-0007G-30
"Portage Environmental, Inc","Cook Inlet Region, Inc.",Portage Inc.,Dept Of Defense,Other,2004,2599381.0,IDAHO FALLS,ID,0086,CE-0007D-HN
Pojoaque Pueblo Construction S,"Pueblo of Pojoaque, New Mexico",Pojoaque Pueblo Construction Service Corp,Dept Of Defense,8(a),2003,2580596.0,SANTA FE,NM,F0360203C0013,CE-0018J-RB
Southeast Cherokee Constructio,Cherokee Nation,Southeast Cherokee Construction Inc.,Dept Of Defense,8(a),2003,2504286.0,WETUMPKA,AL,N6927203C0012,CE-00134-BX
Ahtna Technical Services Incorporated,Ahtna Incorporated,Ahtna Incorporated,"Veterans Affairs, Department Of",8(a),2005,2438067.75,ANCHORAGE,AK,V612C59056,CE-00076-76
Anadarko Industries Limited Liability Company,"Wichita and Affiliated Tribes (Wichita, Keechi, Waco, & Tawakonie), Oklahoma",Anadarko Industries L.L.C.,National Aeronautics And Space Administration,Small Business,2005,2417852.75,HOUSTON,TX,NNJ05HA66C,CE-001C5-Y6
Bering Sea Eccotech Inc,Tanadgusix Corporation (TDX),Tanadgusix Corporation,Dept Of Defense,None reported,2003,2398981.0,ANCHORAGE,AK,0019,CE-000CR-CR
"Analytical Services, Inc.",Arctic Slope Regional Corporation,Arctic Slope Regional Corporation,Dept Of Defense,None reported,2005,2383272.5,HUNTSVILLE,AL,0003,CE-00078-KR
"Asrc Management Services, Inc",Arctic Slope Regional Corporation,Arctic Slope Regional Corporation,Internal Revenue Service,Other,2005,2318502.25,ANCHORAGE,AK,TIRNO05C00010,CE-00078-KR
"Nana Services, Llc","NANA (NANA Regional Corporation, Inc.)",Nana Regional Corporation Inc.,Dept Of Defense,Other,2002,2274812.0,ANCHORAGE,WA,N0060402CA001,CE-0007G-30
