org_name,city,state,ntee_code,bmf_revenue_amt,classification_ruling,EIN,cedar_uid
MIDWEST TRIBAL ENERGY RESOURCES ASSOCIATION INC,MILWAUKEE,WI,S30,1685946,UNRULED,812036467,CE-000S2-92
TULALIP FOUNDATION,QUIL CEDA VLG,WA,A50,1608924,UNRULED,260807036,CE-001BK-DM
BOYS & GIRLS CLUB OF THE PRAIRIE BAND POTAWATOMI NATION,MAYETTA,KS,O23,1606257,UNRULED,900036315,CE-0018M-4X
MAKAH CULTURAL AND RESEACH CENTER,NEAH BAY,WA,A500,1595209,UNRULED,510175292,CE-0016M-TX
LAGUNA DE SANTA ROSA FOUNDATION,SANTA ROSA,CA,Z99Z,1573553,UNRULED,943155180,CE-001AS-CT
SPOKANE TRIBAL NETWORK,WELLPINIT,WA,O50,1458868,UNRULED,455319560,CE-001AK-84
KUSKOKWIM RIVER INTER TRIBAL FISH COMMISSION,BETHEL,AK,C30,1442635,UNRULED,813444753,CE-000A0-J0
PENOBSCOT BOYS & GIRLS CLUB,PRESQUE ISLE,ME,O23,1412077,UNRULED,260250671,CE-0018D-TE
COWLITZ TIMBER TRAILS ASSOCIATION,SALKUM,WA,N31,1358834,UNRULED,910862001,CE-0013R-3H
WACCAMAW SIOUAN INDIAN TRIBE INC,BOLTON,NC,P84Z,1348246,UNRULED,591739024,CE-001EM-2X
LOWER BRULE COMMUNITY COLLEGE INC,LOWER BRULE,SD,B99Z,1332275,UNRULED,460430791,CE-00162-EV
THE RED LAKE NATION BOYS AND GIRLS CLUB OF AMERICA,RED LAKE,MN,O23,1313262,UNRULED,411935631,CE-00197-V8
FAST BLACKFEET,BROWNING,MT,K99,1303699,UNRULED,813755269,CE-0012G-ES
INTERTRIBAL TIMBER COUNCIL,PORTLAND,OR,C300,1137623,UNRULED,931031300,CE-000SP-1P
BOYS AND GIRLS CLUB OF LAC COURTE OREILLES INC,HAYWARD,WI,O20,1033147,UNRULED,391832703,CE-00163-MM
WHITE EARTH LAND RECOVERY PROJECT,CALLAWAY,MN,K99,1010231,UNRULED,411673625,CE-000QH-SS
SHAKOPEE SOCCER ASSOCIATION,SHAKOPEE,MN,O50,999506,UNRULED,411972181,CE-001AM-EX
ZUNI ENTREPRENEURIAL ENTERPRISES INC,GALLUP,NM,J33Z,995179,UNRULED,850374831,CE-001CN-YP
CHICKASAW DEVELOPMENT CORPORATION,CHICKASAW,AL,L21,969670,UNRULED,631190254,CE-00135-HP
STANDING ROCK COMMUNITY DEVELOPMENT CORPORATION,FORT YATES,ND,P20,969107,UNRULED,371845443,CE-001AZ-GG
FOND DU LAC COUNTY AGRICULTURAL SOCIETY,FOND DU LAC,WI,N52,950845,UNRULED,390824864,CE-000QD-1N
SOUTH SENECA AMBULANCE CORPS,OVID,NY,E62,931818,UNRULED,161082698,CE-001AC-YN
PENOBSCOT MARINE MUSEUM,SEARSPORT,ME,A500,917257,UNRULED,016015647,CE-0018D-TE
BOYS AND GIRLS CLUB OF THE NORTHERN CHEYENNE NATION,LAME DEER,MT,O23Z,894595,UNRULED,363945776,CE-0017N-56
NATIVE AMERICAN CONTRACTORS ASSOCIATION,WASHINGTON,DC,S46,828619,UNRULED,200438232,CE-000R9-E1
CHEHALIS-CENTRALIA RAILROAD & MUSEUM,CHEHALIS,WA,Z99Z,825435,UNRULED,911353377,CE-00133-54
BOYS & GIRLS CLUBS OF THE LEECH LAKE AREA INC,CASS LAKE,MN,O23,796517,UNRULED,411929446,CE-000QF-D7
SAMISH MONTESSORI SCHOOL,BELLINGHAM,WA,B20,791799,UNRULED,800254417,CE-0019G-H9
AFFILIATED TRIBES OF NORTHWEST INDIANS-ECONOMIC DEVELOPMENT CORP,PORTLAND,OR,S31,790605,UNRULED,911923482,CE-000RD-65
GREATER CHEHALIS FOOD BANK,CHEHALIS,WA,K31Z,783625,UNRULED,510180724,CE-00133-54
SQUAXIN ISLAND MUSEUM LIBRAY AND RESEARCH CENTER INC,SHELTON,WA,A23,776309,UNRULED,912054946,CE-001AP-TF
MEALS ON WHEELS OF EASTERN ONONDAGA COUNTY INC,MANLIUS,NY,K36Z,734038,UNRULED,237411928,CE-0017Z-10
