native_party_canonical_name,Deal_Title,Counterparty_or_Funder,Deal_Category,Event_Date,Announced_Value_USD,State,Deal_ID,cedar_uid
Snoqualmie,Snoqualmie Indian Tribe acquires the Salish Lodge & Spa and about 45 acres at Snoqualmie Falls from the Muckleshoot Indian Tribe for $125 million,Muckleshoot Indian Tribe,Real estate / land acquisition,2019-10-31,125000000,WA,ND-2019-007,CE-001AF-G0
Winnebago,"Flatwater Solutions Company (Ho-Chunk, Inc.) wins $100 million Department of Commerce furniture multiple-award contract",U.S. Department of Commerce,Contract award,2017-12-21,100000000,NE,ND-2017-001,CE-001C8-GH
"Cook Inlet Region, Incorporated","Cook Inlet Region, Inc. purchases OSC Edge",OSC Edge,Acquisition,2024-12-13,85000000,AK,ANCSA-2024-003,CE-0007D-HN
Redding,Redding Rancheria closes $80M financing for Tribal Health Village,KeyBank / KeyBanc Capital Markets,Financing,2026-04-14,80000000.0,CA,ND-2026-038,CE-00195-FP
Bristol Bay Native Corporation,"Bristol Bay Industrial acquires John Burns Holdings, LLC and affiliates","John Burns Holdings, LLC (John Burns Construction Company, LLC; John Burns Construction Company of Texas, LLC)",Acquisition,2023-02-15,75050000,AK,ANCSA2-2023-005,CE-0007A-ZA
Hoopa,NTIA TBCP award: Hoopa Valley Tribal Council,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-08-25,65140407.7,CA,FA-NTIA-0177,CE-00152-9B
Bering Straits Native Corporation,"Bering Straits Native Corporation acquires Alaska Industrial Hardware, Inc. and OSH Land, LLC","Alaska Industrial Hardware, Inc. (with its subsidiary OSH Land, LLC)",Acquisition,2015-08-03,65000000,AK,ANCSA-2015-003,CE-00079-SH
Yurok,NTIA TBCP award: Yurok Telecommunications Corp.,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-08-25,61661365.5,CA,FA-NTIA-0176,CE-001CK-J4
Calista Corporation,"Calista Corporation purchases Nordic Well Servicing, Inc. and takes full ownership of Nordic-Calista Services","Nordic Well Servicing, Inc.",Acquisition,2020-01-01,58355884,AK,ANCSA2-2020-004,CE-0007B-53
Shingle Springs,Shingle Springs Band of Miwok Indians pays $57.1 million to extinguish all Lakes Entertainment debt and end the Red Hawk Casino management agreement,"Lakes Entertainment, Inc. and Lakes KAR - Shingle Springs, LLC",Contract termination / buyout,2013-08-29,57100000,CA,ND-2013-003,CE-001A1-W2
Northern Cheyenne,NTIA TBCP award: Northern Cheyenne Tribe,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-11-17,52870390.7,MT,FA-NTIA-0071,CE-0017N-56
"Doyon, Limited","NTIA TBCP award: Doyon, Limited",NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-08-08,50651548.4,AK,FA-NTIA-0144,CE-0007E-QE
Tlingit & Haida,NTIA TBCP award: Central Council Tlingit & Haida Indian Tribes of Alaska,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-11-17,49899103.5,AK,FA-NTIA-0060,CE-0006B-0K
Confederated Colville,NTIA TBCP award: Confederated Tribes of the Colville Reservation,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-10-11,48405830.8,WA,FA-NTIA-0256,CE-0013K-5M
Rosebud,NTIA TBCP award: Rosebud Sioux Tribe,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-08-23,48352973.6,SD,FA-NTIA-0184,CE-0019E-5Q
Southern Ute,NTIA TBCP award: Southern Ute Indian Tribe,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-11-30,43704180.6,CO,FA-NTIA-0106,CE-001AX-4Y
Confederated Coos,"Confederated Tribes of Coos, Lower Umpqua and Siuslaw Indians exchange $43.6 million of existing debt securities for new debt securities",Eight accredited holders of the existing debt securities,Financing,2013-10-30,43607053,OR,ND-2013-004,CE-0013E-7Q
Bethel Native Corporation,NTIA TBCP award: Bethel Native Corporation,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-10-11,42383221.0,AK,FA-NTIA-0236,CE-0007X-H5
Ukpeaġvik Iñupiat Corporation,"Ukpeagvik Inupiat Corporation acquires 70% of Delta Strategies and Solutions, LLC","Delta Strategies and Solutions, LLC",Acquisition,2024-11-29,41772300,AK,ANCSA2-2024-005,CE-0009Z-7Q
Confederated Salish,NTIA TBCP award: Confederated Salish and Kootenai Tribes,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-10-11,41572831.5,MT,FA-NTIA-0245,CE-0013X-1E
The Osage Nation,NTIA TBCP award: Osage Nation,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-08-18,40679250.0,OK,FA-NTIA-0187,CE-00180-C9
Sac and Fox Nation,NTIA TBCP award: Sac and Fox Nation,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-10-11,35807104.1,OK,FA-NTIA-0251,CE-0019P-NZ
Blackfeet,NTIA TBCP award: Blackfeet Tribe of the Blackfeet Indian Reservation,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-10-11,33235003.9,MT,FA-NTIA-0244,CE-0012G-ES
Chugach Alaska Corporation,"Chugach Commercial Holdings, LLC acquires Rex Electric & Technologies, LLC","Rex Electric & Technologies, LLC",Acquisition,2016-10-31,32549086,AK,ANCSA-2016-006,CE-0007C-BW
Hannahville,Hannahville Indian Community approves $30M Island Resort & Casino expansion,Island Resort & Casino,Capital project,2020-01-01,30000000.0,MI,ND-2020-SEED-002,CE-0014W-05
"Choggiung, Ltd.",NTIA TBCP award: Choggiung Limited,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-10-11,29532501.0,AK,FA-NTIA-0238,CE-00088-R8
Port Lions,NTIA TBCP award: Native Village of Port Lions,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-09-22,29336431.0,AK,FA-NTIA-0175,CE-00057-3Z
Pascua Yaqui,Pascua Yaqui Tribe opens $27.3M elder housing project,LIHTC investors and development partners,Capital project,2026-04-01,27300000.0,AZ,ND-2026-018,CE-0018S-2T
Pueblo of Isleta,NTIA TBCP award: Pueblo of Isleta,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-08-11,26033972.7,NM,FA-NTIA-0003,CE-0015B-ZC
Lac du Flambeau,NTIA TBCP award: Lac du Flambeau Band of Lake Superior Chippewa Indians,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-10-11,25660167.9,WI,FA-NTIA-0258,CE-00166-6Z
Quartz Valley,Quartz Valley Indian Reservation receives state financing for Scott River Headwaters acquisition,California / Trust for Public Land,Grant / public financing,2026-07-24,25000000.0,CA,ND-2026-068,CE-00190-HS
Gila River,Gila River Health Care commits more than $25M to a tribal-land medical school branch,University of Arizona College of Medicine-Phoenix,Capital contribution,2026-08-18,25000000,AZ,ND-2026-085,CE-0014N-PP
Ute Mountain,NTIA TBCP award: Ute Mountain Ute Tribe,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-10-11,22727873.5,CO,FA-NTIA-0241,CE-001BZ-N0
Shoshone-Bannock,NTIA TBCP award: Shoshone Bannock Tribes,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-08-23,22485260.7,ID,FA-NTIA-0179,CE-0014J-4B
Old Harbor Native Corporation,"Old Harbor Native Corporation acquires STR Holdings, LLC for $21,791,744 in cash","STR Holdings, LLC",Acquisition,2025-06-30,21791744,AK,ANCSA3-2025-001,CE-000A9-81
Afognak Native Corporation,Afognak Native Corporation acquires Brown Jug retail chain,Brown Jug retail chain,Acquisition,2020-06-01,21400000.0,AK,MA2020-006,CE-0007J-FJ
Bois Forte,NTIA TBCP award: Bois Forte Band of Chippewa Indians,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-10-11,19800704.0,MN,FA-NTIA-0243,CE-000QC-VW
Oglala Sioux,NTIA TBCP award: Oglala Sioux Tribe,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-08-23,19620766.0,SD,FA-NTIA-0183,CE-0017T-33
"Inter-Tribal Council of Nevada, Incorporated",NTIA TBCP award: Inter-Tribal Council of Nevada,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-08-26,18945379.9,NV,FA-NTIA-0174,CE-000S8-DR
Leech Lake,NTIA TBCP award: Leech Lake Band of Ojibwe,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-12-19,18797452.0,MN,FA-NTIA-0080,CE-000QF-D7
Sealaska Corporation,"Sealaska Foods, LLC acquires a 51-percent membership interest in Odyssey Foods, LLC","Odyssey Foods, LLC",Acquisition,2017-04-03,17850000,AK,ANCSA-2017-001,CE-0007H-9S
Match-e-be-nash-she-wish Band,Waséyabek Development Company and Gun Lake Investments acquires McKay Tower,McKay Tower,Real estate / land acquisition,2020-01-13,17500000.0,MI,ACQ2020-016,CE-0016T-YK
Spokane,NTIA TBCP award: Spokane Tribe of Indians,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-08-25,16837920.3,WA,FA-NTIA-0178,CE-001AK-84
Lummi,NTIA TBCP award: Lummi Nation,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-10-11,15942129.1,WA,FA-NTIA-0257,CE-0016F-W0
Ute,NTIA TBCP award: Ute Indian Tribe,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-10-11,15854541.5,UT,FA-NTIA-0255,CE-001BW-3N
Umatilla Tribe,NTIA TBCP award: Confederated Tribes of the Umatilla Reservation,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-10-11,15504758.0,OR,FA-NTIA-0253,CE-001BT-Q3
Chippewa-Cree,NTIA TBCP award: Chippewa Cree Tribe,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-08-23,15300356.8,MT,FA-NTIA-0180,CE-0019D-ZY
Pueblo of Acoma,NTIA TBCP award: Pueblo of Acoma,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2023-03-23,14346244.0,NM,FA-NTIA-0079,CE-0011W-HN
Aleut Corporation,"The Aleut Corporation acquires the assets of Richards Distributing, LLC and forms Aleut Energy, LLC","Richards Distributing, LLC",Acquisition,2025-02-01,13690896,AK,ANCSA2-2025-005,CE-00077-DZ
Round Valley,NTIA TBCP award: Round Valley Indian Tribes,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-10-11,13514977.0,CA,FA-NTIA-0240,CE-0019A-DK
The Seminole Nation of Oklahoma,NTIA TBCP award: Seminole Nation of Oklahoma,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-10-11,12945066.0,OK,FA-NTIA-0252,CE-001AA-J3
Santo Domingo,NTIA TBCP award: Santo Domingo (Kewa) Pueblo,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-08-11,12775576.6,NM,FA-NTIA-0005,CE-0019T-D3
Mille Lacs,NTIA TBCP award: Mille Lacs Band of Ojibwe,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2023-03-23,11407585.0,MN,FA-NTIA-0078,CE-000QG-K0
Metlakatla,NTIA TBCP award: Metlakatla Power and Light,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-11-17,10471447.0,AK,FA-NTIA-0062,CE-0003N-DX
Apache Tribe of Oklahoma,NTIA TBCP award: Apache Tribe of Oklahoma,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-12-14,9980139.1,OK,FA-NTIA-0089,CE-00122-TV
Pueblo of Santa Clara,NTIA TBCP award: Pueblo of Santa Clara,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-12-14,9175946.0,NM,FA-NTIA-0087,CE-0019Q-VR
Mashpee,NTIA TBCP award: Mashpee Wampanoag Tribe,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-11-30,9130691.6,MA,FA-NTIA-0108,CE-0017D-NY
"Ahtna, Incorporated","Ahtna, Inc. subsidiary acquires Link Technologies, Inc.","Link Technologies, Inc.",Acquisition,2024-05-31,9000000,AK,ANCSA-2024-001,CE-00076-76
Red Lake,Red Lake Band breaks ground on $9M Mawka Solar Array,Project and financing partners,Capital project,2026-05-01,9000000.0,MN,ND-2026-044,CE-00197-V8
Coyote Valley,Coyote Valley Band completes $9M solar carport project,Solar developer / DOE,Capital project,2026-07-05,9000000.0,CA,ND-2026-061,CE-00140-R9
Kaw,NTIA TBCP award: Kaw Nation,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-10-11,8819394.7,OK,FA-NTIA-0250,CE-0015P-1Z
"Koniag, Incorporated","Koniag Operating Company purchases Glacier Services, Inc.","Glacier Services, Inc.",Acquisition,2018-02-02,8678000,AK,ANCSA-2018-001,CE-0007F-X7
Standing Rock,"NTIA TBCP award: Standing Rock Telecommunications, Inc.",NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-10-11,8637951.6,ND,FA-NTIA-0246,CE-001AZ-GG
Hopi,"Justice and Interior file transfer of more than 45,000 acres to Hopi Tribe",U.S. Departments of Justice and the Interior,Real estate / land acquisition,2026-06-12,8400000.0,AZ,ND-2026-057,CE-00153-F4
Shinnecock,NTIA TBCP award: Shinnecock Indian Nation,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-11-17,8197449.4,NY,FA-NTIA-0075,CE-0019Z-B0
Red Cliff,NTIA TBCP award: Red Cliff Band of Lake Superior Chippewa,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-08-23,8047002.0,WI,FA-NTIA-0185,CE-00196-NF
Igiugig,NTIA TBCP award: Igiugig Village,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2023-09-27,8000000.0,AK,FA-NTIA-0147,CE-00029-01
Sitnasuak Native Corporation,"SNC Technical Services acquires Bennettsville Holdings, LLC","Bennettsville Holdings, LLC",Acquisition,2022-06-01,7600000,AK,ANCSA2-2022-005,CE-000C2-8J
Cowlitz,NTIA TBCP award: Cowlitz Indian Tribe,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-05-04,7580563.6,Multi,FA-NTIA-0009,CE-0013R-3H
Delaware Nation,NTIA TBCP award: Delaware Nation,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,2022-05-04,7219711.0,Multi,FA-NTIA-0011,CE-00141-Y2
