recipient_entity_name,payer_entity_name,commodity,revenue_type,period_start,amount_usd,aggregation_level,cedar_uid
,,Coal,royalty,2018-02-01,6192340.19,national_aggregate,
,,Oil,royalty,2006-09-01,246.73,national_aggregate,
,,Gas,royalty,2014-11-01,41989.00,national_aggregate,
Hopi,"United States, Office of Surface Mining Reclamation and Enforcement","Coal (e-AMLIS inventory activities, IIJA)",reclamation_fee_distribution,2023-10-01,296296.30,entity_specific,CE-00153-F4
,,Gas,royalty,2007-08-01,5671.64,national_aggregate,
,,Oil,royalty,2025-06-01,6843373.91,national_aggregate,
,State of Montana,Oil and natural gas,production_tax_share,2019-01-01,0.00,state_aggregate,
,,Oil & gas (pre-production),rent,2024-08-01,198529.25,national_aggregate,
,,Coal,royalty,2017-10-01,4829272.36,national_aggregate,
Navajo Revitalization Fund,State of Utah,"Oil, gas or other hydrocarbon substances",fund_deposit,1999-07-01,532522.70,state_aggregate,
,,Oil,other_reported_revenue,2019-03-01,-593.18,national_aggregate,
,,Sand & gravel,rent,2020-03-01,160.00,national_aggregate,
,,Oil,royalty,2023-11-01,329507.44,national_aggregate,
,,Sand & gravel,royalty,2008-12-01,57410.54,national_aggregate,
,,Humate,royalty,2026-04-01,0.00,national_aggregate,
,,Coal,other_reported_revenue,2005-01-01,-1504276.16,national_aggregate,
,,Sand & gravel,royalty,2005-06-01,33616.37,national_aggregate,
,,Gypsum,royalty,2019-11-01,56327.32,national_aggregate,
,,Oil,other_reported_revenue,2015-03-01,606.20,national_aggregate,
,,Humate,royalty,2019-08-01,11075.00,national_aggregate,
,,Natural gas liquids,other_reported_revenue,2007-02-01,1751.59,national_aggregate,
,,Sand & gravel,other_reported_revenue,2023-04-01,15000.00,national_aggregate,
,,Coal,royalty,2018-01-01,3932271.49,national_aggregate,
,,Oil,royalty,2005-06-01,334190.84,national_aggregate,
,,Gas,royalty,2005-11-01,10831271.51,national_aggregate,
,,Gas,royalty,2022-12-01,12355680.31,national_aggregate,
,,Oil,royalty,1968-01-01,13601799.00,national_aggregate,
,,Oil,royalty,2026-07-01,-217233.87,national_aggregate,
,,Sand & gravel,royalty,2005-03-01,16297.35,national_aggregate,
,,Oil,royalty,2025-12-01,52463.56,national_aggregate,
,,Gas,royalty,2013-12-01,4398326.24,national_aggregate,
,,Copper,royalty,2009-09-01,32508004.59,national_aggregate,
,,Gas,royalty,2023-10-01,-19176.25,national_aggregate,
,,Coal,royalty,2018-09-01,8079655.16,national_aggregate,
,,Copper,royalty,2015-02-01,0.00,national_aggregate,
,,Phosphate,other_reported_revenue,2020-06-01,1200.00,national_aggregate,
,,Gas,royalty,2025-01-01,73.80,national_aggregate,
,,Oil,royalty,2024-12-01,630075.36,national_aggregate,
,,Copper,other_reported_revenue,2022-04-01,141666.67,national_aggregate,
,,Gas,royalty,2016-08-01,-96767.80,national_aggregate,
,,Oil,royalty,2024-01-01,7824802.46,national_aggregate,
,"United States, Office of Natural Resources Revenue",,trust_disbursement,2015-10-01,0.00,national_aggregate,
,,Coal,royalty,1978-01-01,6285687.00,national_aggregate,
"Village corporations and at-large shareholders of the region, not individually named in the source","Cook Inlet Region, Incorporated",Timber and subsurface estate resources (ANCSA 7(i) shareable),ancsa_7j_redistribution,2025-01-01,6449000.00,entity_specific,
,,Natural gas liquids,other_reported_revenue,2014-09-01,-18.76,national_aggregate,
,,Sand & gravel,royalty,2021-10-01,269.00,national_aggregate,
,,Copper,other_reported_revenue,2015-02-01,100000.00,national_aggregate,
,,Copper,other_reported_revenue,2020-03-01,100000.00,national_aggregate,
,,Gas,royalty,2018-05-01,2383889.88,national_aggregate,
,"United States, Office of Natural Resources Revenue",,trust_disbursement,2017-10-01,2581877.70,national_aggregate,
,,Gas,royalty,2022-02-01,4433357.62,national_aggregate,
,,Oil,other_reported_revenue,2007-03-01,3216.62,national_aggregate,
,,Oil,royalty,2024-03-01,1835700.99,national_aggregate,
,,Copper,other_reported_revenue,2022-11-01,141666.67,national_aggregate,
,,Copper,other_reported_revenue,2022-12-01,141666.67,national_aggregate,
,,Gas,royalty,2025-09-01,245.65,national_aggregate,
Crow,"United States, Office of Surface Mining Reclamation and Enforcement","Coal (e-AMLIS inventory activities, IIJA)",reclamation_fee_distribution,2023-10-01,296296.30,entity_specific,CE-0013W-VN
,,Humate,royalty,2023-03-01,0.00,national_aggregate,
,,Gas,royalty,2008-01-01,6021846.71,national_aggregate,
,,Gas,other_reported_revenue,2003-03-01,-2128.78,national_aggregate,
,,Oil,royalty,2018-01-01,1358719.37,national_aggregate,
,,Oil,royalty,2022-01-01,6309987.08,national_aggregate,
,,Oil,other_reported_revenue,2020-12-01,-862.23,national_aggregate,
,,Coal,other_reported_revenue,2005-10-01,112765.31,national_aggregate,
,,Gas,royalty,2006-12-01,6066.89,national_aggregate,
Uintah Basin Revitalization Fund,State of Utah,"Oil, gas or other hydrocarbon substances",fund_deposit,1999-07-01,835051.60,state_aggregate,
,"United States, Office of Natural Resources Revenue",,trust_disbursement,2021-10-01,219930.65,national_aggregate,
,,Gas,royalty,2016-05-01,63380.39,national_aggregate,
,,Oil,royalty,1939-01-01,1196540.00,national_aggregate,
,,Sand & gravel,other_reported_revenue,2009-08-01,147000.00,national_aggregate,
