business_name_raw,certifying_authority_name,programme_name,service_category_raw,city,state_province,harvest_date,business_source_id
Reece Construction Dba Reece Aggregates & Recycling,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 23 Years); Small Business?: False,Tulalip,WA,2026-08-28,TBD-030:3701
Reeves Cleaning,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,NON-CONSTRUCTION (Experience: 0 Years); Small Business?: True,Tulalip,WA,2026-08-28,TBD-030:3855
Sacrednest Build & Remodel,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 0 Years); Small Business?: True,Marysville,WA,2026-08-28,TBD-030:5121
"Salish Networks, Incorporated",Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,NON-CONSTRUCTION (Experience: 9 Years); Small Business?: False,Tulalip,WA,2026-08-28,TBD-030:1299
Salish Renewables,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 0 Years); Small Business?: False,Pasco,WA,2026-08-28,TBD-030:5115
Salish Roots Septic,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 2 Years); Small Business?: True,Stanwood,WA,2026-08-28,TBD-030:3750
Shipshape Housekeeping,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 4 Years); Small Business?: True,Lynnwood,WA,2026-08-28,TBD-030:3873
Simple Solution Cleaning Llc.,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 3 Years); Small Business?: True,Marysville,WA,2026-08-28,TBD-030:3903
Snap Shot Photo Booth,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,NON-CONSTRUCTION (Experience: 1 Year); Small Business?: True,Arlington,WA,2026-08-28,TBD-030:4036
Solectric Llc/Pnw Power Supply,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 1 Year); Small Business?: False,Conway,WA,2026-08-28,TBD-030:1417
Sovereign Executive Consulting,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,NON-CONSTRUCTION (Experience: 0 Years); Small Business?: True,Tulalip,WA,2026-08-28,TBD-030:5187
Spartan Drywall,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 1 Year); Small Business?: True,Marysville,WA,2026-08-28,TBD-030:4064
Steh-Shails Soft Wash,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,NON-CONSTRUCTION (Experience: 0 Years); Small Business?: True,Tulalip,WA,2026-08-28,TBD-030:5189
Sundancer Electric,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 4 Years); Small Business?: False,Kent,WA,2026-08-28,TBD-030:1318
Thrive Heating & Air,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 6 Years); Small Business?: False,Marysville,WA,2026-08-28,TBD-030:4016
Tribal Full Services,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 2 Years); Small Business?: True,Tulalip,WA,2026-08-28,TBD-030:4040
Van Voorst Testing & Contracting Llc,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 1 Year); Small Business?: False,Snohomish,WA,2026-08-28,TBD-030:4035
West Coast Maint.,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 15 Years); Small Business?: True,Tulalip,WA,2026-08-28,TBD-030:1489
"AGSJSW JV, LLC",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Tempe,AZ,2026-08-28,TBD-041:agsjsw-jv-llc
"American First Solutions, LLC",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Chandler,AZ,2026-08-28,TBD-041:american-first-solutions-llc
"Arviso Construction Company, Inc.",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Ft. Wingate,NM,2026-08-28,TBD-041:arviso-construction-company-inc
Arviso/Okland Construction/JV,Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Fort Wingate,NM,2026-08-28,TBD-041:arviso-okland-construction-jv
Aspen Canyon Construction LLC,Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Window Rock,AZ,2026-08-28,TBD-041:aspen-canyon-construction-llc
"ASTA Roofing & Construction, LLC",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Winslow,AZ,2026-08-28,TBD-041:asta-roofing-and-construction-llc
"Barton Southwest Builders, Inc.",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Winslow,AZ,2026-08-28,TBD-041:barton-southwest-builders-inc
Bedonie Construction,Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Shonto,AZ,2026-08-28,TBD-041:bedonie-construction
Benally/Woodruff Construction LLC,Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Flagstaff,AZ,2026-08-28,TBD-041:benally-woodruff-construction-llc
Bitco Corporation,Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Albuquerque,NM,2026-08-28,TBD-041:bitco-corporation
"Blackrock Greenberg, LLC",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Flagstaff,AZ,2026-08-28,TBD-041:blackrock-greenberg-llc
"CB Emulsions, LLC",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Prewitt,NM,2026-08-28,TBD-041:cb-emulsions-llc
"Clawson Energy Solution JV, LLC",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Wales,Uta,2026-08-28,TBD-041:clawson-energy-solution-jv-llc
"Clawson Excavating, Inc.",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Wales,UT,2026-08-28,TBD-041:clawson-excavating-inc
"Clear Water Construction Partners, Inc",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Gallup,NM,2026-08-28,TBD-041:clear-water-construction-partners-inc
"Copper Penny Builders, LLC",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Navajo,NM,2026-08-28,TBD-041:copper-penny-builders-llc
"Definite Air, LLC",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Winslow,AZ,2026-08-28,TBD-041:definite-air-llc
"DJOE Construction, LLC",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Tempe,AZ,2026-08-28,TBD-041:djoe-construction-llc
"Ed Yazzie Construction, LLC",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Rock Point,AZ,2026-08-28,TBD-041:ed-yazzie-construction-llc
"Four Seasons Construction, LLC",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Ganado,AZ,2026-08-28,TBD-041:four-seasons-construction-llc
"Handyman Bam, LLC",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Teec Nos Pos,AZ,2026-08-28,TBD-041:handyman-bam-llc
"iina' ba', Inc",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Farmington,NM,2026-08-28,TBD-041:iina-ba-inc
JTBenallie Construction,Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Farmington,NM,2026-08-28,TBD-041:jtbenallie-construction
"KFowler Construction, LLC",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Tuba City,AZ,2026-08-28,TBD-041:kfowler-construction-llc
"KIMO Constructors, Inc.",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Bosque Farms,NM,2026-08-28,TBD-041:kimo-constructors-inc
LAM Corporation,Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Gallup,NM,2026-08-28,TBD-041:lam-corporation
Larson's Plumbing & Construction,Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Tohatchi,NM,2026-08-28,TBD-041:larson-s-plumbing-and-construction
Little Mountain Builders,Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Window Rock,AZ,2026-08-28,TBD-041:little-mountain-builders
"M.O.B. Construction, LLC",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Window Rock,AZ,2026-08-28,TBD-041:m-o-b-construction-llc
"Maintenance, Remodeling &",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Navajo,NM,2026-08-28,TBD-041:maintenance-remodeling-and
"Mountain Cove Construction, LLC",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Kirtland,NM,2026-08-28,TBD-041:mountain-cove-construction-llc
"Native Paving, LLC",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Churchrock,AZ,2026-08-28,TBD-041:native-paving-llc
Navajo Engineering & Construction,Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Shiprock,NM,2026-08-28,TBD-041:navajo-engineering-and-construction
"Rainier Construction, LLC",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Farmington,NM,2026-08-28,TBD-041:rainier-construction-llc
"Red Sun Builders, Inc.",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Farmington,NM,2026-08-28,TBD-041:red-sun-builders-inc
Rocket Builds,Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Tuba City,Ariz,2026-08-28,TBD-041:rocket-builds
"Roy L. Slowman, LLC",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Blanding,Uta,2026-08-28,TBD-041:roy-l-slowman-llc
SDS Construction LLC,Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Fruitland,Ne,2026-08-28,TBD-041:sds-construction-llc
Shiprock Construction Company,Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Chinle,AZ,2026-08-28,TBD-041:shiprock-construction-company
"Souers Construction,LLC",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Albuquerque,NM,2026-08-28,TBD-041:souers-construction-llc
"Stay Grounded Construction, LLC",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Page,AZ,2026-08-28,TBD-041:stay-grounded-construction-llc
Tachiinii Construction LLC,Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Leupp,Ariz,2026-08-28,TBD-041:tachiinii-construction-llc
Tekoa Construction,Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,St. Michael's,AZ,2026-08-28,TBD-041:tekoa-construction
Totsoh Corporation,Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Albuquerque,NM,2026-08-28,TBD-041:totsoh-corporation
"WCA Construction, LLC",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Towaoc,CO,2026-08-28,TBD-041:wca-construction-llc
"Woodstone Builders dba. Woodstone,",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Roseville,Min,2026-08-28,TBD-041:woodstone-builders-dba-woodstone
"Zohnnie Construction Industries, Inc.",Navajo Nation,Navajo Business Opportunity Act source listing,GENERAL CONTRACTORS,Farmington,NM,2026-08-28,TBD-041:zohnnie-construction-industries-inc
"505 Just Weld It, LLC",Navajo Nation,Navajo Business Opportunity Act source listing,PROFESSIONAL SERVICES,Farmington,NM,2026-08-28,TBD-041:505-just-weld-it-llc
"A Hale PR, Inc",Navajo Nation,Navajo Business Opportunity Act source listing,PROFESSIONAL SERVICES,Window Rock,AZ,2026-08-28,TBD-041:hale-pr-inc
"A Plus Tree Service, LLC",Navajo Nation,Navajo Business Opportunity Act source listing,PROFESSIONAL SERVICES,Ganado,AZ,2026-08-28,TBD-041:plus-tree-service-llc
"ABEARCO, Inc",Navajo Nation,Navajo Business Opportunity Act source listing,PROFESSIONAL SERVICES,Page,AZ,2026-08-28,TBD-041:abearco-inc
