EIN,cedar_uid,name,link_basis,link_tier
332636029,CE-001HP-XZ,Alaska Native Birthworkers Community,minted 1183: GiveNative listing + IRS registration,A
526105010,CE-001HQ-3R,Native American Journalists Association,minted 1183: GiveNative listing + IRS registration,A
131623902,CE-001HR-9H,Association on American Indian Affairs,minted 1183: GiveNative listing + IRS registration,A
824415931,CE-001HS-FA,Sogorea Te' Land Trust,minted 1183: GiveNative listing + IRS registration,A
473470609,CE-001HT-N3,Native American Rising Generations Foundation,minted 1183: GiveNative listing + IRS registration,A
591315904,CE-001HV-VW,United South and Eastern Tribes,minted 1183: GiveNative listing + IRS registration,A
825118817,CE-001HW-1N,7 G Foundation,minted 1183: GiveNative listing + IRS registration,A
921371007,CE-001HX-7E,Healing Ribbons,minted 1183: GiveNative listing + IRS registration,A
141940569,CE-001HY-D7,Hearts Gathered,minted 1183: GiveNative listing + IRS registration,A
930695227,CE-001HZ-K0,Columbia River Inter-Tribal Fish Commission,minted 1183: GiveNative listing + IRS registration,A
832398323,CE-001J0-Y9,Unkitawa,minted 1183: GiveNative listing + IRS registration,A
813755269,CE-001J1-42,FAST Blackfeet,minted 1183: GiveNative listing + IRS registration,A
900536595,CE-001J2-AV,United Natives,minted 1183: GiveNative listing + IRS registration,A
952917933,CE-001J3-GM,United American Indian Involvement,minted 1183: GiveNative listing + IRS registration,A
862450332,CE-001J4-PD,Changemakers Community Economic Development Corporation,minted 1183: GiveNative listing + IRS registration,A
463944868,CE-001J5-W6,Native Land Conservancy Inc,minted 1183: GiveNative listing + IRS registration,A
411500950,CE-001J6-2Z,Minnesota Indian Women's Resource Center,minted 1183: GiveNative listing + IRS registration,A
862451868,CE-001J7-8R,Iaf Inc,minted 1183: GiveNative listing + IRS registration,A
931141536,CE-001J8-EH,Native American Youth and Family Center,minted 1183: GiveNative listing + IRS registration,A
910822523,CE-001J9-MA,American Indian Community Center Association,minted 1183: GiveNative listing + IRS registration,A
810688387,CE-001JA-T3,Indigenous Life Ways,minted 1183: GiveNative listing + IRS registration,A
311551294,CE-001JB-0W,Committee of 500 Years of Dignity and Resistance,minted 1183: GiveNative listing + IRS registration,A
331777226,CE-001JC-6N,7 Directions of Service Inc,minted 1183: GiveNative listing + IRS registration,A
260807036,CE-001JD-CE,Tulalip Foundation,minted 1183: GiveNative listing + IRS registration,A
861235460,CE-001JE-J7,Indigenous Creatives Collective,minted 1183: GiveNative listing + IRS registration,A
454800595,CE-001JF-R0,Mita Oyate Cultural Society,minted 1183: GiveNative listing + IRS registration,A
271307663,CE-001JG-YS,Malama Loko Ea Foundation,minted 1183: GiveNative listing + IRS registration,A
991085581,CE-001JH-4J,Gathering of Tribes Foundation,minted 1183: GiveNative listing + IRS registration,A
410966005,CE-001JJ-AB,Minneapolis American Indian Center,minted 1183: GiveNative listing + IRS registration,A
815041824,CE-001JK-G4,Minnesota Indigenous Business Alliance,minted 1183: GiveNative listing + IRS registration,A
990405361,CE-001JM-PX,The Heartbeat Music Project,minted 1183: GiveNative listing + IRS registration,A
883352646,CE-001JN-WP,Wabanaki Commission on Land and Stewardship,minted 1183: GiveNative listing + IRS registration,A
141975548,CE-001JP-2F,Southwest Indigenous Women's Coalition,minted 1183: GiveNative listing + IRS registration,A
331246806,CE-001JQ-88,Sons of the Land,minted 1183: GiveNative listing + IRS registration,A
990118209,CE-001JR-E1,Kualoa Heeia Ecumenical Youth Project,minted 1183: GiveNative listing + IRS registration,A
932129073,CE-001JS-MT,Skanikulat Inc,minted 1183: GiveNative listing + IRS registration,A
866006566,CE-001JT-TK,Phoenix Indian Center,minted 1183: GiveNative listing + IRS registration,A
881283259,CE-001JV-0C,Lindy Waters III Foundation Inc,minted 1183: GiveNative listing + IRS registration,A
844242509,CE-001JW-65,Nnahra Foundation,minted 1183: GiveNative listing + IRS registration,A
460453641,CE-001JX-CY,Boys and Girls Club of Rosebud,minted 1183: GiveNative listing + IRS registration,A
450456446,CE-001JY-JQ,Oun,minted 1183: GiveNative listing + IRS registration,A
841848251,CE-001JZ-RG,Mahchiwminahnahtik Chippewa and Cree Language Revitalization,minted 1183: GiveNative listing + IRS registration,A
560623957,CE-001K0-3S,Cherokee Historical Association,minted 1183: GiveNative listing + IRS registration,A
333014337,CE-001K1-9J,Kakoo Lahui,minted 1183: GiveNative listing + IRS registration,A
883721890,CE-001K2-FB,Indigenous Justice,minted 1183: GiveNative listing + IRS registration,A
820583682,CE-001K3-N4,First Peoples Fund,minted 1183: GiveNative listing + IRS registration,A
830959411,CE-001K4-VX,Colorado Plateau Foundation,minted 1183: GiveNative listing + IRS registration,A
833798177,CE-001K5-1P,Urban Native Collective,minted 1183: GiveNative listing + IRS registration,A
870938587,CE-001K6-7F,Aaniiih and Nakoda Montessori Academy,minted 1183: GiveNative listing + IRS registration,A
874050770,CE-001K7-D8,Dine Baadeiti - for the People,minted 1183: GiveNative listing + IRS registration,A
264067845,CE-001K8-K1,Caesars Ford Theatre Inc,minted 1183: GiveNative listing + IRS registration,A
992707481,CE-001K9-ST,Sacred Defense Fund,minted 1183: GiveNative listing + IRS registration,A
850168672,CE-001KA-ZK,National Indian Youth Council,minted 1183: GiveNative listing + IRS registration,A
870477049,CE-001KB-5C,American Indian Services,minted 1183: GiveNative listing + IRS registration,A
842556862,CE-001KC-B5,Columbia River Institute for Indigenous Development,minted 1183: GiveNative listing + IRS registration,A
812100844,CE-001KD-HY,Indigenous Media Freedom Alliance,minted 1183: GiveNative listing + IRS registration,A
481269229,CE-001KE-QQ,Hopi School Inc,minted 1183: GiveNative listing + IRS registration,A
201735061,CE-001KF-XG,Coalition to Stop Violence Against Native Women,minted 1183: GiveNative listing + IRS registration,A
352416421,CE-001KG-39,Native Health Initiative,minted 1183: GiveNative listing + IRS registration,A
850766959,CE-001KH-92,Missing Murdered Indigenous Women Coalition of North Carolina,minted 1183: GiveNative listing + IRS registration,A
862477694,CE-001KJ-FV,Miigwech Inc,minted 1183: GiveNative listing + IRS registration,A
834458369,CE-001KK-NM,Blue Bird Lifeways Inc,minted 1183: GiveNative listing + IRS registration,A
814411144,CE-001KM-VD,Mni Wichoni Health Circle,minted 1183: GiveNative listing + IRS registration,A
991065330,CE-001KN-16,Carmel Band of Rumsen Indians,minted 1183: GiveNative listing + IRS registration,A
820613944,CE-001KP-7Z,NATIFS,minted 1183: GiveNative listing + IRS registration,A
934623943,CE-001KQ-DR,SRTAG-State Recognized Tribal Artists Guild Inc,minted 1183: GiveNative listing + IRS registration,A
463568769,CE-001KR-KH,Vancleave Live Oak Choctaw Corporation,minted 1183: GiveNative listing + IRS registration,A
812281254,CE-001KS-SA,Rosy Simas Danse,minted 1183: GiveNative listing + IRS registration,A
392999099,CE-001KT-Z3,Strawberry Wisdom Inc,minted 1183: GiveNative listing + IRS registration,A
464028439,CE-001KV-5W,Alliance of Tribal Coalitions to End Violence,minted 1183: GiveNative listing + IRS registration,A
393554590,CE-001KW-BN,Tlingit & Haida Foundation,minted 1183: GiveNative listing + IRS registration,A
934050880,CE-001KX-HE,Seven Generations United Association,minted 1183: GiveNative listing + IRS registration,A
201798654,CE-001KY-Q7,New Mexico Community Capital,minted 1183: GiveNative listing + IRS registration,A
922589967,CE-001KZ-X0,Catawba Nation Foundation,minted 1183: GiveNative listing + IRS registration,A
812298507,CE-001M0-89,nibezun,minted 1183: GiveNative listing + IRS registration,A
161451492,CE-001M1-E2,Friends of the Akwesasne Freedom School Inc,minted 1183: GiveNative listing + IRS registration,A
263259987,CE-001M2-MV,Zuni Youth Enrichment Project,minted 1183: GiveNative listing + IRS registration,A
824390032,CE-001M3-TM,Lakota Wellness Society Inc,minted 1183: GiveNative listing + IRS registration,A
465453270,CE-001M4-0D,Tribal Nations Research Group,minted 1183: GiveNative listing + IRS registration,A
932518698,CE-001M5-66,Forge Project,minted 1183: GiveNative listing + IRS registration,A
870560763,CE-001M6-CZ,Utah Navajo Health System Incorporated,minted 1183: GiveNative listing + IRS registration,A
274582954,CE-001M7-JR,Lake Traverse Animal Rezcue,minted 1183: GiveNative listing + IRS registration,A
860534380,CE-001M8-RH,Native American Fish & Wildlife Society,minted 1183: GiveNative listing + IRS registration,A
931120037,CE-001M9-YA,Crow's Shadow Institute of the Arts,minted 1183: GiveNative listing + IRS registration,A
536017907,CE-001MA-43,National Congress of American Indians,minted 1183: GiveNative listing + IRS registration,A
237135928,CE-001MB-AW,Native American Health Center Inc,minted 1183: GiveNative listing + IRS registration,A
845148397,CE-001MC-GN,Makahanaloa Fishing Association,minted 1183: GiveNative listing + IRS registration,A
844351682,CE-001MD-PE,Ohketeau,minted 1183: GiveNative listing + IRS registration,A
840611428,CE-001ME-W7,National American Indian Court Judges Association,minted 1183: GiveNative listing + IRS registration,A
991337812,CE-001MF-20,Natives in VetMed,minted 1183: GiveNative listing + IRS registration,A
263305695,CE-001MG-8S,Hui Kanaka Pōwāwae,minted 1183: GiveNative listing + IRS registration,A
260148284,CE-001MH-EJ,Circle Legacy Center,minted 1183: GiveNative listing + IRS registration,A
541970097,CE-001MJ-MB,Oweesta Corporation,minted 1183: GiveNative listing + IRS registration,A
453150830,CE-001MK-T4,Chief Tahgee Elementary Academy Inc,minted 1183: GiveNative listing + IRS registration,A
237097915,CE-001MM-0X,Friendship House Association of American Indians,minted 1183: GiveNative listing + IRS registration,A
333646611,CE-001MN-6P,Himyuma Outreach,minted 1183: GiveNative listing + IRS registration,A
393244861,CE-001MP-CF,Sweetgrass Advocacy,minted 1183: GiveNative listing + IRS registration,A
334527957,CE-001MQ-J8,Sustainable Solutions for People and Places Inc,minted 1183: GiveNative listing + IRS registration,A
463692050,CE-001MR-R1,Oahu Hawaiian Canoe Racing Association Hawaii,minted 1183: GiveNative listing + IRS registration,A
391362980,CE-001MS-YT,Indian Council of the Elderly Inc,minted 1183: GiveNative listing + IRS registration,A
475239057,CE-001MT-4K,Wabanaki Youth in Science,minted 1183: GiveNative listing + IRS registration,A
810506570,CE-001MV-AC,American Indigenous Business Leaders,minted 1183: GiveNative listing + IRS registration,A
844818989,CE-001MW-G5,Stronghearts Native Helpline Inc,minted 1183: GiveNative listing + IRS registration,A
842137738,CE-001MX-PY,Indigenous Performance Productions,minted 1183: GiveNative listing + IRS registration,A
320447436,CE-001MY-WQ,Amah Mutsun Land Trust,minted 1183: GiveNative listing + IRS registration,A
201870330,CE-001MZ-2G,The Notah Begay Iii Foundation Inc,minted 1183: GiveNative listing + IRS registration,A
843207348,CE-001N0-DS,California Public Domain Allottees Association,minted 1183: GiveNative listing + IRS registration,A
731023474,CE-001N1-KJ,Support AISES Indigenous STEM Students,minted 1183: GiveNative listing + IRS registration,A
520900964,CE-001N2-SB,Americans for Indian Opportunity,minted 1183: GiveNative listing + IRS registration,A
411365561,CE-001N3-Z4,American Indian OIC,minted 1183: GiveNative listing + IRS registration,A
470596952,CE-001N4-5X,Vision Maker Media,minted 1183: GiveNative listing + IRS registration,A
383081615,CE-001N5-BP,American Indian Health and Family Services,minted 1183: GiveNative listing + IRS registration,A
475593452,CE-001N6-HF,Iwikua,minted 1183: GiveNative listing + IRS registration,A
301423903,CE-001N7-Q8,Winnebago Health Foundation,minted 1183: GiveNative listing + IRS registration,A
383888458,CE-001N8-X1,Native American Boarding School Healing Coalition,minted 1183: GiveNative listing + IRS registration,A
680535413,CE-001N9-3T,Native Movement,minted 1183: GiveNative listing + IRS registration,A
932720066,CE-001NA-9K,Queer Sol Collective Inc,minted 1183: GiveNative listing + IRS registration,A
861664619,CE-001NB-FC,Four Corners Rising,minted 1183: GiveNative listing + IRS registration,A
853159937,CE-001NC-N5,Center for Native Futures,minted 1183: GiveNative listing + IRS registration,A
910889016,CE-001ND-VY,United Indians of All Tribes Foundation,minted 1183: GiveNative listing + IRS registration,A
882844649,CE-001NE-1Q,Puuhonua O Wailupe,minted 1183: GiveNative listing + IRS registration,A
742717029,CE-001NF-7G,American Indians in Texas-At the Spanish Colonial Missions,minted 1183: GiveNative listing + IRS registration,A
954124859,CE-001NG-D9,Wishtoyo Foundation,minted 1183: GiveNative listing + IRS registration,A
851245097,CE-001NH-K2,So Oh Shinali Sister Project,minted 1183: GiveNative listing + IRS registration,A
922224097,CE-001NJ-SV,Sovereign Energy,minted 1183: GiveNative listing + IRS registration,A
942540194,CE-001NK-ZM,"NATIVE HEALTH, Inc.",minted 1183: GiveNative listing + IRS registration,A
850250024,CE-001NM-5D,American Indian Law Center Inc,minted 1183: GiveNative listing + IRS registration,A
871933610,CE-001NN-B6,Indigenous Roots & Reparation Foundation,minted 1183: GiveNative listing + IRS registration,A
853881183,CE-001NP-HZ,Mas House & Bipoc Art Studio Inc,minted 1183: GiveNative listing + IRS registration,A
822045927,CE-001NQ-QR,Plenty Doors Community Development Corporation,minted 1183: GiveNative listing + IRS registration,A
824237780,CE-001NR-XH,Blue Heron Tiospaye,minted 1183: GiveNative listing + IRS registration,A
460990639,CE-001NS-3A,Laguna Community Foundation,minted 1183: GiveNative listing + IRS registration,A
861378088,CE-001NT-93,Tm Mikinaak Ode Center,minted 1183: GiveNative listing + IRS registration,A
411697692,CE-001NV-FW,Ain Dah Yung (Our Home) Center,minted 1183: GiveNative listing + IRS registration,A
931192718,CE-001NW-NN,Wallowa Band Nez Perce Trail Interpretive Center Inc,minted 1183: GiveNative listing + IRS registration,A
832453245,CE-001NX-VE,Mountain Shadow Association,minted 1183: GiveNative listing + IRS registration,A
922562246,CE-001NY-17,Seeds of Eden,minted 1183: GiveNative listing + IRS registration,A
461310975,CE-001NZ-70,Lakota Nation Invitational,minted 1183: GiveNative listing + IRS registration,A
920037488,CE-001P0-J9,Fairbanks Native Association,minted 1183: GiveNative listing + IRS registration,A
020656763,CE-001P1-R2,Boys & Girls Clubs in Indian Country Inc,minted 1183: GiveNative listing + IRS registration,A
731010390,CE-001P2-YV,"United National Indian Tribal Youth, Inc. (UNITY, Inc)",minted 1183: GiveNative listing + IRS registration,A
800672072,CE-001P3-4M,Native Public Media,minted 1183: GiveNative listing + IRS registration,A
881124792,CE-001P4-AD,Missing and Murdered Dine Relatives,minted 1183: GiveNative listing + IRS registration,A
454511408,CE-001P5-G6,Keres Childrens Learning Center,minted 1183: GiveNative listing + IRS registration,A
392034477,CE-001P6-PZ,Waadookodaading Ojibwe Language Institute Inc,minted 1183: GiveNative listing + IRS registration,A
412099500,CE-001P7-WR,Wind River Food Sovereignty Project,minted 1183: GiveNative listing + IRS registration,A
853324133,CE-001P8-2H,Widoktadwen Center for Native Knowledge,minted 1183: GiveNative listing + IRS registration,A
850222386,CE-001P9-8A,Native Forward Scholars Fund,minted 1183: GiveNative listing + IRS registration,A
921512281,CE-001PA-E3,Ridges to Riffles Indigenous Conservation Group,minted 1183: GiveNative listing + IRS registration,A
862229607,CE-001PB-MW,IndiJ Public Media,minted 1183: GiveNative listing + IRS registration,A
842374343,CE-001PC-TN,Natives in Tech Inc,minted 1183: GiveNative listing + IRS registration,A
270566321,CE-001PD-0E,Messengers for Health,minted 1183: GiveNative listing + IRS registration,A
464578553,CE-001PE-67,Native American Food Sovereignty Alliance,minted 1183: GiveNative listing + IRS registration,A
043390765,CE-001PF-C0,Aquinnah Cultural Center,minted 1183: GiveNative listing + IRS registration,A
205966903,CE-001PG-JS,Society of American Indian Dentistinc,minted 1183: GiveNative listing + IRS registration,A
475005550,CE-001PH-RJ,Children of the Setting Sun,minted 1183: GiveNative listing + IRS registration,A
922936237,CE-001PJ-YB,National Native American Supplier Council,minted 1183: GiveNative listing + IRS registration,A
850405613,CE-001PK-44,Indigenous Language Institute,minted 1183: GiveNative listing + IRS registration,A
811716095,CE-001PM-AX,Owámniyomni Okhódayapi,minted 1183: GiveNative listing + IRS registration,A
873711805,CE-001PN-GP,Choctaw Freedmen Citizenship Footprints,minted 1183: GiveNative listing + IRS registration,A
920150422,CE-001PP-PF,Alutiiq Heritage Foundation,minted 1183: GiveNative listing + IRS registration,A
943244506,CE-001PQ-W8,California Indian Museum & Cultural Center,minted 1183: GiveNative listing + IRS registration,A
833857527,CE-001PR-21,Sicangu Community Development Corporation,minted 1183: GiveNative listing + IRS registration,A
920534053,CE-001PS-8T,Nebraska Tribes Addressing Violence Coalition,minted 1183: GiveNative listing + IRS registration,A
850480836,CE-001PT-EK,Tewa Women United,minted 1183: GiveNative listing + IRS registration,A
812560483,CE-001PV-MC,Kno Qoti Native Wellness Inc,minted 1183: GiveNative listing + IRS registration,A
473465431,CE-001PW-T5,Nimiipuu Protecting the Environment,minted 1183: GiveNative listing + IRS registration,A
454509939,CE-001PX-0Y,Kuaaina Ulu Auamo,minted 1183: GiveNative listing + IRS registration,A
990798857,CE-001PY-6Q,Words of the People Foundation,minted 1183: GiveNative listing + IRS registration,A
204096132,CE-001PZ-CG,Great Plains Tribal Water Alliance,minted 1183: GiveNative listing + IRS registration,A
460354592,CE-001Q0-QS,Pathfinder Center,minted 1183: GiveNative listing + IRS registration,A
831710804,CE-001Q1-XJ,Kīpuka Kuleana,minted 1183: GiveNative listing + IRS registration,A
453783528,CE-001Q2-3B,Wild Horse Butte Community Development Corporation,minted 1183: GiveNative listing + IRS registration,A
873327859,CE-001Q3-94,Tahoma Indian Center,minted 1183: GiveNative listing + IRS registration,A
871513844,CE-001Q4-FX,Hummingbird Indigenous Family Services,minted 1183: GiveNative listing + IRS registration,A
541254491,CE-001Q5-NP,First Nations Development Institute,minted 1183: GiveNative listing + IRS registration,A
993229053,CE-001Q6-VF,Intertribal Connections of Cache & Box Elder,minted 1183: GiveNative listing + IRS registration,A
842500396,CE-001Q7-18,He Sapa Otipi - Incorporated,minted 1183: GiveNative listing + IRS registration,A
921224952,CE-001Q8-71,Missing and Murdered Indigenous Relatives Taskforce of Colorado,minted 1183: GiveNative listing + IRS registration,A
820714271,CE-001Q9-DT,Lightning Boy Foundation Inc,minted 1183: GiveNative listing + IRS registration,A
881262239,CE-001QA-KK,Crushing Colonialism,minted 1183: GiveNative listing + IRS registration,A
861800210,CE-001QB-SC,Intertribal Community Council of Texas,minted 1183: GiveNative listing + IRS registration,A
815265328,CE-001QC-Z5,Division of Indian Work,minted 1183: GiveNative listing + IRS registration,A
462653495,CE-001QD-5Y,Pohaku Pelemaka,minted 1183: GiveNative listing + IRS registration,A
721584619,CE-001QE-BQ,Advocates for Indigenous California Language Survival,minted 1183: GiveNative listing + IRS registration,A
844052420,CE-001QF-HG,Native Sun Community Power Development,minted 1183: GiveNative listing + IRS registration,A
237098400,CE-001QG-Q9,Native American Rehabilitation Association NW,minted 1183: GiveNative listing + IRS registration,A
237085690,CE-001QH-X2,National Native American Law Students Association,minted 1183: GiveNative listing + IRS registration,A
462691773,CE-001QJ-3V,Mother Nation,minted 1183: GiveNative listing + IRS registration,A
203759072,CE-001QK-9M,Moenkopi Senior Center,minted 1183: GiveNative listing + IRS registration,A
201730126,CE-001QM-FD,College Horizons,minted 1183: GiveNative listing + IRS registration,A
411935631,CE-001QN-N6,The Red Lake Nation Boys And Girls Club Of America,minted 1183: GiveNative listing + IRS registration,A
814180619,CE-001QP-VZ,Water Protector Legal Collective,minted 1183: GiveNative listing + IRS registration,A
933930516,CE-001QQ-1R,Ohkomi Forensics,minted 1183: GiveNative listing + IRS registration,A
873832254,CE-001QR-7H,L I G H T Foundation,minted 1183: GiveNative listing + IRS registration,A
562327781,CE-001QS-DA,Native American Fatherhood & Families Association,minted 1183: GiveNative listing + IRS registration,A
204287737,CE-001QT-K3,Sacramento Native American Health Center,minted 1183: GiveNative listing + IRS registration,A
852724658,CE-001QV-SW,Tribal Minds,minted 1183: GiveNative listing + IRS registration,A
208090454,CE-001QW-ZN,Thunder Valley CDC,minted 1183: GiveNative listing + IRS registration,A
391453493,CE-001QX-5E,Lac Courte Oreilles Ojibwe University,minted 1183: GiveNative listing + IRS registration,A
863991594,CE-001QY-B7,Association of Ramaytush Ohlone,minted 1183: GiveNative listing + IRS registration,A
237296514,CE-001QZ-H0,Museum of the American Indian,minted 1183: GiveNative listing + IRS registration,A
473190700,CE-001R0-W9,Visionary Ventures Nfp Corporation,minted 1183: GiveNative listing + IRS registration,A
204878959,CE-001R1-22,California Consortium for Urban Indian Health Inc,minted 1183: GiveNative listing + IRS registration,A
332167972,CE-001R2-8V,Native Nuclear,minted 1183: GiveNative listing + IRS registration,A
991781942,CE-001R3-EM,Na7 Ive Na7 Ions,minted 1183: GiveNative listing + IRS registration,A
881020335,CE-001R4-MD,4Corners K-9 Search and Rescue,minted 1183: GiveNative listing + IRS registration,A
860268489,CE-001R5-T6,"Native Americans for Community Action, Inc.",minted 1183: GiveNative listing + IRS registration,A
560944327,CE-001R6-0Z,Museum of the Cherokee People,minted 1183: GiveNative listing + IRS registration,A
872993172,CE-001R7-6R,Blackfeet Eco Knowledge Inc,minted 1183: GiveNative listing + IRS registration,A
863476486,CE-001R8-CH,Montana Consortium for Urban Indian Health,minted 1183: GiveNative listing + IRS registration,A
261972785,CE-001R9-JA,American Indian Association of Illinois,minted 1183: GiveNative listing + IRS registration,A
952627645,CE-001RA-R3,National Center for American Indian Enterprise Development,minted 1183: GiveNative listing + IRS registration,A
200347239,CE-001RB-YW,Tribal Education Departments National Assembly,minted 1183: GiveNative listing + IRS registration,A
460436638,CE-001RC-4N,Lakota Youth Development,minted 1183: GiveNative listing + IRS registration,A
363309894,CE-001RD-AE,Little Earth Residents Association Inc,minted 1183: GiveNative listing + IRS registration,A
333597048,CE-001RE-G7,"Bay Area American Indian Two-Spirits, Inc.",minted 1183: GiveNative listing + IRS registration,A
843695943,CE-001RF-P0,Atux Forever-Restoring Attuans Freedom,minted 1183: GiveNative listing + IRS registration,A
391939352,CE-001RG-WS,Wise Women Gathering Place,minted 1183: GiveNative listing + IRS registration,A
270884032,CE-001RH-2J,Native Action Network,minted 1183: GiveNative listing + IRS registration,A
261088259,CE-001RJ-8B,Sacred Pipe Resource Center,minted 1183: GiveNative listing + IRS registration,A
881125207,CE-001RK-E4,100 Horses Womens Society Inc,minted 1183: GiveNative listing + IRS registration,A
992989574,CE-001RM-MX,Wabanaki Community Foundation,minted 1183: GiveNative listing + IRS registration,A
411841352,CE-001RN-TP,"American Indian Family Center of Saint Paul, MN",minted 1183: GiveNative listing + IRS registration,A
333422000,CE-001RP-0F,Alianza Tecuani,minted 1183: GiveNative listing + IRS registration,A
990891237,CE-001RQ-68,Native American Capital and Investment Alliance,minted 1183: GiveNative listing + IRS registration,A
874429223,CE-001RR-C1,Reflections of Turtle Island Inc,minted 1183: GiveNative listing + IRS registration,A
946042089,CE-001RS-JT,Intertribal Friendship House,minted 1183: GiveNative listing + IRS registration,A
880727247,CE-001RT-RK,South Dakota Education Equity Coalition,minted 1183: GiveNative listing + IRS registration,A
874282834,CE-001RV-YC,SaltFire,minted 1183: GiveNative listing + IRS registration,A
541656446,CE-001RW-45,Monacan Nation Cultural Foundation,minted 1183: GiveNative listing + IRS registration,A
931995510,CE-001RX-AY,Culture Hub Inc,minted 1183: GiveNative listing + IRS registration,A
334528846,CE-001RY-GQ,Earth Empowering All Relatives to Heal,minted 1183: GiveNative listing + IRS registration,A
881499930,CE-001RZ-PG,Spottedtail Holistic Health,minted 1183: GiveNative listing + IRS registration,A
824369803,CE-001S0-1S,The Kwek Society,minted 1183: GiveNative listing + IRS registration,A
475054790,CE-001S1-7J,Ileihno Bopachemihn Inc dba Tribal Oak Tree FFA,minted 1183: GiveNative listing + IRS registration,A
823955043,CE-001S2-DB,Ke Kula Nui O Waimanalo,minted 1183: GiveNative listing + IRS registration,A
770703949,CE-001S3-K4,Native American Church of Southern Arizona Inc,minted 1183: GiveNative listing + IRS registration,A
853049448,CE-001S4-SX,Bomazeen Land Trust,minted 1183: GiveNative listing + IRS registration,A
850726595,CE-001S5-ZP,Native American Pathways,minted 1183: GiveNative listing + IRS registration,A
237250803,CE-001S6-5F,Hawaiʻi Peopleʻs Fund,minted 1183: GiveNative listing + IRS registration,A
743068342,CE-001S7-B8,Society of American Indian Government Employees,minted 1183: GiveNative listing + IRS registration,A
992595039,CE-001S8-H1,Zuya Wicasa Ta Otipi Warriors Lodge Inc,minted 1183: GiveNative listing + IRS registration,A
311526748,CE-001S9-QT,Los Angeles Indigenous Peoples Alliance,minted 1183: GiveNative listing + IRS registration,A
932161897,CE-001SA-XK,Buffalo First,minted 1183: GiveNative listing + IRS registration,A
