collection,table,shippable,rows_in,rows_published,rows_withheld,withheld_why,columns_published,columns_dropped_proprietary,sample_rows,split,files,largest_file_mb,note
_entity_layer,entity_relationships.csv,1,2292,2292,0,,25,,10,single,1,1.5,
_entity_layer,entity_year_coverage.csv,0,196,196,0,,7,,10,,0,0.0,
_entity_layer,entity_year_panel.csv,1,12534,12534,0,,42,,10,single,1,2.7,
_entity_layer,federal_recognition_events.csv,1,366,366,0,,31,,10,single,1,0.3,
_entity_layer,federal_recognition_roster.csv,1,17058,17058,0,,22,,10,single,1,7.3,
_entity_layer,foia_discovery_targets.csv,1,122,122,0,,12,,10,single,1,0.0,
_entity_layer,foia_request_index.csv,1,20102,20102,0,,46,,10,single,1,22.3,
_entity_layer,intertribal_memberships.csv,1,989,989,0,,7,,10,single,1,0.1,
_entity_layer,intertribal_orgs.csv,1,57,57,0,,15,,10,single,1,0.0,
_entity_layer,native_fi_roster.csv,1,94,94,0,,22,,10,single,1,0.0,
_entity_layer,nho_doi_notification_roster.csv,1,190,190,0,,13,,10,single,1,0.1,
_entity_layer,nho_ito_spine_crosswalk.csv,0,269,269,0,,9,,10,,0,0.0,
_entity_layer,nho_ownership_changes.csv,1,9,9,0,,20,,9,single,1,0.0,
_entity_layer,nho_parents.csv,0,21,21,0,,4,,10,,0,0.0,
_entity_layer,nho_register.csv,1,218,218,0,,19,,10,single,1,0.2,
_entity_layer,nho_verified_entities.csv,1,36,36,0,,14,,10,single,1,0.0,
_entity_layer,nppes_org_registrations.csv,1,16981,16981,0,,28,,10,single,1,10.9,
_entity_layer,nppes_spine_name_candidates.csv,1,18221,18221,0,,27,,10,single,1,7.1,
_entity_layer,tcu_cdfi_added.csv,1,130,130,0,,27,,10,single,1,0.1,
_entity_layer,tcu_cdfi_ownership_evidence.csv,1,130,130,0,,7,,10,single,1,0.0,
_entity_layer,tcu_roster.csv,1,37,37,0,,12,,10,single,1,0.1,
_entity_layer,visitor_access_events.csv,1,20,20,0,,38,,10,single,1,0.0,
_entity_layer,visitor_record_foia_requests.csv,1,667,667,0,,21,,10,single,1,1.2,
contractors,contractor_ranking.csv,1,1429,1429,0,,45,,10,single,1,0.8,
contractors,fpds_uei_cage_map.csv,1,34601,34601,0,,7,,10,single,1,8.4,
contractors,fpds_uei_edges.csv,1,5167,5167,0,,12,,10,single,1,2.3,
contractors,prime_contracts.csv,1,1217768,1217768,0,,75,,10,by fiscal_year,27,90.7,
contractors,prime_contracts_archive_backfill.csv,1,631507,631507,0,,40,,10,by fiscal_year,15,24.8,
contractors,prime_contracts_awards.csv,1,455080,455080,0,,31,,10,numbered parts (no year column),1,131.5,
contractors,prime_contracts_entity_year.csv,1,6715,6715,0,,17,,10,single,1,1.1,
contractors,prime_contracts_published.csv,1,455080,455080,0,,25,,10,single,1,96.4,
contractors,sam_prime_contracts_fy2000_2007.csv,1,269312,269312,0,,90,,10,by fiscal_year,8,75.1,
contractors,sam_prime_contracts_fy2000_2007_PUBLISHABLE.csv,1,269312,269312,0,,80,,10,by fiscal_year,8,63.0,
contractors,sam_prime_contracts_fy2000_2007_reconciliation.csv,0,6,6,0,,13,,6,,0,0.0,
deals,deals_2000_2019_additions.csv,1,40,40,0,,32,,10,single,1,0.1,
deals,deals_2026_ytd_additions.csv,1,0,0,0,,31,,0,,0,0.0,
deals,deals_anc_reports_additions.csv,1,28,28,0,,32,,10,single,1,0.1,
deals,deals_ancsa_portal_additions.csv,1,34,34,0,,32,,10,single,1,0.1,
deals,deals_ancsa_portal_v2_additions.csv,1,42,42,0,,32,,10,single,1,0.1,
deals,deals_classified.csv,1,1073,1073,0,,52,,10,single,1,1.8,
deals,deals_federal_awards_additions.csv,1,594,594,0,,32,,10,single,1,0.8,
deals,deals_historical_additions.csv,1,30,30,0,,32,,10,single,1,0.0,
deals,deals_party_attribution.csv,0,56,56,0,,14,,10,,0,0.0,
deals,deals_party_attribution_agent.csv,0,530,530,0,,20,,10,,0,0.0,
deals,deals_party_autoresolved.csv,0,502,502,0,,12,,10,,0,0.0,
deals,deals_party_matches.csv,0,481,481,0,,6,,10,,0,0.0,
deals,deals_press_edgar_ancsa_additions.csv,1,138,138,0,,32,,10,single,1,0.2,
deals,deals_sec_2010_2017_additions.csv,1,16,16,0,,32,,10,single,1,0.0,
deals,deals_source_index.csv,1,533,533,0,,10,,10,single,1,0.2,
deals,deals_taxonomy.csv,0,48,48,0,,4,,10,,0,0.0,
deals,deals_tribal_debt_additions.csv,1,6,6,0,,32,,6,single,1,0.0,
deals,ownership_events.csv,1,98,98,0,,33,,10,single,1,0.1,
deals,seminole_bond_disclosures.csv,1,29,29,0,,37,,10,single,1,0.0,
deals,tribal_resolution_financings.csv,1,1,1,0,,33,,1,single,1,0.0,
federal-register,consultation_agency_coverage.csv,0,66,66,0,,25,,10,,0,0.0,
federal-register,consultation_events.csv,1,11402,11402,0,,37,,10,single,1,16.4,
federal-register,consultation_source_probe.csv,0,5,5,0,,13,,5,,0,0.0,
federal-register,correspondence_foia_source_coverage.csv,1,124,124,0,,8,,10,single,1,0.0,
federal-register,dear_tribal_leader_letters.csv,1,807,807,0,,27,,10,single,1,0.6,
federal-register,dtll_source_coverage.csv,0,35,35,0,,14,,10,,0,0.0,
federal-register,federal_actions.csv,1,156897,156897,0,,33,,10,numbered parts (no year column),1,255.6,
federal-register,federal_actions_entity_bridge.csv,1,5786,5786,0,,14,,10,single,1,1.8,
federal-register,federal_actions_raw.csv,1,156897,156897,0,,25,,10,numbered parts (no year column),1,247.0,
federal-register,fr_abstract_availability_year.csv,1,33,33,0,,4,,10,single,1,0.0,
federal-register,fr_consultation_by_agency.csv,1,21,21,0,,3,,10,single,1,0.0,
federal-register,fr_consultation_notices.csv,1,485,485,0,,11,,10,single,1,0.2,
federal-register,fr_consultation_referenced.csv,1,1829,1829,0,,5,,10,single,1,0.5,
federal-register,fr_consultation_year.csv,1,33,33,0,,3,,10,single,1,0.0,
federal-register,fr_content_classification.csv,1,156897,156897,0,,13,,10,single,1,61.8,
federal-register,fr_ex_parte_notices.csv,1,7828,7828,0,,27,,10,single,1,9.3,
federal-register,fr_ex_parte_parties.csv,1,116,116,0,,29,,10,single,1,0.1,
federal-register,fr_ex_parte_party_entity_links.csv,1,9,9,0,,13,,9,single,1,0.0,
federal-register,fr_recognized_entities.csv,0,575,575,0,,7,,10,,0,0.0,
federal-register,fr_relevance_stratum_audit.csv,0,4,4,0,,5,,4,,0,0.0,
federal-register,fr_relevance_tier_year.csv,1,132,132,0,,3,,10,single,1,0.0,
federal-register,fr_theme_year.csv,1,627,627,0,,5,,10,single,1,0.0,
federal-register,nepa_administrative_record_parties.csv,1,36,36,0,,23,,10,single,1,0.0,
federal-register,nepa_eplanning_projects.csv,1,312,312,0,,27,,10,single,1,0.4,
federal-register,nepa_project_documents.csv,1,789,789,0,,21,,10,single,1,0.6,
federal-register,nepa_source_coverage.csv,0,5,5,0,,7,,5,,0,0.0,
federal-register,section_106_consultation_events.csv,1,1367,1367,0,,43,,10,single,1,2.3,
federal-register,section_106_project_parties.csv,1,51,51,0,,25,,10,single,1,0.0,
federal-register,section_106_source_coverage.csv,1,5,5,0,,9,,5,single,1,0.0,
funding,faads_attribution_audit_sample.csv,0,2287,2287,0,,13,,10,,0,0.0,
funding,faads_entity_attribution.csv,1,29594,29594,0,,31,,10,single,1,23.0,
funding,faads_identifier_coverage_by_agency_year.csv,0,77,77,0,,11,,10,,0,0.0,
funding,faads_transactions.csv,1,60661,60661,0,,27,,10,single,1,25.9,
funding,faads_transactions_all_agencies.csv,1,2769748,2769748,0,,42,,10,by fiscal_year,7,523.2,
funding,federal_funding_rulings_from_dofile.csv,0,3789,3789,0,,8,,10,,0,0.0,
funding,federal_funding_transactions.csv,1,701955,701955,0,,69,,10,by fiscal_year,20,50.9,
funding,federal_funding_tribe_year_panel.csv,1,5496,5496,0,,14,,10,single,1,0.6,
funding,federal_funding_year_comparison_2026-08-05.csv,0,26,26,0,,10,,10,,0,0.0,
funding,funding_identifier_harvest.csv,0,37704,37704,0,,16,,10,,0,0.0,
funding,funding_identifier_netnew_ueis.csv,1,4249,4249,0,,1,,10,single,1,0.1,
funding,inflation_deflator.csv,1,27,27,0,,6,,10,single,1,0.0,
funding,native_passthrough.csv,1,1733,1733,0,,22,,10,single,1,0.9,
funding,native_passthrough_pairs.csv,1,323,323,0,,10,,10,single,1,0.0,
funding,usac_erate_tribal_commitments.csv,1,53847,53847,0,,75,,10,single,1,38.4,
funding,usac_erate_tribal_entities.csv,1,2752,2752,0,,26,,10,single,1,0.8,
funding,usac_rhc_hcp_directory.csv,1,11142,11142,0,,20,,10,single,1,5.9,
funding,usac_rhc_native_candidate_lines.csv,1,5109,5109,0,,63,,10,single,1,4.6,
gaming,ca_gaming_facilities_official.csv,1,245,245,0,,32,,10,single,1,0.1,
gaming,ca_gaming_payments.csv,1,41758,41758,0,,46,,10,single,1,51.3,
gaming,compact_events.csv,1,31,31,0,,20,,10,single,1,0.0,
gaming,compact_obligation_tribal_agency_bridge.csv,1,927,927,0,,20,,10,single,1,0.4,
gaming,compact_required_reports.csv,1,4121,4121,0,,34,,10,single,1,6.7,
gaming,compact_structured_terms.csv,1,2887,2887,0,,40,,10,single,1,4.3,
gaming,compact_terms.csv,1,1311,1311,0,,22,,10,single,1,1.5,
gaming,compact_versions.csv,1,1158,1158,0,,25,,10,single,1,0.9,
gaming,compacts.csv,1,707,707,0,,34,,10,single,1,0.7,
gaming,digital_gaming_relationships.csv,1,154,154,0,,42,,10,single,1,0.3,
gaming,digital_gaming_revenue.csv,1,10766,10766,0,,36,,10,single,1,10.2,
gaming,fac_audit_gaming_disclosures.csv,1,1521,1521,0,,25,,10,single,1,1.4,
gaming,fac_audit_sefa_gaming_programs.csv,1,1,1,0,,26,,1,single,1,0.0,
gaming,fl_gaming_payments.csv,1,9756,9756,0,,58,,10,single,1,21.4,
gaming,gaming_capacity_official.csv,1,6649,6649,0,,36,,10,single,1,5.1,
gaming,gaming_decision_compact_join.csv,1,138,138,0,,16,,10,single,1,0.1,
gaming,gaming_decision_events.csv,1,265,265,0,,13,,10,single,1,0.1,
gaming,gaming_device_observations.csv,1,1326,1326,0,,28,,10,single,1,0.8,
gaming,gaming_employment_observations.csv,1,3421,3421,0,,65,,10,single,1,6.6,
gaming,gaming_facilities.csv,1,787,787,0,,123,casino_city_id,10,single,1,2.0,
gaming,gaming_facility_metrics.csv,0,68211,68211,0,,27,,10,,0,0.0,
gaming,gaming_field_coverage.csv,0,112,112,0,,7,,10,,0,0.0,
gaming,gaming_financing_events.csv,1,293,293,0,,39,,10,single,1,0.5,
gaming,gaming_game_finder_observations.csv,1,6851,6851,0,,40,,10,single,1,9.1,
gaming,gaming_game_finder_systems.csv,0,3,3,0,,16,,3,,0,0.0,
gaming,gaming_land_decisions.csv,1,138,138,0,,37,,10,single,1,0.2,
gaming,gaming_manufacturer_facts.csv,1,62,62,0,,20,,10,single,1,0.0,
gaming,gaming_mitigation_agreements.csv,1,24,24,0,,20,,10,single,1,0.0,
gaming,gaming_nigc_roster_link.csv,1,453,453,0,,20,,10,single,1,0.1,
gaming,gaming_ordinance_ocr.csv,1,263,263,0,,19,,10,single,1,0.1,
gaming,gaming_ordinances.csv,1,1155,1155,0,,74,,10,single,1,3.5,
gaming,gaming_project_facilities.csv,1,19,19,0,,40,,10,single,1,0.0,
gaming,gaming_projections.csv,1,116,116,0,,22,,10,single,1,0.1,
gaming,gaming_properties.csv,1,784,784,0,,57,,10,single,1,0.7,
gaming,gaming_property_capacity_history.csv,0,64181,64181,0,,18,,10,,0,0.0,
gaming,gaming_property_coverage.csv,0,787,787,0,,39,,10,,0,0.0,
gaming,gaming_property_federal_traces.csv,1,774,774,0,,70,,10,single,1,1.4,
gaming,gaming_property_labor_demand.csv,1,43,43,0,,32,,10,single,1,0.0,
gaming,gaming_property_locations.csv,0,2212,1471,741,publishable=741,32,,10,,0,0.0,
gaming,gaming_property_self_published_assertions.csv,1,1483,1483,0,,45,,10,single,1,2.5,
gaming,gaming_property_self_published_claims.csv,1,584,584,0,,55,,10,single,1,1.2,
gaming,gaming_property_site_observations.csv,1,262,262,0,,35,,10,single,1,0.2,
gaming,gaming_property_universe_events.csv,1,10,10,0,,35,,10,single,1,0.0,
gaming,gaming_revenue_bounds.csv,1,13803,13803,0,,27,,10,single,1,23.1,
gaming,gaming_source_claims.csv,1,113,113,0,,25,,10,single,1,0.1,
gaming,gaming_vendor_tribal_licenses.csv,1,740,740,0,,31,,10,single,1,1.0,
gaming,gaming_web_harvest_coverage.csv,0,590,590,0,,40,,10,,0,0.0,
gaming,gaming_web_harvest_observations.csv,0,1175,1175,0,,43,,10,,0,0.0,
gaming,loyalty_program_property.csv,1,48,48,0,,22,,10,single,1,0.0,
gaming,loyalty_programs.csv,1,18,18,0,,39,,10,single,1,0.0,
gaming,nigc_action_parties.csv,1,386,386,0,,12,,10,single,1,0.1,
gaming,nigc_declination_letters.csv,1,327,327,0,,61,,10,single,1,1.1,
gaming,nigc_document_surface.csv,1,7930,7930,0,,20,,10,single,1,9.6,
gaming,nigc_enforcement_actions.csv,1,362,362,0,,36,,10,single,1,0.6,
gaming,nigc_game_classification_opinions.csv,1,122,122,0,,25,,10,single,1,0.2,
gaming,nigc_indian_lands_opinions.csv,1,102,102,0,,28,,10,single,1,0.1,
gaming,nigc_management_contract_approvals.csv,1,68,68,0,,36,,10,single,1,0.1,
gaming,nigc_region_assignments.csv,1,2438,2438,0,,23,,10,single,1,0.9,
gaming,nigc_regional_ggr.csv,1,198,198,0,,27,,10,single,1,0.2,
gaming,nigc_revenue_bands.csv,1,20,20,0,,29,,10,single,1,0.0,
gaming,sec_gaming_financial_disclosures.csv,1,67,67,0,,53,,10,single,1,0.2,
gaming,sec_gaming_management_contract_terms.csv,1,7,7,0,,33,,7,single,1,0.0,
gaming,state_gaming_observations.csv,1,494,494,0,,34,,10,single,1,0.3,
gaming,wa_machine_allocations.csv,1,75,75,0,,17,,10,single,1,0.1,
gaming,wa_machine_transfers.csv,0,0,0,0,,18,,0,,0,0.0,
legislation,bill_votes.csv,1,423,423,0,,71,,10,single,1,0.6,
legislation,bill_votes_entity_bridge.csv,1,75,75,0,,11,,10,single,1,0.0,
legislation,bill_votes_official_verification.csv,1,305,305,0,,26,,10,single,1,0.1,
legislation,congressional_correspondence_log.csv,0,0,0,0,,24,,0,,0,0.0,
legislation,congressional_correspondence_systems.csv,1,257,257,0,,18,,10,single,1,0.4,
legislation,member_positions.csv,1,136119,136119,0,,17,,10,single,1,15.1,
legislation,native_bill_outcomes.csv,1,3069,3069,0,,25,,10,single,1,1.9,
legislation,native_bills.csv,1,3069,3069,0,,29,,10,single,1,1.5,
legislation,native_bills_entity_bridge.csv,1,676,676,0,,13,,10,single,1,0.2,
legislation,native_bills_entity_class.csv,1,2694,2694,0,,13,,10,single,1,1.3,
legislation,native_bills_subject_sweep.csv,1,2409,2409,0,,21,,10,single,1,1.1,
legislation,native_issue_litigation_coverage.csv,0,8,8,0,,8,,8,,0,0.0,
legislation,native_issue_litigation_positions.csv,1,197,197,0,,39,,10,single,1,0.3,
lobbying,admin_appeal_decisions.csv,1,15613,15613,0,,51,,10,single,1,10.1,
lobbying,admin_appeal_parties.csv,1,20027,20027,0,,33,,10,single,1,10.5,
lobbying,admin_appeal_positions.csv,1,8,8,0,,26,,8,single,1,0.0,
lobbying,advocacy_passthrough.csv,1,1620,1620,0,,28,,10,single,1,2.0,
lobbying,advocacy_passthrough_2026-08-07.csv,0,1620,1620,0,,28,,10,,0,0.0,
lobbying,agency_attention_vs_advocacy.csv,1,22,22,0,,11,,10,single,1,0.0,
lobbying,agency_attention_vs_advocacy_year.csv,1,698,698,0,,4,,10,single,1,0.0,
lobbying,earmarks.csv,1,1002,1002,0,,23,,10,single,1,1.3,
lobbying,ferc_docket_filings.csv,1,102615,102615,0,,40,,10,single,1,83.7,
lobbying,ferc_docket_parties.csv,1,11563,11563,0,,18,,10,single,1,3.1,
lobbying,ferc_ex_parte_communications.csv,1,713,713,0,,34,,10,single,1,1.0,
lobbying,ferc_ex_parte_parties.csv,1,4246,4246,0,,45,,10,single,1,8.0,
lobbying,ferc_source_coverage.csv,0,9,9,0,,7,,9,,0,0.0,
lobbying,ferc_tribal_dockets.csv,1,307,307,0,,30,,10,single,1,0.2,
lobbying,hearing_appearances.csv,1,2674,2674,0,,26,,10,single,1,1.7,
lobbying,hearing_bill_links.csv,1,464,464,0,,16,,10,single,1,0.2,
lobbying,lobbying_client_attribution.csv,0,458,458,0,,12,,10,,0,0.0,
lobbying,lobbying_disclosure_verbosity_year.csv,1,27,27,0,,4,,10,single,1,0.0,
lobbying,lobbying_issue_families_filing.csv,1,27796,27796,0,,19,,10,single,1,5.8,
lobbying,lobbying_issue_family_year.csv,1,476,476,0,,9,,10,single,1,0.0,
lobbying,lobbying_registrant_client_relationships.csv,1,1309,1309,0,,40,,10,single,1,0.9,
lobbying,lobbying_registrant_concentration.csv,1,36,36,0,,29,,10,single,1,0.0,
lobbying,lobbying_registrant_identifiers.csv,1,525,525,0,,47,,10,single,1,0.4,
lobbying,lobbying_registrant_native_ownership_evidence.csv,1,27,27,0,,25,,10,single,1,0.0,
lobbying,lobbying_registrants.csv,1,653,653,0,,52,,10,single,1,0.6,
lobbying,lobbying_target_entities.csv,1,116,116,0,,3,,10,single,1,0.0,
lobbying,lobbying_unmatched_clients.csv,0,515,515,0,,13,,10,,0,0.0,
lobbying,native_entity_lobbying_disclosures.csv,1,27825,27825,0,,44,,10,single,1,20.0,
lobbying,nonprofit_schedule_c_coverage.csv,1,10,10,0,,14,,10,single,1,0.0,
lobbying,nonprofit_schedule_c_lobbying.csv,1,29149,29149,0,,56,,10,single,1,40.4,
lobbying,nrc_meeting_participants.csv,1,407,407,0,,32,,10,single,1,0.5,
lobbying,nrc_public_meetings.csv,1,251,251,0,,34,,10,single,1,0.3,
lobbying,oira_federal_action_links.csv,1,145,145,0,,10,,10,single,1,0.0,
lobbying,oira_meeting_participants.csv,1,1128,1128,0,,20,,10,single,1,0.4,
lobbying,oira_meetings.csv,1,72,72,0,,22,,10,single,1,0.1,
lobbying,tribe_year_lobbying_panel.csv,1,5001,5001,0,,14,,10,single,1,1.0,
nagpra,fr_nagpra_title_index.csv,1,6664,6664,0,,10,,10,single,1,2.1,
nagpra,fr_nagpra_title_index_year.csv,1,33,33,0,,4,,10,single,1,0.0,
nagpra,nagpra_notice_entity_bridge.csv,1,51579,51579,0,,15,,10,single,1,36.5,
nagpra,nagpra_notice_institutions.csv,1,7234,7234,0,,16,,10,single,1,1.2,
nagpra,nagpra_notices.csv,1,6792,6792,0,,67,,10,single,1,10.8,
native-owned-businesses,individual_native_exclusion_pairs.csv,1,5,5,0,,17,,5,single,1,0.0,
native-owned-businesses,individual_native_firm_contracts.csv,1,324,324,0,,29,,10,single,1,0.2,
native-owned-businesses,individual_native_firm_contracts_published.csv,1,613,613,0,,11,,10,single,1,0.2,
native-owned-businesses,individual_native_firm_register.csv,1,45,45,0,,56,,10,single,1,0.1,
native-owned-businesses,individual_native_ownership_verification.csv,1,335,335,0,,63,,10,single,1,0.5,
native-owned-businesses,individual_native_prior_rulings.csv,0,45,45,0,,13,,10,,0,0.0,
native-owned-businesses,individual_native_verification_candidates.csv,1,335,335,0,,42,,10,single,1,0.2,
natural-resources,anc_ceiling_roster.csv,1,196,196,0,,19,,10,single,1,0.1,
natural-resources,ancsa_filings_index.csv,1,19269,19269,0,,19,,10,single,1,9.4,
natural-resources,nd_severance_allocation.csv,1,7,7,0,,18,,7,single,1,0.0,
natural-resources,resource_asset_source_coverage.csv,0,18,18,0,,8,,10,,0,0.0,
natural-resources,resource_assets.csv,1,35,35,0,,46,,10,single,1,0.1,
natural-resources,resource_bia_mineral_acreage_tracts.csv,1,249165,249165,0,,19,,10,numbered parts (no year column),1,121.2,
natural-resources,resource_parties.csv,1,1998,1998,0,,16,,10,single,1,0.8,
natural-resources,resource_revenue.csv,1,11305,11305,0,,46,,10,single,1,24.3,
natural-resources,tribal_bond_issuances.csv,1,29,29,0,,20,,10,single,1,0.0,
natural-resources,tribal_tax_bases.csv,1,1712,1712,0,,23,,10,single,1,3.7,
nest,nest_enterprise_relations.csv,1,3789,3789,0,,25,,10,single,1,3.7,
nest,nest_enterprises.csv,1,1610,1610,0,,68,,10,single,1,1.9,
nest,nest_entity_dual_role.csv,1,358,358,0,,27,,10,single,1,0.5,
newsletters,tribal_newsletter_corpus.csv,1,1889,1889,0,,29,,10,single,1,1.0,
newsletters,tribal_newsletter_coverage.csv,1,1555,1555,0,,16,,10,single,1,0.3,
nonprofits,fac_tribal_single_audits.csv,1,6780,6780,0,,36,,10,single,1,5.6,
nonprofits,grantmaker_funding_coverage.csv,0,27,27,0,,15,,10,,0,0.0,
nonprofits,grantmaker_funding_flows.csv,1,18656,18656,0,,60,,10,single,1,20.7,
nonprofits,grantmaker_funding_overlap.csv,1,69,69,0,,20,,10,single,1,0.0,
nonprofits,np_ein_entity_hub.csv,1,2303,2303,0,,18,,10,single,1,1.2,
nonprofits,np_ein_uei_bridge.csv,0,28,28,0,,17,,10,,0,0.0,
nonprofits,np_financials.csv,1,8507,8507,0,,77,,10,single,1,5.3,
nonprofits,np_grantee_financials.csv,1,4058,4058,0,,19,,10,single,1,3.9,
nonprofits,np_org_scale.csv,1,1157,1157,0,,30,,10,single,1,0.4,
nonprofits,np_orgs.csv,1,12764,12764,0,,66,,10,single,1,13.7,
nonprofits,np_schedule_i_filers.csv,1,10314,10314,0,,39,,10,single,1,5.6,
nonprofits,np_schedule_i_grants.csv,1,58685,58685,0,,65,,10,single,1,66.0,
subcontracting,prime_sub_network.csv,1,220,220,0,,12,,10,single,1,0.0,
subcontracting,subaward_entity_rollup.csv,1,450,450,0,,10,,10,single,1,0.1,
subcontracting,subaward_identifier_harvest.csv,0,304,304,0,,15,duns,10,,0,0.0,
subcontracting,subaward_identifier_netnew.csv,0,210,210,0,,20,duns,10,,0,0.0,
subcontracting,subawards.csv,1,89809,89809,0,,81,,10,by fiscal_year,24,12.8,
